Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-05-08,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-09,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-10,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-11,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-12,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-13,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-14,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-15,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-16,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-17,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-18,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-19,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-20,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-21,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-22,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-23,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-24,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-25,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-26,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-27,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-28,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-29,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-30,85777000000.0,21448000000.0,331612000000.0,,,
2024-05-31,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-01,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-02,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-03,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-04,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-05,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-06,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-07,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-08,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-09,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-10,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-11,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-12,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-13,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-14,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-15,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-16,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-17,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-18,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-19,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-20,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-21,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-22,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-23,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-24,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-25,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-26,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-27,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-28,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-29,85777000000.0,21448000000.0,331612000000.0,,,
2024-06-30,85777000000.0,21448000000.0,331612000000.0,,,
2024-07-01,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-02,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-03,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-04,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-05,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-06,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-07,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-08,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-09,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-10,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-11,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-12,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-13,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-14,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-15,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-16,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-17,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-18,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-19,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-20,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-21,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-22,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-23,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-24,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-25,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-26,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-27,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-28,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-29,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-30,94930000000.0,14736000000.0,364980000000.0,,,
2024-07-31,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-01,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-02,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-03,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-04,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-05,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-06,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-07,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-08,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-09,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-10,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-11,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-12,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-13,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-14,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-15,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-16,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-17,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-18,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-19,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-20,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-21,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-22,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-23,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-24,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-25,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-26,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-27,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-28,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-29,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-30,94930000000.0,14736000000.0,364980000000.0,,,
2024-08-31,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-01,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-02,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-03,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-04,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-05,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-06,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-07,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-08,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-09,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-10,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-11,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-12,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-13,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-14,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-15,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-16,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-17,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-18,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-19,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-20,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-21,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-22,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-23,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-24,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-25,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-26,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-27,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-28,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-29,94930000000.0,14736000000.0,364980000000.0,,,
2024-09-30,94930000000.0,14736000000.0,364980000000.0,,,
2024-10-01,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-02,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-03,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-04,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-05,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-06,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-07,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-08,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-09,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-10,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-11,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-12,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-13,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-14,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-15,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-16,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-17,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-18,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-19,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-20,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-21,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-22,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-23,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-24,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-25,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-26,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-27,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-28,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-29,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-30,124300000000.0,36330000000.0,344085000000.0,,,
2024-10-31,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-01,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-02,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-03,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-04,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-05,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-06,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-07,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-08,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-09,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-10,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-11,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-12,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-13,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-14,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-15,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-16,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-17,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-18,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-19,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-20,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-21,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-22,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-23,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-24,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-25,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-26,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-27,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-28,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-29,124300000000.0,36330000000.0,344085000000.0,,,
2024-11-30,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-01,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-02,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-03,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-04,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-05,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-06,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-07,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-08,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-09,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-10,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-11,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-12,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-13,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-14,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-15,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-16,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-17,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-18,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-19,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-20,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-21,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-22,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-23,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-24,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-25,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-26,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-27,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-28,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-29,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-30,124300000000.0,36330000000.0,344085000000.0,,,
2024-12-31,124300000000.0,36330000000.0,344085000000.0,,,
2025-01-01,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-02,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-03,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-04,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-05,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-06,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-07,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-08,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-09,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-10,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-11,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-12,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-13,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-14,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-15,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-16,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-17,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-18,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-19,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-20,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-21,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-22,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-23,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-24,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-25,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-26,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-27,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-28,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-29,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-30,95359000000.0,24780000000.0,331233000000.0,,,
2025-01-31,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-01,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-02,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-03,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-04,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-05,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-06,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-07,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-08,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-09,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-10,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-11,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-12,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-13,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-14,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-15,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-16,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-17,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-18,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-19,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-20,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-21,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-22,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-23,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-24,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-25,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-26,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-27,95359000000.0,24780000000.0,331233000000.0,,,
2025-02-28,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-01,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-02,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-03,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-04,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-05,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-06,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-07,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-08,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-09,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-10,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-11,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-12,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-13,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-14,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-15,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-16,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-17,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-18,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-19,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-20,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-21,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-22,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-23,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-24,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-25,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-26,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-27,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-28,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-29,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-30,95359000000.0,24780000000.0,331233000000.0,,,
2025-03-31,95359000000.0,24780000000.0,331233000000.0,,,
2025-04-01,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-02,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-03,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-04,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-05,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-06,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-07,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-08,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-09,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-10,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-11,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-12,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-13,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-14,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-15,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-16,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-17,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-18,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-19,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-20,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-21,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-22,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-23,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-24,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-25,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-26,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-27,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-28,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-29,94036000000.0,23434000000.0,331495000000.0,,,
2025-04-30,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-01,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-02,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-03,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-04,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-05,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-06,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-07,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-08,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-09,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-10,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-11,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-12,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-13,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-14,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-15,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-16,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-17,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-18,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-19,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-20,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-21,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-22,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-23,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-24,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-25,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-26,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-27,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-28,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-29,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-30,94036000000.0,23434000000.0,331495000000.0,,,
2025-05-31,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-01,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-02,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-03,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-04,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-05,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-06,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-07,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-08,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-09,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-10,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-11,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-12,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-13,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-14,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-15,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-16,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-17,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-18,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-19,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-20,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-21,94036000000.0,23434000000.0,331495000000.0,,,
2025-06-22,94036000000.0,23434000000.0,331495000000.0,,,
