Price,Close,High,Low,Open,Volume
2009-09-09,1.2231394052505493,1.2649500921607295,1.2203048196369162,1.2649500921607295,5512000
2009-09-10,1.2082568407058716,1.237311702637011,1.2011702972571312,1.2054221726394185,4152000
2009-09-11,1.1962101459503174,1.2280996891890739,1.172115922011511,1.2047140692024108,6203000
2009-09-14,1.1799111366271973,1.1976275880485807,1.1558169113759258,1.1792025326364546,16145000
2009-09-15,1.2174700498580933,1.2295171636111646,1.1784939544574118,1.2224306161707332,19869000
2009-09-16,1.2458161115646362,1.2578632240794068,1.212509274435511,1.2330603105873437,20211000
2009-09-17,1.1792024374008179,1.2684929533739253,1.1714072027841058,1.2514852762734736,14464000
2009-09-18,1.1480216979980469,1.2061314502609168,1.1466044055112627,1.174241904677611,8999000
2009-09-21,1.1770764589309692,1.1784937512790452,1.1246359662258019,1.1536908395136847,5530000
2009-09-22,1.2224305868148804,1.230934426643522,1.1919584166571326,1.2018795490441634,11141000
2009-09-23,1.2330604791641235,1.2606980658064226,1.2259739314832745,1.2486508671663294,5303000
2009-09-24,1.2394380569458008,1.2649496565973104,1.186997565323985,1.2280996339171353,7788000
2009-09-25,1.2139266729354858,1.2387295868683672,1.2118006919884357,1.2387295868683672,4685000
2009-09-28,1.2507761716842651,1.2649492593781861,1.2068395322504966,1.2273905600936421,2336000
2009-09-29,1.206839919090271,1.2642410609195533,1.2011707497781234,1.2436900264889912,3567000
2009-09-30,1.2096748352050781,1.2280998926662994,1.2018795990918745,1.2047142688049988,5126000
2009-10-01,1.1558167934417725,1.2110918695598385,1.1487302473876175,1.2047140119024162,6605000
2009-10-02,1.1402266025543213,1.1593603491484352,1.126762195559802,1.1480218389058725,6296000
2009-10-05,1.1685727834701538,1.1714073685619488,1.1338486514649808,1.1409351986727745,1889000
2009-10-06,1.167155385017395,1.218887280058478,1.1650294884767327,1.1862891297097946,4694000
2009-10-07,1.1430612802505493,1.1770767267349083,1.1281794960141693,1.1742420569155285,2917000
2009-10-08,1.1345571279525757,1.1466043244341317,1.129596562360445,1.1416436743637042,5573000
2009-10-09,1.1515650749206543,1.1657381700185325,1.1295967437276186,1.1324314134341804,8705000
2009-10-12,1.1579426527023315,1.1657378869043176,1.1366830152186862,1.1494388146045313,12888000
2009-10-13,1.1714069843292236,1.1813281978528656,1.1444780968768795,1.1473126810389036,5573000
2009-10-14,1.1947931051254272,1.2047143228489665,1.1721161687946888,1.19337581244444,6955000
2009-10-15,1.2160524129867554,1.2720361764926313,1.211800536117864,1.2330601738971936,20920000
2009-10-16,1.1643205881118774,1.2210130388956304,1.148730204273533,1.2210130388956304,12638000
2009-10-19,1.1508558988571167,1.1792021615233435,1.1381001017768833,1.16644636444311,21429000
2009-10-20,1.1714069843292236,1.1855800740959017,1.1529819338412306,1.1579424983639124,4890000
2009-10-21,1.1685727834701538,1.1983362648472262,1.14164380270657,1.1600688592381563,2338000
2009-10-22,1.153691291809082,1.1572345663075316,1.1062113459471967,1.1572345663075316,9834000
2009-10-23,1.1373916864395142,1.162903284826458,1.1281791601065463,1.1430609399119782,11341000
2009-10-26,1.1225098371505737,1.1423521808368098,1.1203838566702122,1.1274704019525619,1624000
2009-10-27,1.094872236251831,1.1331396306382644,1.081407834297036,1.1303050463777649,3288000
2009-10-28,1.0580224990844727,1.0984158001403204,1.0551878295938755,1.0984158001403204,6220000
2009-10-29,1.0658178329467773,1.077156343897661,1.0431408955233286,1.0594399733358544,11833000
2009-10-30,1.0629825592041016,1.0764470428002824,1.053770035581086,1.0700691028405345,2781000
2009-11-02,1.0537701845169067,1.070069254080003,1.04314036755988,1.070069254080003,2766000
2009-11-03,1.026841640472412,1.0502272624731763,1.023298366971639,1.040306130462333,3637000
2009-11-04,1.0473923683166504,1.0806991124974745,1.0155028317438695,1.034636570583194,8053000
2009-11-05,1.0856596231460571,1.115423177872738,1.0523528806185962,1.0643999894717278,2741000
2009-11-06,1.0835336446762085,1.1118798207455356,1.0537700922208004,1.0856595402987934,2575000
2009-11-09,1.1097543239593506,1.1154235785379152,1.069360937886019,1.081408135544833,2529000
2009-11-10,1.094872236251831,1.1118799952496732,1.0757385812977553,1.1118799952496732,1468000
2009-11-11,1.0884945392608643,1.100541650854405,1.0714867777656063,1.100541650854405,1535000
2009-11-12,1.1055020093917847,1.1303050008238036,1.0913289197039329,1.0913289197039329,1300000
2009-11-13,1.1040852069854736,1.116132406145758,1.092038092303505,1.1062111882771894,621000
2009-11-16,1.1345571279525757,1.1487303052531297,1.1005416882834989,1.1076282346946273,1556000
2009-11-17,1.1388094425201416,1.1473132839532705,1.1040853036572407,1.1218016751755606,985000
2009-11-18,1.1359745264053345,1.144478365364635,1.120384056421935,1.144478365364635,1155000
2009-11-19,1.1033766269683838,1.1260535641258156,1.0806996053326343,1.1225102900550195,1166000
2009-11-20,1.0941638946533203,1.1090456767832169,1.0849513668813986,1.1026677339511317,4237000
2009-11-23,1.0764477252960205,1.1062112105442066,1.073613055357235,1.1012506437492284,4653000
2009-11-24,1.0814082622528076,1.086368828910914,1.0636918924179175,1.0700697517671518,5228000
2009-11-25,1.0984160900115967,1.1324316260056144,1.0884949553720862,1.0899122482522554,1353000
2009-11-27,1.1239272356033325,1.1253446123764732,1.0672348679830288,1.0721954332541472,616000
2009-11-30,1.1239272356033325,1.13313976223729,1.0806992715015344,1.1246359239899029,2765000
2009-12-01,1.131014108657837,1.1579430079612791,1.126762230543598,1.126762230543598,4178000
2009-12-02,1.106210708618164,1.1416434331885517,1.0899116384201297,1.135974264839913,8465000
2009-12-03,1.1288877725601196,1.1295963763975985,1.104084779726132,1.104084779726132,5079000
2009-12-04,1.170698642730713,1.1841631326832882,1.1055023429146709,1.1621948032481042,9468000
2009-12-07,1.1955012083053589,1.1997530842663091,1.1692809263939365,1.1692809263939365,3084000
2009-12-08,1.186997890472412,1.2025883636846737,1.172824794445495,1.1770767570448966,2495000
2009-12-09,1.1912494897842407,1.1912494897842407,1.1579426566957,1.1770763980795989,967000
2009-12-10,1.1884151697158813,1.204005557164963,1.1869977926473485,1.1905410663620628,2555000
2009-12-11,1.1749508380889893,1.1834546792606968,1.166446996917282,1.1827460751087413,774000
2009-12-14,1.1940841674804688,1.1976275251613253,1.182745743919256,1.1862890171218157,2248000
2009-12-15,1.1862893104553223,1.197627821298503,1.184163329112436,1.194084462741481,1404000
2009-12-16,1.2047144174575806,1.2139269473249472,1.1862893577228473,1.1962104917471983,3157000
2009-12-17,1.1558167934417725,1.2032966351089511,1.1437695975670752,1.1983360697667014,1490000
2009-12-18,1.1614861488342285,1.1905409395121682,1.1501476403639155,1.1551082061403148,4178000
2009-12-21,1.1685727834701538,1.1940843027312276,1.1593602552043607,1.189832425093535,1443000
2009-12-22,1.1855806112289429,1.1855806112289429,1.150147870759273,1.1692815337172313,3127000
2009-12-23,1.1891236305236816,1.1933755922604485,1.1799111030795524,1.186997649655298,2235000
2009-12-24,1.1891236305236816,1.2047141005729614,1.1848717532652135,1.1848717532652135,308000
2009-12-28,1.2316428422927856,1.261406317338121,1.18699750300735,1.18699750300735,7954000
2009-12-29,1.2422730922698975,1.2529029145118638,1.23306056276453,1.2415644036624394,2276000
2009-12-30,1.2536110877990723,1.2599889447311876,1.2266821144817672,1.2266821144817672,3025000
2009-12-31,1.2961304187774658,1.2961304187774658,1.247941891981959,1.247941891981959,5558000
2010-01-04,1.3365240097045898,1.3393585945956423,1.2762882782258678,1.2968393143600507,5387000
2010-01-05,1.346445083618164,1.3634528456707469,1.2826660815188493,1.3429018104169963,3011000
2010-01-06,1.3570749759674072,1.3677047961407196,1.3173902801957202,1.3429018824029906,5331000
2010-01-07,1.3485705852508545,1.3584917973758264,1.321641701594883,1.3492792734305905,2718000
2010-01-08,1.3584929704666138,1.367705417888749,1.3358159428721095,1.3393592178739584,2899000
2010-01-11,1.366995930671692,1.3854209825724262,1.3485708787709576,1.3606179891006907,5127000
2010-01-12,1.346445083618164,1.3563662992684116,1.3280200291807736,1.3563662992684116,9167000
2010-01-13,1.305342674255371,1.3436100631045245,1.2932955661740386,1.3436100631045245,9439000
2010-01-14,1.30605149269104,1.3372322560670287,1.2862091503252846,1.309594765096415,10654000
2010-01-15,1.292587399482727,1.3152643328695137,1.2862095410071102,1.3152643328695137,1587000
2010-01-19,1.262115240097046,1.2862095506395714,1.22597381652241,1.2684930986204268,3813000
2010-01-20,1.272745132446289,1.2762884061544146,1.235895018299138,1.255028763905662,1938000
2010-01-21,1.2748708724975586,1.3103036028787283,1.2606977803450907,1.2663669496234438,3386000
2010-01-22,1.2443987131118774,1.279831443653576,1.2316429132212072,1.2670756437629058,9235000
2010-01-25,1.2507761716842651,1.261405987454706,1.2373117721663465,1.2521934635580039,2614000
2010-01-26,1.2585718631744385,1.2755795408248352,1.1933755683985574,1.2068399728319301,7654000
2010-01-27,1.2337690591812134,1.2720363794998604,1.2224305500980488,1.250068134308898,6963000
2010-01-28,1.2557373046875,1.25715468168198,1.2224305504050097,1.2436901915825531,144576000
2010-01-29,1.2316428422927856,1.2656582785495782,1.2224303159868206,1.2557370638822742,33570000
2010-02-01,1.2401469945907593,1.2536114855211704,1.2252652110567024,1.231643154490574,5095000
2010-02-02,1.2543200254440308,1.2614065725781989,1.2295171104744425,1.2408556196804335,17729000
2010-02-03,1.2486504316329956,1.2536110808619492,1.2387293021316539,1.242981178570108,12857000
2010-02-04,1.2203047275543213,1.2458163340652344,1.2089662169987343,1.2316432381099083,13767000
2010-02-05,1.2188870906829834,1.2273909289593268,1.1763677303446836,1.2224303636713174,5387000
2010-02-08,1.2054227590560913,1.2252651072611649,1.195501627192706,1.210383324987784,4983000
2010-02-09,1.2040050029754639,1.2316425759159684,1.1919578947862404,1.2075482750592514,1896000
2010-02-10,1.1905410289764404,1.200462245753078,1.1699900758677657,1.1947929910919004,5780000
2010-02-11,1.2139266729354858,1.2224305122453847,1.1692813264823367,1.1877063820523694,3700000
2010-02-12,1.2302252054214478,1.2323511855776075,1.1898319203674939,1.2032963205593883,1632000
2010-02-16,1.238729476928711,1.2408554576870763,1.2238476960984483,1.233060223065835,4227000
2010-02-17,1.2337690591812134,1.2472334647989547,1.2167612955564666,1.2472334647989547,5077000
2010-02-18,1.2366032600402832,1.240146532468204,1.2259734427565205,1.2380205521157959,4619000
2010-02-19,1.2422730922698975,1.24865095182375,1.230225892813015,1.2401471109258406,3746000
2010-02-22,1.2295172214508057,1.246524902316602,1.2210133810179076,1.2401470431115067,8465000
2010-02-23,1.2316428422927856,1.2394379918760727,1.2139264780421946,1.229516861687057,18202000
2010-02-24,1.257154941558838,1.26636738705751,1.2337693145336435,1.2401471744140047,8523000
2010-02-25,1.2819575071334839,1.3032171468308358,1.2536113208703479,1.275579564537299,23197000
2010-02-26,1.286209225654602,1.2890438099536037,1.2727447390386368,1.2791225959505321,2807000
2010-03-01,1.2968392372131348,1.3322719686349571,1.2840834370056196,1.3251854223505928,8722000
2010-03-02,1.3266029357910156,1.3280202283884222,1.2890442173290406,1.2890442173290406,9810000
2010-03-03,1.3400675058364868,1.4130589659376789,1.3287289954307098,1.3287289954307098,10634000
2010-03-04,1.3506970405578613,1.363452840933404,1.31101234705135,1.3471537673690048,3966000
2010-03-05,1.3719565868377686,1.3932162245320674,1.3499882607623432,1.3499882607623432,3767000
2010-03-08,1.3684133291244507,1.3832951094674681,1.3528229448707083,1.380460440389693,2220000
2010-03-09,1.3712480068206787,1.4173106432767562,1.357074913904439,1.3776259493199652,9227000
2010-03-10,1.3988854885101318,1.415893249478551,1.371956597002187,1.3790431429527887,5449000
2010-03-11,1.4073896408081055,1.4151848768845572,1.4024290744314136,1.4024290744314136,3947000
2010-03-12,1.3925074338912964,1.4173103412085273,1.377625655709646,1.410223796260747,4984000
2010-03-15,1.3762089014053345,1.3861300344178569,1.3485713146219145,1.3861300344178569,1792000
2010-03-16,1.3818782567977905,1.3946340605101746,1.3577839421236613,1.376209001316918,1623000
2010-03-17,1.409515619277954,1.416602166796387,1.3861299955714632,1.3882559767226552,3094000
2010-03-18,1.4158935546875,1.4173108472874727,1.3804607328183276,1.4130588850092454,2112000
2010-03-19,1.4251058101654053,1.4371530913443897,1.3953423315929476,1.4251058101654053,6365000
2010-03-22,1.4130589962005615,1.4279408653453876,1.3960513147059643,1.4080984294711638,4734000
2010-03-23,1.43290114402771,1.4385703137340609,1.4137674005947285,1.4158933814737598,2819000
2010-03-24,1.3903818130493164,1.4314838012706368,1.3868385396591734,1.4314838012706368,1535000
2010-03-25,1.3925074338912964,1.3995939788390765,1.3684131303818756,1.3995939788390765,5835000
2010-03-26,1.4109327793121338,1.4314837301627907,1.3932163287631678,1.3932163287631678,5250000
2010-03-29,1.43290114402771,1.4456568603452986,1.413058712142285,1.423688616537441,2961000
2010-03-30,1.444239616394043,1.453452143654656,1.4144760537861707,1.4371530699594635,3539000
2010-03-31,1.4569952487945557,1.465499171610753,1.4293576685984986,1.4449481374426658,6620000
2010-04-01,1.4527431726455688,1.4740028090503445,1.4236883869126802,1.4662076597222313,3246000
2010-04-05,1.435735821723938,1.466916595038395,1.4024289829146663,1.4662079910184285,6120000
2010-04-06,1.4654992818832397,1.4761290172467436,1.4173106638931101,1.4208540216520096,2358000
2010-04-07,1.4513264894485474,1.4697513791596863,1.4456571496510464,1.4584130374779491,1446000
2010-04-08,1.424397349357605,1.4513263302901696,1.4229799723245071,1.4513263302901696,1402000
2010-04-09,1.4180195331573486,1.4272320623061285,1.405263814543377,1.424397476942649,1983000
2010-04-12,1.418727993965149,1.4279405210863263,1.3939249973412275,1.4116413631595315,2867000
2010-04-13,1.4279404878616333,1.4343182611382133,1.3995942187335997,1.4073893688253016,2367000
2010-04-14,1.5271520614624023,1.527860665357949,1.45274324581947,1.461955772287893,4783000
2010-04-15,1.5562065839767456,1.5590411677256515,1.5306949923235267,1.5306949923235267,6148000
2010-04-16,1.550538182258606,1.5576247303812365,1.5356564818880722,1.5569161262559639,3439000
2010-04-19,1.551955223083496,1.5618763545134722,1.5094359435636573,1.5363647530102493,4867000
2010-04-20,1.585261583328247,1.6214030802569155,1.5717970974545645,1.5923481281633607,8506000
2010-04-21,1.5477031469345093,1.6178600036432518,1.5207741705218998,1.5944743847403375,5402000
2010-04-22,1.5257346630096436,1.5491202782061184,1.4860498085997769,1.5477029016355666,6441000
2010-04-23,1.5229003429412842,1.5321128708782752,1.4938455511133013,1.518648380977041,1886000
2010-04-26,1.5441596508026123,1.5611674949917849,1.5094356964817153,1.5129788847167462,2550000
2010-04-27,1.4881757497787476,1.5491202374022617,1.4754200368060009,1.5491202374022617,2506000
2010-04-28,1.4888850450515747,1.5087273097409963,1.4654994222638342,1.5009321584639541,3139000
2010-04-29,1.5165225267410278,1.5448687137715253,1.511561791949749,1.511561791949749,3185000
2010-04-30,1.4534521102905273,1.5370732887163974,1.4520347334535098,1.5285695345640629,3603000
2010-05-03,1.4966803789138794,1.521483381758075,1.444948560855098,1.4633736197182203,4239000
2010-05-04,1.420854091644287,1.4860502218449914,1.4116414792869467,1.4860502218449914,5540000
2010-05-05,1.3882555961608887,1.4215624279497876,1.3606180177282887,1.4130585056761957,6266000
2010-05-06,1.3606184720993042,1.3875473711757662,1.3145559104742535,1.3868387670685238,9155000
2010-05-07,1.366995930671692,1.381877709859076,1.3025083334974072,1.363452657958342,6025000
2010-05-10,1.469751238822937,1.4817985213835747,1.4173108222038753,1.4173108222038753,8944000
2010-05-11,1.4640817642211914,1.4740028946616668,1.429357638722947,1.4406961459220249,2174000
2010-05-12,1.4683343172073364,1.4825074146781037,1.4527438424068329,1.456995805439393,3533000
2010-05-13,1.4499086141586304,1.47612881596407,1.4399874841170976,1.47612881596407,2919000
2010-05-14,1.433609962463379,1.4520350202002217,1.3974685355481535,1.446365680689165,5049000
2010-05-17,1.4541608095169067,1.4541608095169065,1.4116414446210195,1.435027150224653,2929000
2010-05-18,1.4229800701141357,1.479672620984856,1.4130589370704942,1.4598301859409477,3384000
2010-05-19,1.418727993965149,1.4371530482075034,1.3414845038320704,1.4059721092020152,5790000
2010-05-20,1.424397349357605,1.4385704438621294,1.377626103701352,1.4010117265294786,11123000
2010-05-21,1.4038466215133667,1.4350275714712544,1.3847129566045022,1.4102245661352053,8233000
2010-05-24,1.3740830421447754,1.4173110208465016,1.368413786572338,1.3995946499815843,4802000
2010-05-25,1.3627443313598633,1.3705395671897642,1.3124298116831732,1.3464452556562658,6804000
2010-05-26,1.418727993965149,1.4470741792744353,1.3804605086323392,1.3861297625898557,9462000
2010-05-27,1.5122705698013306,1.527152267353641,1.4378617441265724,1.4435309139684234,10657000
2010-05-28,1.4633733034133911,1.5229002608335556,1.4385703059303074,1.5186482990985586,7955000
2010-06-01,1.444948434829712,1.487467719748489,1.4414050766081707,1.4640820961474996,4561000
2010-06-02,1.495971441268921,1.495971441268921,1.4414048809684377,1.4414048809684377,8618000
2010-06-03,1.5349479913711548,1.5590423945888885,1.492428694808094,1.492428694808094,6463000
2010-06-04,1.474711537361145,1.5193567893594726,1.4584124663803864,1.5165222050490288,3157000
2010-06-07,1.4718767404556274,1.495262355997437,1.4562864427321287,1.479672058273938,7353000
2010-06-08,1.4945539236068726,1.4952625275056106,1.461247174974052,1.4839241892994781,11924000
2010-06-09,1.4931368827819824,1.551955236869225,1.4853415631978157,1.5058925991686016,8025000
2010-06-10,1.5448684692382812,1.5569155799236762,1.5229000594973472,1.5236088323305412,10099000
2010-06-11,1.5540807247161865,1.5576239124385785,1.5186478337529918,1.523608566894814,7929000
2010-06-14,1.5243175029754639,1.570380136104828,1.510144411082826,1.5696713632405883,13409000
2010-06-15,1.5767576694488525,1.6086472058369357,1.5285692319233262,1.5413249451046251,12082000
2010-06-16,1.6214028596878052,1.664630726614486,1.5625843597055826,1.5746314673907802,26923000
2010-06-17,1.6547104120254517,1.6788046392345046,1.6320333929130395,1.6504584498222974,20536000
2010-06-18,1.6327418088912964,1.6674659376084788,1.6164427349610513,1.6504582597115354,12720000
2010-06-21,1.6291983127593994,1.6582530973921328,1.5859702687702457,1.6575444935591095,7111000
2010-06-22,1.5774668455123901,1.6327418420387845,1.5661283370320376,1.6221121064961164,12008000
2010-06-23,1.5973089933395386,1.6086475010014618,1.5243175509018563,1.5944744086632048,11441000
2010-06-24,1.5051836967468262,1.6072299144761262,1.469042197730346,1.6051041029636894,17771000
2010-06-25,1.521483063697815,1.5640023434365413,1.4973886700139245,1.5193570828152188,95883000
2010-06-28,1.541325330734253,1.5491206503099113,1.4541607901437936,1.52644363347334,9663000
2010-06-29,1.4860501289367676,1.508727145214565,1.4428222461735984,1.50801854125482,13274000
2010-06-30,1.4924283027648926,1.5101447561572654,1.4647907165719691,1.4803811887989924,13444000
2010-07-01,1.5172312259674072,1.527152358259517,1.4654994144938496,1.510853282798217,11503000
2010-07-02,1.5285696983337402,1.53707345339716,1.5073100572402782,1.5221917553187192,5534000
2010-07-06,1.4789636135101318,1.5739234733294127,1.4704598589449267,1.5455772868655315,10588000
2010-07-07,1.5356559753417969,1.537073183124867,1.452743237595364,1.4704596865363695,9493000
2010-07-08,1.5441596508026123,1.5590415144681382,1.5129788847167462,1.542033839235536,2914000
2010-07-09,1.5597505569458008,1.5597505569458008,1.5236092157935384,1.5406168958089195,3255000
2010-07-12,1.5661276578903198,1.585969912409014,1.5200650399625981,1.548411214393034,4995000
2010-07-13,1.5930575132369995,1.5944748904817636,1.5689632827724835,1.5810103980047416,6589000
2010-07-14,1.5795923471450806,1.6199856340732943,1.5746316139128345,1.5944740399721729,5384000
2010-07-15,1.6235291957855225,1.6299071380188843,1.5526637341590186,1.5767579573207122,8355000
2010-07-16,1.5583326816558838,1.6263637178800563,1.5576240778274748,1.6079386666889133,6599000
2010-07-19,1.57817542552948,1.5852619721025187,1.5434512966346101,1.5625849554861553,5262000
2010-07-20,1.5590416193008423,1.565419561300646,1.5306954356882676,1.5611675999674435,7122000
2010-07-21,1.5427428483963013,1.5845535280847847,1.539199490273799,1.5710890375498598,5036000
2010-07-22,1.6192773580551147,1.625655131153869,1.5512463140446824,1.5611676135607349,8397000
2010-07-23,1.6214028596878052,1.6391191348872602,1.5944738916037484,1.622820067088103,6317000
2010-07-26,1.615734338760376,1.62636424441073,1.5526640157859246,1.6221122821505884,6892000
2010-07-27,1.5888055562973022,1.6341594270370767,1.5753410652026456,1.6192777277997965,9720000
2010-07-28,1.5448684692382812,1.5980176459859188,1.5427424886518497,1.5859703663439484,3550000
2010-07-29,1.5427428483963013,1.5583331510567897,1.5136878862442733,1.5526639808087237,5103000
2010-07-30,1.5420341491699219,1.5526638849680614,1.4945541332075378,1.529278263464229,2775000
2010-08-02,1.5469939708709717,1.6157334253617424,1.530694904058951,1.557623701555559,10105000
2010-08-03,1.530696153640747,1.5519558013217305,1.514397073522994,1.539199911339144,4176000
2010-08-04,1.5831362009048462,1.5909313524805961,1.5058927823416568,1.5370735576012773,6168000
2010-08-05,1.61148202419281,1.6121907970522917,1.5668367681350506,1.5668367681350506,4639000
2010-08-06,1.6008527278900146,1.6107738610718219,1.5866796322141103,1.5987267466429662,2716000
2010-08-09,1.6228209733963013,1.6249469546405928,1.593057404932847,1.6072305005903724,2267000
2010-08-10,1.5803016424179077,1.6171517576839791,1.5732150947864805,1.6001439082032554,3722000
2010-08-11,1.433609962463379,1.4704600779370645,1.3662876751072128,1.4555782095575864,23300000
2010-08-12,1.446365475654602,1.480381001029082,1.4314837783413543,1.4492002294865918,18324000
2010-08-13,1.4166017770767212,1.456286550531948,1.413767192640491,1.4442394399605405,39578000
2010-08-16,1.4364441633224487,1.4385701439505667,1.3967594731918795,1.4166018182571642,14858000
2010-08-17,1.443530797958374,1.4676251902413895,1.4378616285721286,1.44494817478323,7749000
2010-08-18,1.4704594612121582,1.4754200256059342,1.4236882324062083,1.4399873021099956,8339000
2010-08-19,1.4534521102905273,1.477546333823694,1.4442395832413888,1.4647904491603068,5891000
2010-08-20,1.4477828741073608,1.4562867978166325,1.437861742417612,1.437861742417612,4158000
2010-08-23,1.4456567764282227,1.4577038880723596,1.4329010608510742,1.4484913611168568,5772000
2010-08-24,1.4343184232711792,1.451326271148832,1.41376747086839,1.4173107443501332,10926000
2010-08-25,1.4378613233566284,1.447073848371172,1.3967592626830418,1.4350267392652043,11221000
2010-08-26,1.4598300457000732,1.4895936109283394,1.4357358194925578,1.4541608756359317,7769000
2010-08-27,1.4392788410186768,1.4633732333783354,1.4180192023177471,1.4612472526125835,10518000
2010-08-30,1.4173105955123901,1.4428221956931822,1.4123500300545402,1.43219229188594,5904000
2010-08-31,1.4279404878616333,1.435027034024068,1.3960509456523822,1.4031374918148172,6339000
2010-09-01,1.4881757497787476,1.5136873446807952,1.428648807645006,1.4385699365078704,11095000
2010-09-02,1.491719365119934,1.505183853170705,1.4761288963792212,1.503057872480763,3047000
2010-09-03,1.4867584705352783,1.5030575395771228,1.4690420250285379,1.5002229556038773,5240000
2010-09-07,1.4584126472473145,1.4874674357066198,1.45061732823114,1.473294343440141,4393000
2010-09-08,1.4229800701141357,1.466208129593271,1.4024291154616015,1.456995600636568,10604000
2010-09-09,1.3939251899719238,1.4385704548993716,1.3811693879243232,1.4265233413737575,15500000
2010-09-10,1.3216421604156494,1.3925077083385142,1.3046343985019753,1.3847124735682932,25537000
2010-09-13,1.3429020643234253,1.3514059047184144,1.329437657404552,1.3301462614917854,11641000
2010-09-14,1.410224199295044,1.4300664632370148,1.3188076081770737,1.3343980791004846,12115000
2010-09-15,1.3542404174804688,1.425105886685838,1.340067323639395,1.4031376419191552,11064000
2010-09-16,1.3641616106033325,1.3925078840360023,1.3464452425068554,1.3471539310220373,8576000
2010-09-17,1.42014479637146,1.4399872217964298,1.3677043178353097,1.3747909466175257,15408000
2010-09-20,1.461956262588501,1.4867592657732618,1.4024292070060478,1.4272321257124903,12498000
2010-09-21,1.4718767404556274,1.55337209294323,1.4477825210963577,1.4704595328207064,9719000
2010-09-22,1.4711687564849854,1.520065988579394,1.4669167938756225,1.4740033419056833,14238000
2010-09-23,1.5115618705749512,1.5342388889615548,1.432901248160701,1.4633734176991822,10337000
2010-09-24,1.5292781591415405,1.543451251876618,1.5108531047946216,1.5151050664064634,7934000
2010-09-27,1.555498480796814,1.566836989628978,1.5399081789896178,1.5576244617626325,6663000
2010-09-28,1.5803016424179077,1.5888055671582697,1.5455775083369268,1.566128547155053,6547000
2010-09-29,1.5824270248413086,1.5944741343606652,1.5675451621767023,1.5803010444606507,3880000
2010-09-30,1.5951827764511108,1.6299068982264502,1.5831356666426386,1.5859702508993563,10464000
2010-10-01,1.6036871671676636,1.6058131482210745,1.5838447336546992,1.6029785631353974,6330000
2010-10-04,1.581009864807129,1.6036868793356676,1.5533722850298317,1.6015608986638308,7856000
2010-10-05,1.5909316539764404,1.6029789390901503,1.5767585562673545,1.590223049777982,4099000
2010-10-06,1.5788837671279907,1.6079387215188468,1.5477030011794188,1.5888050658468464,10263000
2010-10-07,1.6214028596878052,1.6277806309022118,1.577466220104442,1.5831353876186998,8158000
2010-10-08,1.573215365409851,1.6093567138601523,1.5625854576558496,1.6051049197152036,11144000
2010-10-11,1.5831362009048462,1.5916401255013881,1.5640025395192467,1.5774670304782314,3876000
2010-10-12,1.560459017753601,1.58667939285958,1.540616754383241,1.58667939285958,8550000
2010-10-13,1.5590416193008423,1.5760492956770709,1.526443474355065,1.5739233150104694,9490000
2010-10-14,1.5888055562973022,1.5944747267810409,1.5441601206722178,1.5611679700366774,8488000
2010-10-15,1.60793936252594,1.6100653438877506,1.5526641850321345,1.5980182288085811,8650000
