Date,Close,High,Low,Open,Volume
1999-01-29,20.312789916992188,20.382116845036528,20.104809132859163,20.243462988947844,6800
1999-02-01,20.359006881713867,20.41677931894915,20.289679957031527,20.405224831502096,6100
1999-02-02,20.10480308532715,20.197238961581526,19.919931332818393,20.197238961581526,20900
1999-02-03,20.428319931030273,20.45142889022827,20.035467624664307,20.058576583862305,23100
1999-02-04,20.312789916992188,20.578543141162164,20.289680940977405,20.555434165147386,19500
1999-02-05,19.80438232421875,20.231898162022773,19.80438232421875,20.104798858891847,5800
1999-02-08,20.127897262573242,20.127897262573242,19.723490601155294,19.977689074046577,8200
1999-02-09,19.503971099853516,19.89682359831028,19.503971099853516,19.873714627812824,9400
1999-02-10,19.503971099853516,19.6195159523408,19.388426247366233,19.48086212935606,9200
1999-02-11,20.139461517333984,20.162570480635573,19.561737434794285,19.619509843048252,12200
1999-02-12,19.781278610229492,19.896823461924757,19.6541792733647,19.873714491585705,5800
1999-02-16,20.035470962524414,20.151015777763888,19.943035110332836,19.954589591856784,9300
1999-02-17,19.966150283813477,20.37055726294164,19.966150283813477,20.081695134992952,14700
1999-02-18,19.9892635345459,19.9892635345459,19.792837245478108,19.966154559361453,3500
1999-02-19,20.0932559967041,20.0932559967041,19.954602131286936,20.012374575210757,900
1999-02-22,20.601648330688477,20.601648330688477,20.15102338122305,20.15102338122305,14000
1999-02-23,20.497663497924805,20.636317366005468,20.3359006518307,20.613208387992024,6800
1999-02-24,20.243457794189453,20.77496410613735,20.243457794189453,20.636310285629204,9000
1999-02-25,20.01236915588379,20.220349897688585,19.711952528832416,20.197240926376942,19100
1999-02-26,20.185678482055664,20.266559849757087,19.989252303352202,19.989252303352202,8500
1999-03-01,20.19723892211914,20.19723892211914,20.012367169971597,20.12791201506381,8600
1999-03-02,20.243457794189453,20.48610198007871,20.243457794189453,20.243457794189453,18100
1999-03-03,20.139461517333984,20.3012242604451,20.139461517333984,20.26656081549272,1000
1999-03-04,20.56698226928711,20.636309175812798,20.382110518551947,20.590091238129006,5400
1999-03-05,21.190929412841797,21.329583258509246,21.02916659289644,21.02916659289644,24800
1999-03-08,21.283355712890625,21.35268260446356,21.006048146598893,21.35268260446356,12300
1999-03-09,21.34113311767578,21.468232448641906,21.179370332809803,21.237142755976226,12100
1999-03-10,21.283355712890625,21.387346050250027,21.23713778517534,21.35268260446356,5600
1999-03-11,21.514448165893555,21.641547483737178,21.38734884804993,21.445121265251576,13100
1999-03-12,21.60688018798828,21.861078778435203,21.075374044326537,21.745533964595694,13700
1999-03-15,21.653108596801758,21.664663083779775,21.44512783119747,21.58378167493366,7100
1999-03-16,21.53755760192871,21.79175624315319,21.445121732392536,21.79175624315319,6200
1999-03-17,21.445125579833984,21.514452494423963,21.237144836064044,21.514452494423963,6700
1999-03-18,21.81487274169922,21.81487274169922,21.30647528373589,21.30647528373589,7000
1999-03-19,21.514673233032227,21.81541597714988,21.514673233032227,21.81541597714988,13100
1999-03-22,21.283334732055664,21.468407207986584,21.190798494090206,21.468407207986584,18600
1999-03-23,20.63558578491211,21.121401145319233,20.58931765534953,21.121401145319233,9800
1999-03-24,20.473642349243164,20.728116999911723,20.42737423093979,20.728116999911723,12900
1999-03-25,21.0982723236084,21.0982723236084,20.681859054063498,20.797529406714858,10200
1999-03-26,20.95945930480957,21.144531793152257,20.866923060638225,21.051995548980916,6300
1999-03-29,21.468408584594727,21.468408584594727,21.27176906630911,21.318037188258664,5100
1999-03-30,21.491540908813477,21.537809027024053,21.306468435971166,21.37587061328703,36300
1999-03-31,21.167665481567383,21.630346694279236,21.167665481567383,21.607212633643645,24400
1999-04-01,21.1445369720459,21.28334137230003,21.017299605146277,21.28334137230003,4100
1999-04-05,21.422143936157227,21.49154613033484,21.21393735362438,21.283339547801994,9600
1999-04-06,21.537809371948242,21.676613728802902,21.42213907456936,21.503108282734576,10900
1999-04-07,21.722885131835938,21.76915325778234,21.653482942916334,21.711318100349338,13600
1999-04-08,22.208711624145508,22.208711624145508,21.792298281192778,21.792298281192778,20800
1999-04-09,22.41691017150879,22.45161127084549,22.11616731059071,22.11616731059071,72900
1999-04-12,22.60198402404785,22.69452029436125,22.069900469745804,22.069900469745804,21100
1999-04-13,22.486309051513672,22.694515616805464,22.370638737462677,22.671381553995268,32700
1999-04-14,21.977357864379883,22.532575326216847,21.977357864379883,22.4863072043971,49700
1999-04-15,21.93109130859375,22.162431934211828,21.60721443272844,22.116163809088214,35800
1999-04-16,22.000490188598633,22.023624247682335,21.769149597761636,21.931088011347533,11600
1999-04-19,21.514673233032227,22.625107980543568,21.445271061312766,22.34749929366573,37400
1999-04-20,21.792282104492188,21.884818334235256,21.58407558757029,21.65347775987759,15600
1999-04-21,22.162424087524414,22.162424087524414,21.81541327195775,21.931083543813305,45100
1999-04-22,22.220273971557617,22.44004763395199,22.116170657791862,22.278109145871927,35700
1999-04-23,22.463180541992188,22.509448679050873,22.301242062286786,22.301242062286786,2000
1999-04-26,22.324371337890625,22.578846037079014,22.324371337890625,22.555711973516434,94400
1999-04-27,22.38220977783203,22.486313079124272,22.30124054349362,22.463179012170443,4100
1999-04-28,22.301239013671875,22.648249994175067,22.301239013671875,22.50944560197379,6000
1999-04-29,21.792282104492188,22.27809731064329,21.699745874749123,22.116158908592922,17900
1999-04-30,21.722885131835938,22.046762013460754,21.0751313685863,22.000493887514352,37300
1999-05-03,22.254968643188477,22.278102706227134,21.76915331937667,21.76915331937667,90600
1999-05-04,22.000490188598633,22.532573547523732,21.861685834096434,22.509439488440034,191400
1999-05-05,21.815431594848633,22.046772332863995,21.46842048782559,22.046772332863995,49700
1999-05-06,21.32960319519043,21.699748153024537,21.32960319519043,21.607211913566008,12000
1999-05-07,21.815431594848633,21.815431594848633,21.560956783031735,21.58409085683327,25600
1999-05-10,21.792282104492188,22.139292966028687,21.65347775987759,21.884818334235256,19200
1999-05-11,22.23183822631836,22.370642627315146,22.000497557990386,22.000497557990386,31100
1999-05-12,22.370634078979492,22.370634078979492,21.977355093102915,22.254963789015793,12500
1999-05-13,22.254968643188477,22.509443336613707,22.11616426495653,22.509443336613707,13600
1999-05-14,21.815431594848633,21.931101963856314,21.722895299642488,21.746029373444024,10200
1999-05-17,21.375869750976562,21.584076274525035,21.144529169256035,21.46840598366477,10400
1999-05-18,21.514673233032227,21.86168409162952,21.514673233032227,21.537807290272045,5100
1999-05-19,21.260204315185547,21.72288558428643,21.260204315185547,21.72288558428643,700
1999-05-20,21.445261001586914,21.60719932630224,21.445261001586914,21.560931233526432,7500
1999-05-21,21.306480407714844,21.42215076823447,21.28334633561092,21.42215076823447,5100
1999-05-24,20.843793869018555,21.375877397306486,20.843793869018555,21.26020706506998,3600
1999-05-25,20.63558578491211,21.167669274881817,20.63558578491211,21.144535210100525,7000
1999-05-26,20.86693000793457,20.86693000793457,20.58932118299531,20.843795939189633,5100
1999-05-27,20.450515747070312,20.7512586257037,20.450515747070312,20.728124558116516,11900
1999-05-28,20.739694595336914,20.866931985492357,20.612457205181475,20.612457205181475,1100
1999-06-01,20.86693000793457,20.86693000793457,20.5546200798779,20.774393732954817,29600
1999-06-02,20.820650100708008,21.121392824384902,20.820650100708008,21.09825876871745,6400
1999-06-03,21.306480407714844,21.37588262402662,21.213944119299146,21.352748551922694,4200
1999-06-04,21.468408584594727,21.58407888946862,21.37587234069561,21.58407888946862,4900
1999-06-07,21.5262508392334,21.560951942144573,21.375879393284965,21.375879393284965,2900
1999-06-08,21.202367782592773,21.46840949508575,21.202367782592773,21.44527543312984,4200
1999-06-09,20.99416160583496,21.167667073651778,20.99416160583496,21.121398948900627,4900
1999-06-10,20.693416595458984,20.890056104750656,20.64714847562565,20.890056104750656,7800
1999-06-11,20.589323043823242,20.913200035523833,20.55462193756961,20.79752968134505,2600
1999-06-14,20.612443923950195,20.82065042823252,20.612443923950195,20.77438231616978,1300
1999-06-15,20.473642349243164,20.635580763304976,20.450508290091477,20.635580763304976,4900
1999-06-16,21.02886199951172,21.06356309192015,20.84378950666673,20.86692356827235,19800
1999-06-17,20.924753189086914,21.028856438783865,20.91318616134281,20.98258832780744,3200
1999-06-18,21.080341339111328,21.10350654937409,20.87185444674649,20.89501965700925,5100
1999-06-21,21.45098304748535,21.45098304748535,21.196165754264683,21.196165754264683,4700
1999-06-22,21.31198501586914,21.404645820285964,21.242489412556523,21.358315418077552,2800
1999-06-23,21.01084327697754,21.17299973005234,20.871852031484853,21.17299973005234,5200
1999-06-24,20.964521408081055,20.964521408081055,20.663373586749504,20.94135619105555,5900
1999-06-25,20.89501190185547,21.03400311184564,20.871846700190442,21.03400311184564,1200
1999-06-28,21.30039405822754,21.358307038266222,20.96449877400318,20.96449877400318,2300
1999-06-29,21.65947151184082,21.65947151184082,21.393071594850266,21.393071594850266,8200
1999-06-30,22.076446533203125,22.076446533203125,21.474151034920563,21.474151034920563,11300
1999-07-01,22.192258834838867,22.192258834838867,21.914276469475542,21.914276469475542,2900
1999-07-02,22.308094024658203,22.423920058015725,22.09960716461467,22.09960716461467,10900
1999-07-06,22.493419647216797,22.66715872791106,22.35442838266139,22.377593593420624,17000
1999-07-07,22.28492546081543,22.423916679905755,22.28492546081543,22.400751476724036,20000
1999-07-08,22.099605560302734,22.331257610201085,22.030109945333226,22.030109945333226,4200
1999-07-09,22.099605560302734,22.238596790241743,22.099605560302734,22.122770765292568,16800
1999-07-12,21.96061134338379,22.122767756256877,21.949028742464282,22.122767756256877,4600
1999-07-13,21.798463821411133,21.960620300422693,21.7521333988364,21.937455089135327,31200
1999-07-14,21.844797134399414,21.96062320616187,21.79846670569443,21.867962348751906,20900
1999-07-15,22.13435173034668,22.215429941813152,22.030108315604075,22.12276912870861,108400
1999-07-16,22.261768341064453,22.261768341064453,22.09961185991206,22.192272706284857,2800
1999-07-19,22.21542739868164,22.28492300055447,22.099601395560256,22.28492300055447,6100
1999-07-20,21.63630485534668,22.099609027838042,21.63630485534668,22.053278610588904,22700
1999-07-21,21.427812576293945,21.786873219464276,21.427812576293945,21.775290618071686,8800
1999-07-22,21.149831771850586,21.497309840391395,21.080336158142423,21.404649022113844,10700
1999-07-23,20.987672805786133,21.14982921819287,20.987672805786133,21.14982921819287,1500
1999-07-26,21.10350799560547,21.242499266707153,20.871855877102664,20.871855877102664,30200
1999-07-27,21.21932029724121,21.311981084565407,21.057163919423864,21.311981084565407,26000
1999-07-28,21.149831771850586,21.242492590128133,20.987675339864875,21.080336158142423,2400
1999-07-29,20.825525283813477,20.987681765444947,20.524377532212167,20.987681765444947,7100
1999-07-30,20.43170738220215,20.64019419222462,20.339046577747716,20.64019419222462,15200
1999-08-02,20.28113555908203,20.64019621147012,20.28113555908203,20.50120499119086,157800
1999-08-03,20.02631950378418,20.431710586856735,20.01473690141068,20.431710586856735,10700
1999-08-04,19.620935440063477,20.084239700749745,19.620935440063477,20.084239700749745,3800
1999-08-05,19.447202682495117,19.481950513375097,19.134472204575303,19.481950513375097,49400
1999-08-06,19.296619415283203,19.470358485648898,19.157628158990647,19.319784624665296,13000
1999-08-09,19.041790008544922,19.366102733751283,18.949129229914533,19.366102733751283,1700
1999-08-10,19.041790008544922,19.088120397860116,18.64798169936577,18.937546632585736,6800
1999-08-11,19.458776473999023,19.48194168408712,19.3545330286026,19.366115633646647,3000
1999-08-12,19.690414428710938,19.852570782829734,19.690414428710938,19.690414428710938,5200
1999-08-13,20.084230422973633,20.084230422973633,19.922074006640514,19.922074006640514,8200
1999-08-16,20.362218856811523,20.362218856811523,19.99157551015739,20.061071137655038,11900
1999-08-17,20.315879821777344,20.524366615843476,20.20005382507394,20.524366615843476,24100
1999-08-18,20.246387481689453,20.454874309304106,20.246387481689453,20.292717887826043,3900
1999-08-19,20.072650909423828,20.130563924165386,19.91049446814747,20.130563924165386,5400
1999-08-20,20.292726516723633,20.292726516723633,20.211648271508412,20.269561303805,2200
1999-08-23,20.61703872680664,20.640203938859234,20.512795272569978,20.55912569667516,9100
1999-08-24,20.593870162963867,20.732861412657662,20.454878913270072,20.663365787810765,8600
1999-08-25,20.802352905273438,20.802352905273438,20.38537923902074,20.478040053743563,3000
1999-08-26,20.396968841552734,20.756029621841282,20.362221024105455,20.756029621841282,20100
1999-08-27,20.315879821777344,20.40854061914007,20.153723426392578,20.40854061914007,3800
1999-08-30,19.875749588012695,20.16531470438817,19.875749588012695,20.15373209973315,6200
1999-08-31,19.644105911254883,19.644105911254883,19.342958061200267,19.597775472784942,4300
1999-09-01,19.667253494262695,19.78307948657284,19.667253494262695,19.748331688879798,1100
1999-09-02,19.435611724853516,19.458776935491006,19.27345525039109,19.27345525039109,22200
1999-09-03,19.968400955200195,19.968400955200195,19.759914170285114,19.8989053602285,5000
1999-09-07,19.655675888061523,19.875745329353904,19.63251068371496,19.736754103274507,32700
1999-09-08,19.551437377929688,19.67884603382852,19.44719393219428,19.44719393219428,6500
1999-09-09,19.620935440063477,19.736761505235044,19.551439800960537,19.736761505235044,5600
1999-09-10,19.9915771484375,20.049490176098097,19.86416848758419,19.933664120776903,18700
1999-09-13,19.933656692504883,19.933656692504883,19.840995882777957,19.898908888857285,1200
1999-09-14,19.829416275024414,19.910494495775097,19.771503260202497,19.771503260202497,1600
1999-09-15,19.655675888061523,19.96840614674017,19.655675888061523,19.89891053370047,2800
1999-09-16,19.23870086669922,19.331361677616496,19.030214042135352,19.331361677616496,11400
1999-09-17,19.50975227355957,19.556148830690507,19.347364323601287,19.347364323601287,2000
1999-09-20,19.48655891418457,19.521356340817043,19.39376577649798,19.451761487552098,9800
1999-09-21,19.0457820892334,19.23136827280693,19.0457820892334,19.219769136333582,6900
1999-09-22,19.25457763671875,19.25457763671875,19.11538791886295,19.1501853483269,13300
1999-09-23,19.347366333007812,19.358965473495225,19.17337922569659,19.31256891154557,6000
1999-09-24,18.952991485595703,19.161775969525156,18.952991485595703,18.999388037580026,6900
1999-09-27,19.277772903442383,19.312570327455816,19.184979772739894,19.26617376210457,4100
1999-09-28,19.219772338867188,19.219772338867188,18.813802494654542,19.150177508430733,8500
1999-09-29,19.08058738708496,19.161781375966175,19.08058738708496,19.10378566962245,1700
1999-09-30,19.358957290649414,19.532944324417983,19.13857371454256,19.13857371454256,75900
1999-10-01,19.463356018066406,19.556149133766365,19.335765483978964,19.463356018066406,1600
1999-10-04,20.089704513549805,20.10130365010497,19.71853214378445,19.71853214378445,6100
1999-10-05,20.124509811401367,20.484083185553207,19.93892355377461,20.29849692792645,7900
1999-10-06,20.344890594482422,20.48408026787683,20.00851555044594,20.170903502739414,8600
1999-10-07,20.286893844604492,20.495678343862856,20.286893844604492,20.41448437192905,3900
1999-10-08,20.866846084594727,20.866846084594727,20.623264223685062,20.71605731355541,78400
1999-10-11,21.01763916015625,21.075634853203038,20.228897734719922,20.228897734719922,106700
1999-10-12,20.588468551635742,20.785653884242958,20.588468551635742,20.785653884242958,14800
1999-10-13,20.344890594482422,20.60007166237217,20.344890594482422,20.507278546775897,5200
1999-10-14,20.054908752441406,20.124503577493257,19.764930314725365,19.8577234147945,7400
1999-10-15,19.544546127319336,19.788128007837855,19.544546127319336,19.67213663616237,5500
1999-10-18,19.672149658203125,19.672149658203125,19.231382154068857,19.52136077520982,8700
1999-10-19,19.869327545166016,20.15930605574929,19.799732702626027,19.92732324728267,5200
1999-10-20,20.217304229736328,20.217304229736328,19.82293340712529,19.846131690808292,47600
1999-10-21,20.04331398010254,20.04331398010254,19.846128599511253,19.880926019615597,1500
1999-10-22,20.565282821655273,20.634877687379994,20.252105925894025,20.286903358756383,4600
1999-10-25,20.205692291259766,20.391278443188675,20.15929575327754,20.15929575327754,2500
1999-10-26,19.706941604614258,20.275299543770288,19.52135533876739,20.275299543770288,19100
1999-10-27,19.76492691040039,19.76492691040039,19.463349387119635,19.672133826314003,15200
1999-10-28,20.507272720336914,20.60006580956921,20.136100363407742,20.136100363407742,11200
1999-10-29,21.075639724731445,21.574402800220412,21.075639724731445,21.24962684408806,12300
1999-11-01,20.924846649169922,21.249622539511805,20.924846649169922,21.156829427985553,12700
1999-11-02,20.7740478515625,21.19161665259893,20.7740478515625,20.820444385010994,3300
1999-11-03,20.60007095336914,20.855252012476193,20.60007095336914,20.832053734375553,3100
1999-11-04,20.85525894165039,20.878457227458675,20.73926751260895,20.73926751260895,18600
1999-11-05,20.994447708129883,21.156835701452433,20.93645199622897,21.052443420030794,7000
1999-11-08,20.924846649169922,21.0640363164593,20.924846649169922,20.948044927051484,2500
1999-11-09,20.704458236694336,20.832048735631947,20.623264282824945,20.832048735631947,11900
1999-11-10,20.78566551208496,20.936454380197183,20.78566551208496,20.843661230589664,7500
1999-11-11,20.832056045532227,20.948047448903786,20.808857764857915,20.832056045532227,5700
1999-11-12,21.319215774536133,21.319215774536133,20.94804335626347,21.203224393825923,7900
1999-11-15,21.354015350341797,21.551200717509538,21.133631704683737,21.133631704683737,6200
1999-11-16,21.446807861328125,21.620794945113914,21.29601905538044,21.435208722409072,5100
1999-11-17,21.261215209960938,21.597590136905218,21.249616074549067,21.504797053610243,13500
1999-11-18,21.354015350341797,21.400411907322443,21.238023957890185,21.400411907322443,2200
1999-11-19,21.156831741333008,21.319219704259904,21.122034320705815,21.28442228363271,14700
1999-11-22,20.913240432739258,20.948037837785414,20.855244757662334,20.878443027693105,2100
1999-11-23,20.832056045532227,20.87845260688085,20.70446550182351,20.855254326206538,10100
1999-11-24,20.948047637939453,20.994444199706763,20.750862250428398,20.785659671753876,4200
1999-11-26,21.203224182128906,21.203224182128906,20.948043147114227,20.948043147114227,6700
1999-11-29,21.388803482055664,21.435200018893095,21.13362252944979,21.13362252944979,8900
1999-11-30,21.087238311767578,21.504807387248125,21.087238311767578,21.42361340034913,6900
1999-12-01,21.342416763305664,21.423610740122587,21.28442106557929,21.342416763305664,8800
1999-12-02,21.249614715576172,21.249614715576172,21.075627695525057,21.249614715576172,157100
1999-12-03,21.493215560913086,21.667202734908606,21.435219836247914,21.44681898118095,8800
1999-12-06,21.528005599975586,21.690393573251267,21.342419344803385,21.504807318079063,11900
1999-12-07,21.168428421020508,21.458406892541337,21.168428421020508,21.36561378165467,6400
1999-12-08,21.052433013916016,21.296014883498515,20.971239057388516,21.110428697149946,11000
1999-12-09,21.01763916015625,21.701988338108357,20.948044328500103,21.701988338108357,18200
1999-12-10,21.597593307495117,21.597593307495117,21.458403662119206,21.481601936348525,16100
1999-12-13,22.247148513793945,22.247148513793945,21.806381233541508,21.806381233541508,4400
1999-12-14,21.95716667175293,22.270343375470482,21.945567534578206,22.200748552422137,20900
1999-12-15,22.061552047729492,22.073151181298226,21.806371109217373,21.806371109217373,800
1999-12-16,22.54872703552246,22.54872703552246,22.165955434610815,22.22395113171864,8900
1999-12-17,22.437597274780273,22.60018855938013,22.379528958851754,22.553733906637316,857800
1999-12-20,21.787248611450195,22.402773225739566,21.729180251611577,22.321477521965498,880000
1999-12-21,21.88014793395996,21.926602600486415,21.764011267643824,21.787238600907052,648500
1999-12-22,21.926605224609375,21.938218892630886,21.764013872308247,21.903377888566357,553500
1999-12-23,22.356313705444336,22.43760939164595,21.99628995226575,21.99628995226575,177600
1999-12-27,22.57697105407715,22.716335072929475,22.530516381126372,22.69310773645409,1388800
1999-12-28,22.809249877929688,22.925386588102445,22.460839747411413,22.460839747411413,10600
1999-12-29,22.902156829833984,22.902156829833984,22.751179122537916,22.751179122537916,1400
1999-12-30,22.832473754882812,23.018292462959174,22.693109723825543,22.693109723825543,2000
1999-12-31,23.087970733642578,23.111198068384674,22.902152055705816,23.01828872941629,19100
2000-01-03,22.391149520874023,23.041514859654598,22.193717185887067,23.041514859654598,212900
2000-01-04,21.717561721801758,22.15888115785976,21.578197689362387,22.06597180290018,177200
2000-01-05,21.4504451751709,21.810468889534892,21.345922161323287,21.810468889534892,124600
2000-01-06,21.694334030151367,21.856925398685693,21.55496999997909,21.589811007522158,135800
2000-01-07,22.71632957458496,22.71632957458496,21.92660032557076,21.92660032557076,70000
2000-01-10,22.60019874572754,22.73956276677005,22.414380051004187,22.693108093089215,41900
2000-01-11,22.47245216369629,22.762793922917172,22.367929130376773,22.66988455996649,29600
2000-01-12,22.34469985961914,22.530518569470445,22.251790504693492,22.530518569470445,53100
2000-01-13,22.460826873779297,22.53050885994407,22.263394579645766,22.460826873779297,70600
2000-01-14,22.40276527404785,22.54212928819434,22.40276527404785,22.484060948966636,102600
2000-01-18,22.275009155273438,22.391145803632526,22.042735858555258,22.298236484945257,53800
2000-01-19,22.228561401367188,22.495675775573794,22.228561401367188,22.263402406698486,113800
2000-01-20,21.926605224609375,22.344697273383705,21.810468544394283,22.344697273383705,161400
2000-01-21,21.473670959472656,21.94983132147286,21.473670959472656,21.94983132147286,170200
2000-01-24,20.672330856323242,21.64787905403737,20.672330856323242,21.62465171599656,5100
2000-01-25,20.80007553100586,20.858143860238147,20.53296121653733,20.742007201773568,63000
2000-01-26,20.951065063476562,20.96267873590643,20.60265489058061,20.60265489058061,38100
2000-01-27,20.89298439025879,21.113644036403826,20.55618808824795,21.113644036403826,119100
2000-01-28,20.068422317504883,20.63749216331376,19.998740295569103,20.55619647105535,12400
2000-01-31,20.219388961791992,20.219388961791992,19.975502018542347,19.975502018542347,10800
2000-02-01,20.951065063476562,20.951065063476562,20.39360878684304,20.39360878684304,129900
2000-02-02,20.81169319152832,21.020739216889655,20.81169319152832,20.997511880738397,5300
2000-02-03,20.89298439025879,21.020734711711178,20.834916062325888,21.020734711711178,26200
2000-02-04,20.858144760131836,21.078804420734567,20.811690094741788,21.078804420734567,23100
2000-02-07,20.416824340820312,20.71877964961515,20.416824340820312,20.71877964961515,20800
2000-02-08,20.88138198852539,21.009132378889003,20.57942652039321,20.57942652039321,205700
2000-02-09,20.532962799072266,20.951054801768308,20.498121798847595,20.951054801768308,28600
2000-02-10,20.34715461730957,20.567814399118294,20.277472580948924,20.567814399118294,10100
2000-02-11,20.056806564331055,20.47489865252788,19.894215196698955,20.47489865252788,33000
2000-02-14,20.161325454711914,20.300689455550938,20.045188787346063,20.045188787346063,2800
2000-02-15,20.207780838012695,20.207780838012695,19.882598157860766,20.184553503716128,7900
2000-02-16,19.41805076599121,20.068416102651202,19.41805076599121,20.068416102651202,18000
2000-02-17,18.860599517822266,19.55741969705215,18.767690160591613,19.55741969705215,67000
2000-02-18,18.581876754760742,18.82576388716698,18.454126352071764,18.756081849336624,7500
2000-02-22,18.628318786621094,18.860592088199912,18.41927281520016,18.83736475804203,70700
2000-02-23,18.57025718688965,18.814144241876942,18.465734163323663,18.814144241876942,343000
2000-02-24,17.977951049804688,18.419270261621598,17.757291443896232,18.419270261621598,108900
2000-02-25,18.047630310058594,18.326358191295018,17.977948339749485,17.977948339749485,31300
2000-02-28,18.69801139831543,18.74446608501932,18.221850859600565,18.34960124803626,259700
2000-02-29,19.092863082885742,19.208999719642954,18.907044464074204,18.907044464074204,17600
2000-03-01,18.872211456298828,19.10448482806866,18.721233764648435,19.10448482806866,345700
2000-03-02,18.848979949951172,19.092866936364587,18.8257526179118,19.069639604325214,208600
2000-03-03,19.197397232055664,19.325147606860632,19.05803318681388,19.139328879871588,208000
2000-03-06,18.744462966918945,19.046418380264605,18.581871590502054,19.011577371032413,600200
2000-03-07,18.22184944152832,18.67478260164279,18.082485392262328,18.67478260164279,6300
2000-03-08,18.4425048828125,18.51218689118585,17.861821479701277,17.908276151950176,172200
2000-03-09,18.814136505126953,18.837363834145627,18.04763464751067,18.221839615150735,306400
2000-03-10,18.558629989624023,18.802516866834353,18.488948024706787,18.65153927618034,440300
2000-03-13,18.40766143798828,18.535411769734573,18.012796776227017,18.012796776227017,442900
2000-03-14,18.4425048828125,18.605096235683643,18.291527198003582,18.4425048828125,229300
2000-03-15,19.55741310119629,19.696777090040918,18.256682538646416,18.442501190439256,721800
2000-03-16,20.997514724731445,21.043969403325985,19.859375099165252,19.952284456354327,151400
2000-03-17,21.050113677978516,21.22465856751399,20.8988414403811,21.038477352009483,24300
2000-03-20,20.852291107177734,21.06174492410251,20.61956464392798,21.06174492410251,81100
2000-03-21,21.08501434326172,21.13155962878768,20.66610677352804,20.805742630105932,157200
2000-03-22,20.991931915283203,21.08502252244632,20.666114790212287,20.898841308120083,133300
2000-03-23,21.050113677978516,21.143204285730768,20.68938757293853,20.68938757293853,9000
2000-03-24,21.11992645263672,21.48065246918313,21.11992645263672,21.224653360666323,19600
2000-03-27,21.061748504638672,21.27120235717099,21.015203204075934,21.119930130342095,14000
2000-03-28,21.131563186645508,21.364289653458783,20.945382013194887,20.945382013194887,20800
2000-03-29,21.550464630126953,21.620282550094966,21.317738230233573,21.317738230233573,12300
2000-03-30,22.02756118774414,22.260287666220044,21.876288976734806,21.992652215972754,22500
2000-03-31,21.794837951660156,22.12065506999784,21.72501999773065,21.841383254279826,374600
2000-04-03,22.446462631225586,22.562825838230385,22.08573668951071,22.08573668951071,41000
2000-04-04,22.167192459106445,22.900280713659573,21.294468346543198,22.81882646315367,71000
2000-04-05,22.202112197875977,22.295202815057845,21.9693856549213,22.050839944955438,12000
2000-04-06,22.43484115600586,22.58611342521129,22.08575130399332,22.08575130399332,13600
2000-04-07,22.43484115600586,22.71411303761589,22.43484115600586,22.574477096810874,55700
2000-04-10,22.95846939086914,22.981742041037283,22.52792536275857,22.59774331326299,15800
2000-04-11,23.121379852294922,23.144652504385807,22.725744766749866,22.725744766749866,46100
2000-04-12,23.074831008911133,23.784646788812083,23.074831008911133,23.30755749412456,107000
2000-04-13,22.6442813873291,23.039916313931975,22.62100874458776,23.039916313931975,37400
2000-04-14,20.852291107177734,21.92283283812659,20.852291107177734,21.87628754547664,117600
