Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2023-11-06,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-07,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-08,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-09,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-10,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-11,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-12,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-13,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-14,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-15,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-16,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-17,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-18,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-19,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-20,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-21,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-22,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-23,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-24,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-25,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-26,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-27,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-28,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-29,40111000000.0,14017000000.0,229623000000.0,,,
2023-11-30,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-01,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-02,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-03,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-04,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-05,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-06,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-07,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-08,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-09,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-10,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-11,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-12,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-13,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-14,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-15,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-16,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-17,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-18,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-19,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-20,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-21,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-22,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-23,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-24,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-25,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-26,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-27,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-28,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-29,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-30,40111000000.0,14017000000.0,229623000000.0,,,
2023-12-31,40111000000.0,14017000000.0,229623000000.0,,,
2024-01-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-30,36455000000.0,12369000000.0,222844000000.0,,,
2024-01-31,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-02-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-01,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-02,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-03,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-04,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-05,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-06,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-07,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-08,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-09,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-10,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-11,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-12,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-13,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-14,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-15,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-16,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-17,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-18,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-19,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-20,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-21,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-22,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-23,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-24,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-25,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-26,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-27,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-28,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-29,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-30,36455000000.0,12369000000.0,222844000000.0,,,
2024-03-31,36455000000.0,12369000000.0,222844000000.0,,,
2024-04-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-17,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-18,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-19,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-20,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-21,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-22,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-23,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-24,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-25,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-26,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-27,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-28,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-29,39071000000.0,13465000000.0,230238000000.0,,,
2024-04-30,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-17,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-18,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-19,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-20,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-21,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-22,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-23,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-24,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-25,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-26,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-27,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-28,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-29,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-30,39071000000.0,13465000000.0,230238000000.0,,,
2024-05-31,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-01,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-02,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-03,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-04,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-05,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-06,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-07,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-08,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-09,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-10,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-11,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-12,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-13,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-14,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-15,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-16,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-17,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-18,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-19,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-20,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-21,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-22,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-23,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-24,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-25,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-26,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-27,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-28,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-29,39071000000.0,13465000000.0,230238000000.0,,,
2024-06-30,39071000000.0,13465000000.0,230238000000.0,,,
2024-07-01,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-02,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-03,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-04,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-05,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-06,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-07,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-08,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-09,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-10,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-11,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-12,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-13,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-14,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-15,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-16,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-17,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-18,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-19,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-20,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-21,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-22,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-23,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-24,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-25,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-26,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-27,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-28,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-29,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-30,40589000000.0,15688000000.0,256408000000.0,,,
2024-07-31,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-01,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-02,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-03,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-04,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-05,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-06,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-07,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-08,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-09,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-10,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-11,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-12,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-13,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-14,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-15,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-16,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-17,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-18,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-19,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-20,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-21,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-22,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-23,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-24,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-25,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-26,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-27,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-28,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-29,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-30,40589000000.0,15688000000.0,256408000000.0,,,
2024-08-31,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-01,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-02,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-03,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-04,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-05,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-06,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-07,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-08,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-09,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-10,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-11,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-12,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-13,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-14,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-15,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-16,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-17,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-18,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-19,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-20,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-21,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-22,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-23,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-24,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-25,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-26,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-27,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-28,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-29,40589000000.0,15688000000.0,256408000000.0,,,
2024-09-30,40589000000.0,15688000000.0,256408000000.0,,,
2024-10-01,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-02,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-03,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-04,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-05,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-06,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-07,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-08,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-09,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-10,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-11,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-12,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-13,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-14,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-15,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-16,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-17,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-18,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-19,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-20,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-21,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-22,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-23,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-24,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-25,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-26,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-27,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-28,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-29,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-30,48385000000.0,20838000000.0,276054000000.0,,,
2024-10-31,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-01,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-02,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-03,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-04,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-05,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-06,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-07,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-08,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-09,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-10,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-11,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-12,48385000000.0,20838000000.0,276054000000.0,,,
