Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-08-30,1.324666976928711,2119.969970703125,56.249946782014874,0.0006248517645225711,1.2986669540405271,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,1.2986669540405271,2114.030029296875,63.21067133931466,0.0006143086597840159,1.363332986831665,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,1.363332986831665,2176.840087890625,71.42844082408817,0.0006262899118844993,1.4040000438690186,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,1.4040000438690186,2200.010009765625,70.94790972309183,0.0006381789344761171,1.4033329486846924,0,0.125,1251.5,,,,,,
2010-09-03,1.4033329486846924,2233.75,68.63692270922462,0.0006282408276148595,1.369333028793335,0,0.125,1249.199951171875,,,,,,
2010-09-07,1.369333028793335,2208.889892578125,61.155549611075024,0.0006199190975495415,1.3933329582214355,0,0.1199999973177909,1257.300048828125,,,,,,
2010-09-08,1.3933329582214355,2228.8701171875,67.14967318379452,0.000625129722668458,1.380666971206665,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,1.380666971206665,2236.199951171875,65.04700164800053,0.0006174166001940613,1.3446669578552246,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,1.3446669578552246,2242.47998046875,58.09384917076301,0.0005996338739105026,1.3813329935073853,0,0.135000005364418,1244.5,,,,,,
2010-09-13,1.3813329935073853,2285.7099609375,54.8123519790721,0.0006043343281143255,1.4079999923706057,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,1.4079999923706057,2289.77001953125,67.1428325103648,0.0006149089124063404,1.4653329849243164,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,1.4653329849243164,2301.320068359375,68.05547578949,0.0006367358478601201,1.3960000276565552,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,1.3960000276565552,2303.25,58.94734690958136,0.000606100087987216,1.348667025566101,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,1.348667025566101,2315.610107421875,53.62524849946318,0.0005824240537055105,1.4040000438690186,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,1.4040000438690186,2355.830078125,57.46550244911072,0.0005959682987774989,1.3846670389175415,0,0.1500000059604644,1279.0,,,,,,
2010-09-21,1.3846670389175415,2349.35009765625,58.195728847648645,0.0005893830129016991,1.324666976928711,0,0.1550000011920929,1272.4000244140625,,,,,,
2010-09-22,1.324666976928711,2334.550048828125,46.28210065886301,0.0005674185385717708,1.3040000200271606,0,0.1550000011920929,1290.199951171875,,,,,,
2010-09-23,1.3040000200271606,2327.080078125,39.999957084481814,0.0005603588945154967,1.340000033378601,0,0.1500000059604644,1294.300048828125,,,,,,
2010-09-24,1.340000033378601,2381.219970703125,44.08469450401844,0.0005627367693304398,1.3686670064926147,0,0.1400000005960464,1296.0,,,,,,
2010-09-27,1.3686670064926147,2369.77001953125,49.937167463835024,0.000577552671867856,1.4266669750213623,0,0.1299999952316284,1296.699951171875,,,,,,
2010-09-28,1.4266669750213623,2379.590087890625,52.95515389678383,0.0005995431659769702,1.4653329849243164,0,0.1500000059604644,1306.5999755859375,,,,,,
2010-09-29,1.4653329849243164,2376.56005859375,57.17511014773516,0.0006165773002982211,1.3606669902801514,0,0.1550000011920929,1308.5,,,,,,
2010-09-30,1.3606669902801514,2368.6201171875,51.21458229944795,0.0005744555576500834,1.373332977294922,0,0.1550000011920929,1307.800048828125,,,,,,
2010-10-01,1.373332977294922,2370.75,49.369743913679095,0.0005792820741516069,1.3993330001831057,0,0.1500000059604644,1316.0999755859375,,,,,,
2010-10-04,1.3993330001831057,2344.52001953125,49.31647999229836,0.0005968526557785078,1.4079999923706057,0,0.1449999958276748,1315.4000244140625,,,,,,
2010-10-05,1.4079999923706057,2399.830078125,45.1025149731819,0.0005867082028868826,1.3639999628067017,0,0.1150000020861625,1338.9000244140625,,,,,,
2010-10-06,1.3639999628067017,2380.659912109375,47.14284132932449,0.000572950363833419,1.3619999885559082,0,0.1150000020861625,1346.4000244140625,,,,,,
2010-10-07,1.3619999885559082,2383.669921875,51.29530498413022,0.0005713878318708473,1.3619999885559082,0,0.1150000020861625,1333.9000244140625,,,,,,
2010-10-08,1.3619999885559082,2401.909912109375,45.42813735026561,0.0005670487397088884,1.3493330478668213,0,0.1150000020861625,1344.199951171875,,,,,,
2010-10-11,1.3493330478668213,2402.330078125,46.09712272370675,0.0005616767904433704,1.3493330478668213,0,0.1150000020861625,1353.300048828125,,,,,,
2010-10-12,1.3493330478668213,2417.919921875,53.14084737941419,0.0005580553084737677,1.369333028793335,0,0.1150000020861625,1345.699951171875,,,,,,
2010-10-13,1.369333028793335,2441.22998046875,58.333315593805345,0.0005609193069677131,1.3833329677581787,0,0.1299999952316284,1369.5,,,,,,
2010-10-14,1.3833329677581787,2435.3798828125,55.85582073442823,0.0005680152724923702,1.369333028793335,0,0.135000005364418,1376.699951171875,,,,,,
2010-10-15,1.369333028793335,2468.77001953125,50.093718369840495,0.0005546620454558715,1.348667025566101,0,0.135000005364418,1371.0999755859375,,,,,,
2010-10-18,1.348667025566101,2480.659912109375,37.735772667071295,0.0005436726812017096,1.3366669416427612,0,0.135000005364418,1371.199951171875,,,,,,
2010-10-19,1.3366669416427612,2436.949951171875,27.917617515505157,0.0005484999562670492,1.376667022705078,0,0.135000005364418,1335.0999755859375,,,,,,
2010-10-20,1.376667022705078,2457.389892578125,53.52942970802746,0.0005602151399999344,1.3833329677581787,0,0.135000005364418,1343.300048828125,,,,,,
2010-10-21,1.3833329677581787,2459.669921875,52.26586641312093,0.000562405937258308,1.3813329935073853,0,0.1199999973177909,1324.699951171875,,,,,,
2010-10-22,1.3813329935073853,2479.389892578125,45.42370888248115,0.0005571261694831886,1.3899999856948853,0,0.1199999973177909,1324.4000244140625,,,,,,
2010-10-25,1.3899999856948853,2490.85009765625,45.42370888248115,0.0005580424076915737,1.4240000247955322,0,0.1150000020861625,1338.300048828125,,,,,,
2010-10-26,1.4240000247955322,2497.2900390625,66.07151182060801,0.0005702181174478683,1.399999976158142,0,0.1299999952316284,1338.0,,,,,,
2010-10-27,1.399999976158142,2503.260009765625,59.10545887065768,0.0005592706992867358,1.4126670360565186,0,0.1299999952316284,1322.199951171875,,,,,,
2010-10-28,1.4126670360565186,2507.3701171875,61.445885011709095,0.0005634058675155217,1.4559999704360962,0,0.125,1342.0999755859375,,,,,,
2010-10-29,1.4559999704360962,2507.409912109375,71.16415419497702,0.0005806788763992827,1.4273329973220823,0,0.1099999994039535,1357.0999755859375,,,,,,
2010-11-01,1.4273329973220823,2504.840087890625,63.89551124980192,0.000569829988038904,1.4166669845581057,0,0.1049999967217445,1350.199951171875,,,,,,
2010-11-02,1.4166669845581057,2533.52001953125,58.72251546286677,0.0005591694455290772,1.4513330459594729,0,0.125,1356.4000244140625,,,,,,
2010-11-03,1.4513330459594729,2540.27001953125,61.643922859669416,0.0005713302266297202,1.659999966621399,0,0.1199999973177909,1337.0999755859375,,,,,,
2010-11-04,1.659999966621399,2577.340087890625,79.86313587231962,0.0006440748640122206,1.6293330192565918,0,0.1150000020861625,1382.699951171875,,,,,,
2010-11-05,1.6293330192565918,2578.97998046875,78.25499953556329,0.0006317742020472946,1.6653330326080322,0,0.1199999973177909,1397.300048828125,,,,,,
2010-11-08,1.6653330326080322,2580.050048828125,81.56208480370398,0.0006454653983803287,1.6419999599456787,0,0.1099999994039535,1402.800048828125,,,,,,
2010-11-09,1.6419999599456787,2562.97998046875,76.32276452570459,0.0006406604704127923,1.957332968711853,0,0.125,1409.800048828125,,,,,,
2010-11-10,1.957332968711853,2578.780029296875,85.31585913558729,0.0007590150949189472,1.869333028793335,0,0.125,1399.0999755859375,,,,,,
2010-11-11,1.869333028793335,2555.52001953125,77.15135668537097,0.0007314883133399284,1.9893330335617063,0,0.125,1403.0999755859375,,,,,,
2010-11-12,1.9893330335617063,2518.2099609375,79.66998116019313,0.0007899790185966467,2.053333044052124,0,0.125,1365.4000244140625,,,,,,
2010-11-15,2.053333044052124,2513.820068359375,80.25642401134141,0.0008168178263419688,1.9780000448226929,0,0.1299999952316284,1368.4000244140625,,,,,,
2010-11-16,1.9780000448226929,2469.840087890625,76.48140485666687,0.0008008615839222249,1.965999960899353,0,0.135000005364418,1338.300048828125,,,,,,
2010-11-17,1.965999960899353,2476.010009765625,75.3667686031539,0.0007940193913373764,1.9926669597625728,0,0.135000005364418,1336.800048828125,,,,,,
2010-11-18,1.9926669597625728,2514.39990234375,74.9845188729895,0.0007925020033229982,2.065999984741211,0,0.135000005364418,1352.9000244140625,,,,,,
2010-11-19,2.065999984741211,2518.1201171875,78.54594229800527,0.0008204533098479575,2.2266669273376465,0,0.1299999952316284,1352.199951171875,,,,,,
2010-11-22,2.2266669273376465,2532.02001953125,81.92329282407951,0.0008794033657561155,2.3046669960021973,0,0.125,1357.699951171875,,,,,,
2010-11-23,2.3046669960021973,2494.949951171875,82.52034780763037,0.0009237327566108883,2.3646669387817383,0,0.1400000005960464,1377.5,,,,,,
2010-11-24,2.3646669387817383,2543.1201171875,80.28655324019635,0.0009298290406341021,2.354666948318481,0,0.1500000059604644,1372.9000244140625,,,,,,
2010-11-26,2.354666948318481,2534.56005859375,81.73866487059766,0.0009290239307349146,2.2886669635772705,0,0.1550000011920929,1362.300048828125,,,,,,
2010-11-29,2.2886669635772705,2525.219970703125,76.57763985005239,0.0009063238015419353,2.355333089828491,0,0.1550000011920929,1366.0,,,,,,
2010-11-30,2.355333089828491,2498.22998046875,79.33115305660289,0.0009428007462253549,2.289999961853028,0,0.1599999964237213,1385.0,,,,,,
2010-12-01,2.289999961853028,2549.429931640625,67.21880191115102,0.0008982400078669167,2.1566669940948486,0,0.1550000011920929,1387.300048828125,,,,,,
2010-12-02,2.1566669940948486,2579.35009765625,64.20571521523115,0.0008361280603414495,2.0993330478668213,0,0.1449999958276748,1388.5,,,,,,
2010-12-03,2.0993330478668213,2591.4599609375,55.797614196249846,0.000810096655750512,2.02066707611084,0,0.1299999952316284,1405.4000244140625,,,,,,
2010-12-06,2.02066707611084,2594.919921875,48.30453249937879,0.0007787011302648505,2.1040000915527344,0,0.125,1415.300048828125,,,,,,
2010-12-07,2.1040000915527344,2598.489990234375,56.48594001687505,0.0008097010569445991,2.157999992370605,0,0.1400000005960464,1408.300048828125,,,,,,
2010-12-08,2.157999992370605,2609.159912109375,59.47369814168551,0.0008270861369420513,2.136667013168335,0,0.135000005364418,1382.5,,,,,,
2010-12-09,2.136667013168335,2616.669921875,57.14287403763145,0.0008165596261515804,2.101332902908325,0,0.135000005364418,1392.0999755859375,,,,,,
2010-12-10,2.101332902908325,2637.5400390625,51.82128617851769,0.0007967018023564234,2.0366671085357666,0,0.1150000020861625,1384.300048828125,,,,,,
2010-12-13,2.0366671085357666,2624.909912109375,39.13041936399919,0.0007758998124621744,1.9019999504089355,0,0.1199999973177909,1397.300048828125,,,,,,
2010-12-14,1.9019999504089355,2627.719970703125,28.366703454240437,0.0007238214009158665,1.97333300113678,0,0.135000005364418,1403.5999755859375,,,,,,
2010-12-15,1.97333300113678,2617.219970703125,29.22851820912868,0.0007539805683993147,2.053999900817871,0,0.135000005364418,1385.5,,,,,,
2010-12-16,2.053999900817871,2637.31005859375,35.154664296603244,0.0007788238224492618,2.0906670093536377,0,0.125,1370.4000244140625,,,,,,
2010-12-17,2.0906670093536377,2642.969970703125,39.93219367499806,0.0007910294224029511,2.113332986831665,0,0.1049999967217445,1378.5999755859375,,,,,,
2010-12-20,2.113332986831665,2649.56005859375,37.118500123355126,0.0007976165627863945,2.1506669521331787,0,0.1000000014901161,1385.5,,,,,,
2010-12-21,2.1506669521331787,2667.610107421875,42.35553670762948,0.0008062148760606179,2.175333023071289,0,0.1299999952316284,1388.199951171875,,,,,,
2010-12-22,2.175333023071289,2671.47998046875,51.1627520142576,0.0008142801140099112,2.00600004196167,0,0.1299999952316284,1386.800048828125,,,,,,
2010-12-23,2.00600004196167,2665.60009765625,44.897967695091964,0.0007525510085798172,1.703333020210266,0,0.1299999952316284,1380.0,,,,,,
2010-12-27,1.703333020210266,2667.27001953125,36.06553429643743,0.0006386053934313003,1.7606669664382937,0,0.1199999973177909,1382.4000244140625,,,,,,
2010-12-28,1.7606669664382937,2662.8798828125,34.57161324731268,0.0006611890298929666,1.848667025566101,0,0.1400000005960464,1405.199951171875,,,,,,
2010-12-29,1.848667025566101,2666.929931640625,36.511649255359835,0.0006931817006638977,1.7666670083999634,0,0.125,1413.0999755859375,,,,,,
2010-12-30,1.7666670083999634,2662.97998046875,34.67698435196483,0.0006634173074365308,1.775333046913147,0,0.1099999994039535,1405.5999755859375,,,,,,
2010-12-31,1.775333046913147,2652.8701171875,36.19423988643139,0.0006692121998024186,1.7746670246124268,0,0.1150000020861625,1421.0999755859375,,,,,,
2011-01-03,1.7746670246124268,2691.52001953125,38.26864928502161,0.0006593549413470458,1.777999997138977,0,0.1199999973177909,1422.5999755859375,,,,,,
2011-01-04,1.777999997138977,2681.25,43.70770782154638,0.0006631235420564949,1.7886669635772705,0,0.135000005364418,1378.5,,,,,,
2011-01-05,1.7886669635772705,2702.199951171875,40.01444693792857,0.0006619299074450695,1.858667016029358,0,0.135000005364418,1373.4000244140625,,,,,,
2011-01-06,1.858667016029358,2709.889892578125,39.314384256743125,0.0006858828549159487,1.8826669454574585,0,0.1400000005960464,1371.4000244140625,,,,,,
2011-01-07,1.8826669454574585,2703.169921875,38.461518113996966,0.0006964663709159593,1.896667003631592,0,0.135000005364418,1368.5,,,,,,
2011-01-10,1.896667003631592,2707.800048828125,37.864108268099834,0.0007004457380272324,1.797333002090454,0,0.135000005364418,1373.699951171875,,,,,,
2011-01-11,1.797333002090454,2716.830078125,31.49437085431154,0.0006615551765868516,1.797333002090454,0,0.1449999958276748,1384.0,,,,,,
2011-01-12,1.797333002090454,2737.330078125,29.67741968563105,0.000656600757231872,1.7480000257492063,0,0.1449999958276748,1385.699951171875,,,,,,
2011-01-13,1.7480000257492063,2735.2900390625,34.0740742921066,0.0006390547257461297,1.7166670560836792,0,0.1400000005960464,1386.9000244140625,,,,,,
2011-01-14,1.7166670560836792,2755.300048828125,51.237690482439724,0.0006230417833490789,1.7093329429626465,0,0.1449999958276748,1360.4000244140625,,,,,,
2011-01-18,1.7093329429626465,2765.85009765625,44.74753667092029,0.0006180135880867571,1.6019999980926514,0,0.1449999958276748,1368.0999755859375,,,,,,
2011-01-19,1.6019999980926514,2725.360107421875,25.721704461322048,0.0005878122284574367,1.5080000162124634,0,0.1550000011920929,1370.199951171875,,,,,,
2011-01-20,1.5080000162124634,2704.2900390625,25.128127301087474,0.000557632500371611,1.5360000133514404,0,0.1550000011920929,1346.5,,,,,,
2011-01-21,1.5360000133514404,2689.5400390625,27.81212721746553,0.0005711013746004123,1.6326669454574585,0,0.1500000059604644,1341.0,,,,,,
2011-01-24,1.6326669454574585,2717.550048828125,38.8247675655452,0.0006007863392107553,1.6453330516815186,0,0.1500000059604644,1344.5,,,,,,
2011-01-25,1.6453330516815186,2719.25,39.710428840692785,0.0006050686960307138,1.649999976158142,0,0.1500000059604644,1332.300048828125,,,,,,
2011-01-26,1.649999976158142,2739.5,39.14403044539021,0.0006022996810214061,1.6613329648971558,0,0.1550000011920929,1333.0,,,,,,
2011-01-27,1.6613329648971558,2755.280029296875,32.988441630191375,0.0006029633820273122,1.6006669998168943,0,0.1400000005960464,1318.4000244140625,,,,,,
2011-01-28,1.6006669998168943,2686.889892578125,27.135113316936568,0.0005957322643694276,1.6066670417785645,0,0.135000005364418,1340.699951171875,,,,,,
2011-01-31,1.6066670417785645,2700.080078125,26.17741183659561,0.0005950442191678524,1.593999981880188,0,0.1449999958276748,1333.800048828125,,,,,,
2011-02-01,1.593999981880188,2751.18994140625,30.52361981298722,0.0005793856534185447,1.5959999561309814,0,0.1500000059604644,1339.5999755859375,,,,,,
2011-02-02,1.5959999561309814,2749.56005859375,30.788793940880282,0.0005804564810805581,1.5753329992294312,0,0.1500000059604644,1331.5,,,,,,
2011-02-03,1.5753329992294312,2753.8798828125,32.57060989797253,0.0005720412894772175,1.5640000104904177,0,0.1449999958276748,1352.300048828125,,,,,,
2011-02-04,1.5640000104904177,2769.300048828125,33.94104201704279,0.0005647636525165448,1.537999987602234,0,0.1449999958276748,1348.300048828125,,,,,,
2011-02-07,1.537999987602234,2783.989990234375,32.65856862138976,0.0005524445105755409,1.6326669454574585,0,0.1400000005960464,1347.5999755859375,,,,,,
2011-02-08,1.6326669454574585,2797.050048828125,53.185627606518835,0.0005837103079873361,1.547333002090454,0,0.1449999958276748,1363.4000244140625,,,,,,
2011-02-09,1.547333002090454,2789.070068359375,54.16075139148205,0.0005547845569188756,1.5479999780654907,0,0.1299999952316284,1364.800048828125,,,,,,
2011-02-10,1.5479999780654907,2790.449951171875,51.34729989927005,0.0005547492358411208,1.5499999523162842,0,0.1099999994039535,1361.9000244140625,,,,,,
2011-02-11,1.5499999523162842,2809.43994140625,38.21288839739639,0.0005517113676188572,1.5386669635772705,0,0.1099999994039535,1359.9000244140625,,,,,,
2011-02-14,1.5386669635772705,2817.179931640625,34.732926020261914,0.0005461727688373833,1.5226670503616333,0,0.1099999994039535,1364.5999755859375,,,,,,
2011-02-15,1.5226670503616333,2804.35009765625,32.34756528855472,0.0005429661052784423,1.6486669778823853,0,0.125,1373.5999755859375,,,,,,
2011-02-16,1.6486669778823853,2825.56005859375,48.66767417667907,0.0005834832541846266,1.5733330249786377,0,0.1099999994039535,1374.699951171875,,,,,,
2011-02-17,1.5733330249786377,2831.580078125,47.21082844820206,0.0005556378352613848,1.5453330278396606,0,0.0900000035762786,1384.699951171875,,,,,,
2011-02-18,1.5453330278396606,2833.949951171875,44.010369312460284,0.0005452929848675152,1.4579999446868896,0,0.0900000035762786,1388.199951171875,,,,,,
2011-02-22,1.4579999446868896,2756.419921875,38.40910730341929,0.0005289469623681699,1.4553329944610596,0,0.1000000014901161,1400.5,,,,,,
2011-02-23,1.4553329944610596,2722.989990234375,38.02497300544761,0.0005344613824069897,1.5019999742507937,0,0.1150000020861625,1413.4000244140625,,,,,,
2011-02-24,1.5019999742507937,2737.89990234375,44.02177715789082,0.000548595649156137,1.5740000009536743,0,0.1199999973177909,1415.300048828125,,,,,,
2011-02-25,1.5740000009536743,2781.050048828125,50.741837190940956,0.0005659732738779456,1.5926669836044312,0,0.125,1408.699951171875,,,,,,
2011-02-28,1.5926669836044312,2782.27001953125,54.1000124811754,0.0005724343692107784,1.5959999561309814,0,0.135000005364418,1409.300048828125,,,,,,
2011-03-01,1.5959999561309814,2737.409912109375,46.813420835235256,0.0005830328695278035,1.6013330221176147,0,0.1299999952316284,1430.699951171875,,,,,,
2011-03-02,1.6013330221176147,2748.070068359375,55.45087181940724,0.0005827118604270619,1.6239999532699585,0,0.1199999973177909,1437.199951171875,,,,,,
2011-03-03,1.6239999532699585,2798.739990234375,57.345352569641754,0.0005802611028307634,1.6633330583572388,0,0.125,1416.0,,,,,,
2011-03-04,1.6633330583572388,2784.669921875,60.21632179446593,0.0005973178527519224,1.6626670360565186,0,0.1099999994039535,1428.199951171875,,,,,,
2011-03-07,1.6626670360565186,2745.6298828125,61.39706736333989,0.0006055685241717129,1.6440000534057615,0,0.1000000014901161,1434.0999755859375,,,,,,
2011-03-08,1.6440000534057615,2765.77001953125,61.097524409723526,0.0005944095285566769,1.6480000019073486,0,0.1049999967217445,1426.9000244140625,,,,,,
2011-03-09,1.6480000019073486,2751.719970703125,49.921470708363685,0.0005988981507759484,1.6006669998168943,0,0.0949999988079071,1429.300048828125,,,,,,
2011-03-10,1.6006669998168943,2701.02001953125,53.445464369990916,0.0005926157482145145,1.6046669483184814,0,0.0649999976158142,1412.199951171875,,,,,,
2011-03-11,1.6046669483184814,2715.610107421875,57.960736996221215,0.0005909047635125751,1.5499999523162842,0,0.0700000002980232,1421.5,,,,,,
2011-03-14,1.5499999523162842,2700.969970703125,63.52941630208479,0.0005738678952853309,1.5299999713897705,0,0.0750000029802322,1424.5999755859375,,,,,,
2011-03-15,1.5299999713897705,2667.330078125,60.44781596556624,0.0005736072876534592,1.5213329792022705,0,0.0949999988079071,1392.5999755859375,,,,,,
2011-03-16,1.5213329792022705,2616.820068359375,53.02709202283591,0.0005813670559917693,1.5206669569015503,0,0.0850000008940696,1396.0,,,,,,
2011-03-17,1.5206669569015503,2636.050048828125,39.24732474958737,0.0005768733251394728,1.5306669473648071,0,0.0700000002980232,1404.0,,,,,,
2011-03-18,1.5306669473648071,2643.669921875,37.047271901345994,0.0005789932149620233,1.51533305644989,0,0.0649999976158142,1415.9000244140625,,,,,,
2011-03-21,1.51533305644989,2692.090087890625,33.95217928097699,0.0005628834871708258,1.4793330430984497,0,0.0700000002980232,1426.199951171875,,,,,,
2011-03-22,1.4793330430984497,2683.8701171875,28.36878473240887,0.0005511939767967172,1.480666995048523,0,0.0900000035762786,1427.5,,,,,,
2011-03-23,1.480666995048523,2698.300048828125,22.50648485890639,0.0005487406768167159,1.4886670112609863,0,0.0850000008940696,1437.9000244140625,,,,,,
2011-03-24,1.4886670112609863,2736.419921875,11.918810307356807,0.000544019943489137,1.5166670083999634,0,0.0799999982118606,1434.800048828125,,,,,,
2011-03-25,1.5166670083999634,2743.06005859375,21.55855435340463,0.0005529106093205608,1.5499999523162842,0,0.0799999982118606,1426.0999755859375,,,,,,
2011-03-28,1.5499999523162842,2730.679931640625,32.67813710397387,0.0005676241782701445,1.5946669578552246,0,0.0799999982118606,1419.800048828125,,,,,,
2011-03-29,1.5946669578552246,2756.889892578125,41.45305839865632,0.0005784296870717462,1.5806670188903809,0,0.0949999988079071,1416.0,,,,,,
2011-03-30,1.5806670188903809,2776.7900390625,46.41149983273691,0.0005692425414433011,1.850000023841858,0,0.0949999988079071,1423.800048828125,,,,,,
2011-03-31,1.850000023841858,2781.070068359375,72.54896503907496,0.0006652115834439298,1.7773330211639404,0,0.0900000035762786,1438.9000244140625,,,,,,
2011-04-01,1.7773330211639404,2789.60009765625,70.2253349522018,0.0006371282473990482,1.722000002861023,0,0.0549999997019767,1428.0999755859375,,,,,,
2011-04-04,1.722000002861023,2789.18994140625,66.07141894935319,0.0006173835554536768,1.7799999713897705,0,0.0350000001490116,1432.199951171875,,,,,,
2011-04-05,1.7799999713897705,2791.18994140625,70.00002212130809,0.0006377208318875553,1.7660000324249268,0,0.0649999976158142,1451.800048828125,,,,,,
2011-04-06,1.7660000324249268,2799.820068359375,68.58581985291394,0.0006307548304201416,1.815999984741211,0,0.050000000745058,1457.699951171875,,,,,,
2011-04-07,1.815999984741211,2796.139892578125,70.38091249858864,0.0006494667843913933,1.7660000324249268,0,0.0350000001490116,1458.5,,,,,,
2011-04-08,1.7660000324249268,2780.419921875,67.05991126480673,0.0006351558692738791,1.6846669912338257,0,0.0350000001490116,1473.4000244140625,,,,,,
2011-04-11,1.6846669912338257,2771.510009765625,63.16243707887011,0.0006078516712181353,1.6433329582214355,0,0.0350000001490116,1467.4000244140625,,,,,,
2011-04-12,1.6433329582214355,2744.7900390625,59.918658540468,0.000598709895778668,1.6619999408721924,0,0.0450000017881393,1452.9000244140625,,,,,,
