Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-02-10,0.0935753360390663,24.38972708045941,15.460000038146973,196.6999969482422,,,,,,,0.090570829808712
1981-02-11,0.090570829808712,19.767085120623477,15.539999961853027,195.80999755859372,,,,,,,0.0875655561685562
1981-02-13,0.0875655561685562,19.31743787811284,15.510000228881836,193.88999938964844,,,,,,,0.0897116139531135
1981-02-17,0.0897116139531135,24.174838376302972,15.140000343322754,193.97999572753903,,,,,,,0.0935753360390663
1981-02-18,0.0935753360390663,33.69559003624903,15.020000457763672,194.72999572753903,,,,,,,0.0879947319626808
1981-02-19,0.0879947319626808,32.291125570281366,14.479999542236328,192.7400054931641,,,,,,,0.0832733437418937
1981-02-20,0.0832733437418937,32.97873420853641,14.09000015258789,192.2899932861328,,,,,,,0.0845610350370407
1981-02-23,0.0845610350370407,40.47575850875013,14.229999542236328,193.05999755859372,,,,,,,0.0815565213561058
1981-02-24,0.0815565213561058,31.325486394098462,14.149999618530272,193.94000244140625,,,,,,,0.0867071375250816
1981-02-25,0.0867071375250816,34.48274898912811,14.199999809265137,193.9900054931641,,,,,,,0.0879947319626808
1981-02-26,0.0879947319626808,36.66643201882333,14.140000343322754,196.1300048828125,,,,,,,0.0910000503063201
1981-02-27,0.0910000503063201,40.62569609780221,14.220000267028809,198.00999450683597,,,,,,,0.0914292633533477
1981-03-02,0.0914292633533477,47.059086588382705,14.520000457763672,199.05999755859372,,,,,,,0.090141586959362
1981-03-03,0.090141586959362,45.454898693560715,14.390000343322754,198.3500061035156,,,,,,,0.0892824009060859
1981-03-04,0.0892824009060859,48.191874402972374,14.489999771118164,198.75,,,,,,,0.0888531804084777
1981-03-05,0.0888531804084777,48.78059467295862,14.510000228881836,199.0500030517578,,,,,,,0.0879947319626808
1981-03-06,0.0879947319626808,50.63279263871993,14.289999961853027,199.88999938964844,,,,,,,0.0811272710561752
1981-03-09,0.0811272710561752,38.88978353143295,14.15999984741211,200.13999938964844,,,,,,,0.077263593673706
1981-03-10,0.077263593673706,28.88863474582655,13.989999771118164,199.02999877929688,,,,,,,0.0742590725421905
1981-03-11,0.0742590725421905,30.9526028402134,13.920000076293944,198.16000366210935,,,,,,,0.077263593673706
1981-03-12,0.077263593673706,41.24954897937532,13.65999984741211,200.6699981689453,,,,,,,0.0764051526784896
1981-03-13,0.0764051526784896,37.974367323478596,13.210000038146973,202.1699981689453,,,,,,,0.079410433769226
1981-03-16,0.079410433769226,46.835722262709545,13.020000457763672,203.44000244140625,,,,,,,0.0832733437418937
1981-03-17,0.0832733437418937,44.737233958975395,12.949999809265137,203.19000244140625,,,,,,,0.0884239897131919
1981-03-18,0.0884239897131919,50.588241540262814,12.449999809265137,204.0,,,,,,,0.0875655561685562
1981-03-19,0.0875655561685562,44.999227596166556,12.359999656677246,204.4499969482422,,,,,,,0.0884239897131919
1981-03-20,0.0884239897131919,45.67821048185646,12.359999656677246,206.2899932861328,,,,,,,0.0918584764003753
1981-03-23,0.0918584764003753,52.32542110711421,12.829999923706056,207.6199951171875,,,,,,,0.0914292633533477
1981-03-24,0.0914292633533477,52.94206056041756,12.84000015258789,207.6999969482422,,,,,,,0.0897116139531135
1981-03-25,0.0897116139531135,51.13627196443682,12.829999923706056,209.30999755859372,,,,,,,0.0879947319626808
1981-03-26,0.0879947319626808,50.0,12.970000267028809,209.52999877929688,,,,,,,0.0849902257323265
1981-03-27,0.0849902257323265,55.55507460630082,13.079999923706056,208.82000732421875,,,,,,,0.0849902257323265
1981-03-30,0.0849902257323265,62.50024408630133,12.600000381469728,208.9600067138672,,,,,,,0.0841317996382713
1981-03-31,0.0841317996382713,67.1640917193665,12.460000038146973,210.17999267578125,,,,,,,0.0832733437418937
1981-04-01,0.0832733437418937,61.290680196940755,12.369999885559082,211.33999633789065,,,,,,,0.090570829808712
1981-04-02,0.090570829808712,71.42885480672643,12.579999923706056,211.9600067138672,,,,,,,0.0910000503063201
1981-04-03,0.0910000503063201,69.01386620771936,12.970000267028809,212.6499938964844,,,,,,,0.0892824009060859
1981-04-06,0.0892824009060859,60.604909077712406,14.0,211.2700042724609,,,,,,,0.0884239897131919
1981-04-07,0.0884239897131919,50.0,13.630000114440918,211.75999450683597,,,,,,,0.0927168875932693
1981-04-08,0.0927168875932693,59.37501694933636,13.65999984741211,212.8000030517578,,,,,,,0.0944337770342826
1981-04-09,0.0944337770342826,60.605941073137906,13.489999771118164,213.91000366210935,,,,,,,0.0957214310765266
1981-04-10,0.0957214310765266,57.3761778578516,13.59000015258789,215.1499938964844,,,,,,,0.0957214310765266
1981-04-13,0.0957214310765266,58.33232328462641,13.779999732971191,214.3300018310547,,,,,,,0.0957214310765266
1981-04-14,0.0957214310765266,62.50041067570878,13.369999885559082,213.38999938964844,,,,,,,0.0910000503063201
1981-04-15,0.0910000503063201,55.55655963238281,13.68000030517578,214.97999572753903,,,,,,,0.0858486592769622
1981-04-16,0.0858486592769622,51.470430959031184,13.789999961853027,216.63999938964844,,,,,,,0.0884239897131919
1981-04-20,0.0884239897131919,55.404916016410986,13.75,217.5500030517578,,,,,,,0.0944337770342826
1981-04-21,0.0944337770342826,63.95305938255309,13.65999984741211,216.72999572753903,,,,,,,0.0978675112128257
1981-04-22,0.0978675112128257,68.4774504462217,13.579999923706056,217.19000244140625,,,,,,,0.1004427894949913
1981-04-23,0.1004427894949913,64.19624145541815,13.640000343322754,218.0200042724609,,,,,,,0.0995843484997749
1981-04-24,0.0995843484997749,62.19400551488062,14.050000190734863,219.55999755859372,,,,,,,0.0987259596586227
1981-04-27,0.0987259596586227,63.750251953739834,14.279999732971191,219.8800048828125,,,,,,,0.0970090478658676
1981-04-28,0.0970090478658676,62.195348341002024,14.390000343322754,217.6300048828125,,,,,,,0.0957214310765266
1981-04-29,0.0957214310765266,54.666483060605024,14.420000076293944,216.22000122070312,,,,,,,0.0974382683634758
1981-04-30,0.0974382683634758,54.66640961776405,14.859999656677246,216.7400054931641,,,,,,,0.0974382683634758
1981-05-01,0.0974382683634758,52.7775956289423,14.670000076293944,216.67999267578125,,,,,,,0.0970090478658676
1981-05-04,0.0970090478658676,52.054643059847784,16.010000228881836,213.32000732421875,,,,,,,0.0965798869729042
1981-05-05,0.0965798869729042,51.351325359082935,16.610000610351562,211.5500030517578,,,,,,,0.0940045490860939
1981-05-06,0.0940045490860939,55.0721790306616,16.520000457763672,211.97999572753903,,,,,,,0.0952921882271766
1981-05-07,0.0952921882271766,68.33432611979221,16.579999923706055,213.66000366210935,,,,,,,0.0961506143212318
1981-05-08,0.0961506143212318,66.07250348866549,16.479999542236328,214.83999633789065,,,,,,,0.0940045490860939
1981-05-11,0.0940045490860939,48.93613563688951,16.59000015258789,212.7899932861328,,,,,,,0.0940045490860939
1981-05-12,0.0940045490860939,38.46141520460573,16.940000534057617,213.1199951171875,,,,,,,0.0935753360390663
1981-05-13,0.0935753360390663,26.470459096306968,17.010000228881836,213.77999877929688,,,,,,,0.0922877043485641
1981-05-14,0.0922877043485641,25.714199275001107,16.670000076293945,215.17999267578125,,,,,,,0.0944337770342826
1981-05-15,0.0944337770342826,36.84197543384073,16.549999237060547,216.50999450683597,,,,,,,0.0961506143212318
1981-05-18,0.0961506143212318,47.368392201540374,16.200000762939453,216.94000244140625,,,,,,,0.0944337770342826
1981-05-19,0.0944337770342826,46.15379479665348,16.559999465942383,216.1199951171875,,,,,,,0.0974382683634758
1981-05-20,0.0974382683634758,50.0,16.600000381469727,217.6300048828125,,,,,,,0.1030188351869583
1981-05-21,0.1030188351869583,61.81947865660731,17.0,218.3500061035156,,,,,,,0.1077402532100677
1981-05-22,0.1077402532100677,69.23175936553471,16.68000030517578,219.22999572753903,,,,,,,0.1073110401630401
1981-05-26,0.1073110401630401,69.23162994797087,15.93000030517578,220.2400054931641,,,,,,,0.1133200749754905
1981-05-27,0.1133200749754905,80.82253637138366,16.010000228881836,222.1699981689453,,,,,,,0.1133200749754905
1981-05-28,0.1133200749754905,80.00066952994031,15.380000114440918,223.30999755859372,,,,,,,0.1137492880225181
1981-05-29,0.1137492880225181,79.7108329106994,15.100000381469728,223.47000122070312,,,,,,,0.1137492880225181
1981-06-01,0.1137492880225181,85.93803905146446,15.5,223.0200042724609,,,,,,,0.1081694364547729
1981-06-02,0.1081694364547729,71.42923483982096,15.6899995803833,219.58999633789065,,,,,,,0.1081694364547729
1981-06-03,0.1081694364547729,72.36906507239377,15.640000343322754,218.88999938964844,,,,,,,0.1103155240416526
1981-06-04,0.1103155240416526,76.9235699364356,15.8100004196167,219.67999267578125,,,,,,,0.1085986793041229
1981-06-05,0.1085986793041229,71.4292477212881,15.829999923706056,221.3000030517578,,,,,,,0.1047357097268104
1981-06-08,0.1047357097268104,62.195940811151885,15.18000030517578,220.83999633789065,,,,,,,0.1068818718194961
1981-06-09,0.1068818718194961,67.47059208582199,15.010000228881836,220.00999450683597,,,,,,,0.1081694364547729
1981-06-10,0.1081694364547729,65.82351518145074,14.6899995803833,220.3999938964844,,,,,,,0.1128908023238182
1981-06-11,0.1128908023238182,64.9350216046092,14.5600004196167,222.33999633789065,,,,,,,0.111603170633316
1981-06-12,0.111603170633316,56.521686628172596,14.529999732971191,222.75999450683597,,,,,,,0.1111739948391914
1981-06-15,0.1111739948391914,56.52175772500938,13.720000267028809,222.9600067138672,,,,,,,0.1090278849005699
1981-06-16,0.1090278849005699,41.666613626592984,13.729999542236328,220.5800018310547,,,,,,,0.1073110401630401
1981-06-17,0.1073110401630401,39.062479234117696,14.239999771118164,220.6100006103516,,,,,,,0.1068818718194961
1981-06-18,0.1068818718194961,37.500050855304885,15.0,218.7100067138672,,,,,,,0.1038773208856582
1981-06-19,0.1038773208856582,33.80281380227595,14.869999885559082,219.55999755859372,,,,,,,0.1000135466456413
1981-06-22,0.1000135466456413,35.81991296591315,14.359999656677246,218.6000061035156,,,,,,,0.1017304211854934
1981-06-23,0.1017304211854934,39.435621135065304,14.5,219.22999572753903,,,,,,,0.0991551131010055
1981-06-24,0.0991551131010055,31.94362174116084,14.699999809265137,218.7700042724609,,,,,,,0.1013012304902076
1981-06-25,0.1013012304902076,38.35524061550426,14.239999771118164,219.30999755859372,,,,,,,0.1000135466456413
1981-06-26,0.1000135466456413,41.78992185763388,14.130000114440918,219.75999450683597,,,,,,,0.0965798869729042
1981-06-29,0.0965798869729042,32.85621508063001,13.9399995803833,218.22000122070312,,,,,,,0.0892824009060859
1981-06-30,0.0892824009060859,23.80856735893319,14.279999732971191,215.75,,,,,,,0.0884239897131919
1981-07-01,0.0884239897131919,11.999553790879574,14.649999618530272,214.6300048828125,,,,,,,0.0884239897131919
1981-07-02,0.0884239897131919,12.499502774937582,14.479999542236328,212.8000030517578,,,,,,,0.0854194536805152
1981-07-06,0.0854194536805152,11.538026739776612,14.350000381469728,209.1000061035156,,,,,,,0.0862778574228286
1981-07-07,0.0862778574228286,14.665990256076995,14.890000343322754,208.00999450683597,,,,,,,0.0897116139531135
1981-07-08,0.0897116139531135,24.049593005231216,14.979999542236328,208.44000244140625,,,,,,,0.0828441902995109
1981-07-09,0.0828441902995109,20.212042844361832,15.130000114440918,210.02999877929688,,,,,,,0.0764051526784896
1981-07-10,0.0764051526784896,18.626522705119285,14.75,210.5399932861328,,,,,,,0.0781227722764015
1981-07-13,0.0781227722764015,23.71192334313716,14.600000381469728,210.8600006103516,,,,,,,0.0815565213561058
1981-07-14,0.0815565213561058,26.73308623631104,14.779999732971191,209.8800048828125,,,,,,,0.0837026089429855
1981-07-15,0.0837026089429855,32.00014649832559,14.449999809265137,210.83999633789065,,,,,,,0.0858486592769622
1981-07-16,0.0858486592769622,32.000040269744815,14.520000457763672,212.0200042724609,,,,,,,0.0888531804084777
1981-07-17,0.0888531804084777,37.49979763264406,14.43000030517578,212.75999450683597,,,,,,,0.0828441902995109
1981-07-20,0.0828441902995109,35.4544269629305,15.5,209.2700042724609,,,,,,,0.0824149399995803
1981-07-21,0.0824149399995803,41.48967896155313,15.720000267028809,207.7100067138672,,,,,,,0.0776927918195724
1981-07-22,0.0776927918195724,37.86381376267556,15.68000030517578,206.16000366210935,,,,,,,0.0798396095633506
1981-07-23,0.0798396095633506,40.74128777371307,15.5,206.41000366210935,,,,,,,0.0824149399995803
1981-07-24,0.0824149399995803,46.729189063009215,15.079999923706056,208.0,,,,,,,0.0858486592769622
1981-07-27,0.0858486592769622,49.55756874942012,15.109999656677246,209.4199981689453,,,,,,,0.0828441902995109
1981-07-28,0.0828441902995109,42.857625501623694,15.300000190734863,208.91000366210935,,,,,,,0.0815565213561058
1981-07-29,0.0815565213561058,48.48493349164154,15.18000030517578,208.9499969482422,,,,,,,0.0845610350370407
1981-07-30,0.0845610350370407,60.43994758396021,14.869999885559082,210.02999877929688,,,,,,,0.0858486592769622
1981-07-31,0.0858486592769622,59.99961041142673,14.869999885559082,211.6300048828125,,,,,,,0.0849902257323265
1981-08-03,0.0849902257323265,54.7616764724845,15.5,210.3999938964844,,,,,,,0.0862778574228286
1981-08-04,0.0862778574228286,53.65831767597696,15.479999542236328,210.08999633789065,,,,,,,0.0888531804084777
1981-08-05,0.0888531804084777,54.21670117322295,15.350000381469728,211.02999877929688,,,,,,,0.0867071375250816
1981-08-06,0.0867071375250816,46.913763852259464,15.359999656677246,211.6699981689453,,,,,,,0.0867071375250816
1981-08-07,0.0867071375250816,56.71607299964469,15.4399995803833,211.3600006103516,,,,,,,0.0867071375250816
1981-08-10,0.0867071375250816,57.575431621120934,15.220000267028809,210.83999633789065,,,,,,,0.0841317996382713
1981-08-11,0.0841317996382713,62.29620247617483,14.850000381469728,211.6699981689453,,,,,,,0.0824149399995803
1981-08-12,0.0824149399995803,55.00006798779003,15.279999732971191,211.9499969482422,,,,,,,0.0798396095633506
1981-08-13,0.0798396095633506,44.99993201220997,15.420000076293944,212.3600006103516,,,,,,,0.0785520151257515
1981-08-14,0.0785520151257515,34.54548036819199,15.5,212.1199951171875,,,,,,,0.0759759247303009
1981-08-17,0.0759759247303009,35.183941672005204,15.739999771118164,209.6499938964844,,,,,,,0.0742590725421905
1981-08-18,0.0742590725421905,34.544302890616066,15.720000267028809,207.00999450683597,,,,,,,0.0734006240963935
1981-08-19,0.0734006240963935,23.999079333856656,15.670000076293944,207.22000122070312,,,,,,,0.0742590725421905
1981-08-20,0.0742590725421905,22.448245079562923,15.619999885559082,207.97000122070312,,,,,,,0.0691084638237953
1981-08-21,0.0691084638237953,18.643568149041116,15.399999618530272,206.75999450683597,,,,,,,0.0648155212402343
1981-08-24,0.0648155212402343,12.120670991686282,15.850000381469728,200.75999450683597,,,,,,,0.0665331780910492
1981-08-25,0.0665331780910492,9.377130648303208,15.779999732971191,197.77999877929688,,,,,,,0.0652447640895843
1981-08-26,0.0652447640895843,9.679299491706814,15.829999923706056,197.80999755859372,,,,,,,0.0656739696860313
1981-08-27,0.0656739696860313,11.11275799254858,15.720000267028809,196.82000732421875,,,,,,,0.0691084638237953
1981-08-28,0.0691084638237953,21.129158980582204,15.380000114440918,197.5500030517578,,,,,,,0.0691084638237953
1981-08-31,0.0691084638237953,23.079301588488605,15.520000457763672,195.75,,,,,,,0.0734006240963935
1981-09-01,0.0734006240963935,35.21188563091941,15.59000015258789,195.1699981689453,,,,,,,0.0746882781386375
1981-09-02,0.0746882781386375,41.17637750096238,15.65999984741211,195.38999938964844,,,,,,,0.0708253234624862
1981-09-03,0.0708253234624862,37.83808379447086,15.630000114440918,191.9900054931641,,,,,,,0.0699668675661087
1981-09-04,0.0699668675661087,40.00100173220334,15.5600004196167,189.6300048828125,,,,,,,0.0678208321332931
1981-09-08,0.0678208321332931,39.43770843427577,15.649999618530272,184.7899932861328,,,,,,,0.0678208321332931
1981-09-09,0.0678208321332931,40.580731644798526,15.359999656677246,184.7700042724609,,,,,,,0.0682500377297401
1981-09-10,0.0682500377297401,39.70695701425329,15.010000228881836,187.5500030517578,,,,,,,0.0673915967345237
1981-09-11,0.0673915967345237,46.552146181795905,14.520000457763672,189.80999755859372,,,,,,,0.0652447640895843
1981-09-14,0.0652447640895843,50.94332825963372,14.449999809265137,189.6199951171875,,,,,,,0.0635278820991516
1981-09-15,0.0635278820991516,43.39516733299448,14.289999961853027,189.55999755859372,,,,,,,0.0622402280569076
1981-09-16,0.0622402280569076,43.396616941492425,14.34000015258789,187.82000732421875,,,,,,,0.0605233535170555
1981-09-17,0.0605233535170555,39.28635412075469,14.31999969482422,185.7100067138672,,,,,,,0.0609525851905345
1981-09-18,0.0609525851905345,30.611138791289648,14.34000015258789,184.2700042724609,,,,,,,0.0613817796111106
1981-09-21,0.0613817796111106,31.998796052384648,14.270000457763672,184.41000366210935,,,,,,,0.057948037981987
1981-09-22,0.057948037981987,12.49947112601157,14.479999542236328,183.25999450683597,,,,,,,0.0566604323685169
1981-09-23,0.0566604323685169,6.24969600974913,14.199999809265137,179.99000549316406,,,,,,,0.0562311895191669
1981-09-24,0.0562311895191669,7.499574191098404,14.210000038146973,180.38999938964844,,,,,,,0.0489337556064128
1981-09-25,0.0489337556064128,5.454130883298291,14.300000190734863,175.1199951171875,,,,,,,0.0493629798293113
1981-09-28,0.0493629798293113,7.842545663452313,14.119999885559082,175.02999877929688,,,,,,,0.0519382655620574
1981-09-29,0.0519382655620574,17.542681914865867,14.15999984741211,178.50999450683594,,,,,,,0.0523674748837947
1981-09-30,0.0523674748837947,17.542694469706476,14.34000015258789,180.02999877929688,,,,,,,0.0523674748837947
1981-10-01,0.0523674748837947,18.18057590454012,14.56999969482422,181.08999633789065,,,,,,,0.0566604323685169
1981-10-02,0.0566604323685169,33.33433139059322,14.649999618530272,184.3699951171875,,,,,,,0.0583772659301757
1981-10-05,0.0583772659301757,40.00054676283119,14.270000457763672,185.91000366210935,,,,,,,0.057948037981987
1981-10-06,0.057948037981987,41.37978143303013,13.899999618530272,185.8699951171875,,,,,,,0.0613817796111106
1981-10-07,0.0613817796111106,51.612798917782904,13.850000381469728,188.77999877929688,,,,,,,0.0635278820991516
1981-10-08,0.0635278820991516,54.54520828700811,13.699999809265137,191.00999450683597,,,,,,,0.063957080245018
1981-10-09,0.063957080245018,54.545214264186484,13.329999923706056,191.2700042724609,,,,,,,0.0661039650440216
1981-10-13,0.0661039650440216,68.33315325471496,13.5,191.9199981689453,,,,,,,0.0622402280569076
1981-10-14,0.0622402280569076,60.293032289731435,13.239999771118164,189.42999267578125,,,,,,,0.0635278820991516
1981-10-15,0.0635278820991516,81.47992020376884,13.359999656677246,189.8500061035156,,,,,,,0.0626694560050964
1981-10-16,0.0626694560050964,78.18063160565532,13.520000457763672,190.2400054931641,,,,,,,0.063957080245018
1981-10-19,0.063957080245018,76.9219420591906,13.520000457763672,189.7700042724609,,,,,,,0.0673915967345237
1981-10-20,0.0673915967345237,79.66039967705302,13.460000038146973,191.22999572753903,,,,,,,0.0673915967345237
1981-10-21,0.0673915967345237,79.66039967705302,13.289999961853027,192.3800048828125,,,,,,,0.0669624060392379
1981-10-22,0.0669624060392379,73.99922623873393,13.31999969482422,192.42999267578125,,,,,,,0.0652447640895843
1981-10-23,0.0652447640895843,65.9977534345862,13.239999771118164,191.91000366210935,,,,,,,0.0652447640895843
1981-10-26,0.0652447640895843,67.34448320223044,13.31999969482422,191.00999450683597,,,,,,,0.0665331780910492
1981-10-27,0.0665331780910492,63.63569310189646,13.359999656677246,192.6100006103516,,,,,,,0.0686792433261871
1981-10-28,0.0686792433261871,63.635621385516146,13.220000267028809,193.75,,,,,,,0.0678208321332931
1981-10-29,0.0678208321332931,60.00010027405649,13.039999961853027,193.0800018310547,,,,,,,0.0686792433261871
1981-10-30,0.0686792433261871,57.14161154863004,12.75,195.2400054931641,,,,,,,0.0686792433261871
1981-11-02,0.0686792433261871,57.14161154863004,12.6899995803833,197.25,,,,,,,0.0661039650440216
1981-11-04,0.0661039650440216,58.334691287909855,12.300000190734863,199.72999572753903,,,,,,,0.0613817796111106
1981-11-05,0.0613817796111106,46.66711406237997,12.18000030517578,200.0200042724609,,,,,,,0.0618110001087188
1981-11-06,0.0618110001087188,44.18700581618263,11.68000030517578,199.97000122070312,,,,,,,0.0626694560050964
1981-11-09,0.0626694560050964,35.13486382743011,11.1899995803833,199.9199981689453,,,,,,,0.0630986616015434
1981-11-10,0.0630986616015434,36.8415619815991,11.149999618530272,199.8999938964844,,,,,,,0.0669624060392379
1981-11-12,0.0669624060392379,54.76344951617108,10.600000381469728,200.9900054931641,,,,,,,0.0622402280569076
1981-11-13,0.0622402280569076,43.397079704905366,10.779999732971191,200.16000366210935,,,,,,,0.0613817796111106
1981-11-16,0.0613817796111106,38.46095819196202,10.630000114440918,197.16000366210935,,,,,,,0.0626694560050964
1981-11-17,0.0626694560050964,35.999797274593064,10.630000114440918,197.67999267578125,,,,,,,0.0648155212402343
1981-11-18,0.0648155212402343,43.395173518209845,10.06999969482422,197.6000061035156,,,,,,,0.0648155212402343
1981-11-19,0.0648155212402343,41.17567782800991,10.119999885559082,197.32000732421875,,,,,,,0.0652447640895843
1981-11-20,0.0652447640895843,42.30686042040501,10.109999656677246,198.6000061035156,,,,,,,0.0622402280569076
1981-11-23,0.0622402280569076,38.59603607290591,10.489999771118164,198.00999450683597,,,,,,,0.0618110001087188
1981-11-24,0.0618110001087188,40.74001218825446,10.170000076293944,199.0399932861328,,,,,,,0.0630986616015434
1981-11-25,0.0630986616015434,54.34749141391401,10.100000381469728,200.00999450683597,,,,,,,0.0648155212402343
1981-11-27,0.0648155212402343,57.14229543875008,10.170000076293944,201.0200042724609,,,,,,,0.063957080245018
1981-11-30,0.063957080245018,53.06092014282486,10.369999885559082,201.3699951171875,,,,,,,0.063957080245018
1981-12-01,0.063957080245018,52.08312766933793,10.489999771118164,201.1300048828125,,,,,,,0.0643863081932067
1981-12-02,0.0643863081932067,48.88899603102661,10.619999885559082,200.3500061035156,,,,,,,0.0635278820991516
1981-12-03,0.0635278820991516,40.47446848255724,10.520000457763672,199.8999938964844,,,,,,,0.0652447640895843
1981-12-04,0.0652447640895843,59.9999900809003,9.9399995803833,200.8800048828125,,,,,,,0.0656739696860313
1981-12-07,0.0656739696860313,64.70587634655676,10.220000267028809,199.7100067138672,,,,,,,0.0643863081932067
1981-12-08,0.0643863081932067,55.88227485809445,10.260000228881836,198.1300048828125,,,,,,,0.0648155212402343
1981-12-09,0.0648155212402343,50.0,10.380000114440918,198.2899932861328,,,,,,,0.0648155212402343
1981-12-10,0.0648155212402343,50.0,10.68000030517578,198.9199981689453,,,,,,,0.0643863081932067
1981-12-11,0.0643863081932067,46.66659337530984,10.81999969482422,198.63999938964844,,,,,,,0.0622402280569076
1981-12-14,0.0622402280569076,50.0,10.949999809265137,195.6699981689453,,,,,,,0.063957080245018
1981-12-15,0.063957080245018,58.06449987233106,10.890000343322754,195.16000366210935,,,,,,,0.0669624060392379
1981-12-16,0.0669624060392379,62.85909824663209,10.869999885559082,195.08999633789065,,,,,,,0.0725421831011772
1981-12-17,0.0725421831011772,70.45572625417361,11.140000343322754,195.6999969482422,,,,,,,0.0785520151257515
1981-12-18,0.0785520151257515,80.35843082678696,10.869999885559082,197.00999450683597,,,,,,,0.0751174464821815
1981-12-21,0.0751174464821815,70.3120605652156,11.100000381469728,196.3699951171875,,,,,,,0.0764051526784896
1981-12-22,0.0764051526784896,71.21166457330041,11.029999732971191,195.63999938964844,,,,,,,0.0746882781386375
1981-12-23,0.0746882781386375,69.11734338479107,11.31999969482422,195.4499969482422,,,,,,,0.0751174464821815
1981-12-24,0.0751174464821815,67.6920418930094,11.100000381469728,195.6999969482422,,,,,,,0.0716837644577026
1981-12-28,0.0716837644577026,59.722713407762086,11.270000457763672,195.13999938964844,,,,,,,0.0729713961482048
1981-12-29,0.0729713961482048,63.88906500602814,11.699999809265137,193.91000366210935,,,,,,,0.0759759247303009
1981-12-30,0.0759759247303009,66.66665183133301,11.359999656677246,194.66000366210935,,,,,,,0.0759759247303009
1981-12-31,0.0759759247303009,66.66665183133301,11.079999923706056,195.83999633789065,,,,,,,0.0755467116832733
1982-01-04,0.0755467116832733,66.66665183133301,11.390000343322754,195.52999877929688,,,,,,,0.0716837644577026
1982-01-05,0.0716837644577026,63.41483549630518,11.720000267028809,192.3300018310547,,,,,,,0.0708253234624862
1982-01-06,0.0708253234624862,60.00044261266433,11.640000343322754,191.1499938964844,,,,,,,0.0652447640895843
1982-01-07,0.0652447640895843,47.67351318098318,11.65999984741211,191.0200042724609,,,,,,,0.0682500377297401
1982-01-08,0.0682500377297401,43.75059393451292,11.520000457763672,192.0500030517578,,,,,,,0.063957080245018
1982-01-11,0.063957080245018,27.631290767333113,11.970000267028809,188.8000030517578,,,,,,,0.0618110001087188
