Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-02-04,0.0982966944575309,39.39320882864196,14.670000076293944,194.57000732421875,,,,,,,0.0982966944575309
1981-02-05,0.0982966944575309,40.205395970353585,14.739999771118164,196.2899932861328,,,,,,,0.0987259149551391
1981-02-06,0.0987259149551391,30.11983184767827,15.31999969482422,197.8699951171875,,,,,,,0.0935753583908081
1981-02-09,0.0935753583908081,28.73510013186238,15.520000457763672,196.92999267578125,,,,,,,0.0935753583908081
1981-02-10,0.0935753583908081,24.389812787931263,15.460000038146973,196.6999969482422,,,,,,,0.0905708149075508
1981-02-11,0.0905708149075508,19.767008609665126,15.539999961853027,195.80999755859372,,,,,,,0.0875655263662338
1981-02-13,0.0875655263662338,19.317390134578744,15.510000228881836,193.88999938964844,,,,,,,0.0897116437554359
1981-02-17,0.0897116437554359,24.174933749210112,15.140000343322754,193.97999572753903,,,,,,,0.0935753583908081
1981-02-18,0.0935753583908081,33.69564643182204,15.020000457763672,194.72999572753903,,,,,,,0.0879947245121002
1981-02-19,0.0879947245121002,32.29110447800056,14.479999542236328,192.7400054931641,,,,,,,0.0832733660936355
1981-02-20,0.0832733660936355,32.97877762205222,14.09000015258789,192.2899932861328,,,,,,,0.0845610201358795
1981-02-23,0.0845610201358795,40.475762936397345,14.229999542236328,193.05999755859372,,,,,,,0.0815565139055252
1981-02-24,0.0815565139055252,31.325434238973045,14.149999618530272,193.94000244140625,,,,,,,0.0867071077227592
1981-02-25,0.0867071077227592,34.48274348536354,14.199999809265137,193.9900054931641,,,,,,,0.0879947245121002
1981-02-26,0.0879947245121002,36.66646544802756,14.140000343322754,196.1300048828125,,,,,,,0.0910000577569007
1981-02-27,0.0910000577569007,40.62576107432639,14.220000267028809,198.00999450683597,,,,,,,0.0914292410016059
1981-03-02,0.0914292410016059,47.05902893137025,14.520000457763672,199.05999755859372,,,,,,,0.0901416167616844
1981-03-03,0.0901416167616844,45.45490765908941,14.390000343322754,198.3500061035156,,,,,,,0.0892823934555053
1981-03-04,0.0892823934555053,48.191884480689374,14.489999771118164,198.75,,,,,,,0.0888531804084777
1981-03-05,0.0888531804084777,48.78055337122942,14.510000228881836,199.0500030517578,,,,,,,0.0879947245121002
1981-03-06,0.0879947245121002,50.63282601206464,14.289999961853027,199.88999938964844,,,,,,,0.0811273008584976
1981-03-09,0.0811273008584976,38.88974924838548,14.15999984741211,200.13999938964844,,,,,,,0.077263556420803
1981-03-10,0.077263556420803,28.888533173904364,13.989999771118164,199.02999877929688,,,,,,,0.0742590352892875
1981-03-11,0.0742590352892875,30.9525221540206,13.920000076293944,198.16000366210935,,,,,,,0.077263556420803
1981-03-12,0.077263556420803,41.24945080098978,13.65999984741211,200.6699981689453,,,,,,,0.0764050930738449
1981-03-13,0.0764050930738449,37.97430669379392,13.210000038146973,202.1699981689453,,,,,,,0.0794104114174842
1981-03-16,0.0794104114174842,46.83570585362273,13.020000457763672,203.44000244140625,,,,,,,0.0832733660936355
1981-03-17,0.0832733660936355,44.73733432450297,12.949999809265137,203.19000244140625,,,,,,,0.0884239450097084
1981-03-18,0.0884239450097084,50.58818988949273,12.449999809265137,204.0,,,,,,,0.0875655263662338
1981-03-19,0.0875655263662338,44.99917443934024,12.359999656677246,204.4499969482422,,,,,,,0.0884239450097084
1981-03-20,0.0884239450097084,45.67818111687321,12.359999656677246,206.2899932861328,,,,,,,0.0918584614992141
1981-03-23,0.0918584614992141,52.325353988525286,12.829999923706056,207.6199951171875,,,,,,,0.0914292410016059
1981-03-24,0.0914292410016059,52.942034132068,12.84000015258789,207.6999969482422,,,,,,,0.0897116437554359
1981-03-25,0.0897116437554359,51.136310515998105,12.829999923706056,209.30999755859372,,,,,,,0.0879947245121002
1981-03-26,0.0879947245121002,50.0,12.970000267028809,209.52999877929688,,,,,,,0.0849902406334877
1981-03-27,0.0849902406334877,55.55504127428616,13.079999923706056,208.82000732421875,,,,,,,0.0849902406334877
1981-03-30,0.0849902406334877,62.5003254483233,12.600000381469728,208.9600067138672,,,,,,,0.0841317847371101
1981-03-31,0.0841317847371101,67.16410834582885,12.460000038146973,210.17999267578125,,,,,,,0.0832733660936355
1981-04-01,0.0832733660936355,61.29079217780102,12.369999885559082,211.33999633789065,,,,,,,0.0905708149075508
1981-04-02,0.0905708149075508,71.42896107423698,12.579999923706056,211.9600067138672,,,,,,,0.0910000577569007
1981-04-03,0.0910000577569007,69.01396158425231,12.970000267028809,212.6499938964844,,,,,,,0.0892823934555053
1981-04-06,0.0892823934555053,60.604895526030504,14.0,211.2700042724609,,,,,,,0.0884239450097084
1981-04-07,0.0884239450097084,50.0,13.630000114440918,211.75999450683597,,,,,,,0.0927169173955917
1981-04-08,0.0927169173955917,59.375094915975,13.65999984741211,212.8000030517578,,,,,,,0.094433769583702
1981-04-09,0.094433769583702,60.60598171451829,13.489999771118164,213.91000366210935,,,,,,,0.095721423625946
1981-04-10,0.095721423625946,57.376181590659705,13.59000015258789,215.1499938964844,,,,,,,0.095721423625946
1981-04-13,0.095721423625946,58.33234257071239,13.779999732971191,214.3300018310547,,,,,,,0.095721423625946
1981-04-14,0.095721423625946,62.50029057144485,13.369999885559082,213.38999938964844,,,,,,,0.0910000577569007
1981-04-15,0.0910000577569007,55.556581059721616,13.68000030517578,214.97999572753903,,,,,,,0.085848681628704
1981-04-16,0.085848681628704,51.470441844687294,13.789999961853027,216.63999938964844,,,,,,,0.0884239450097084
1981-04-20,0.0884239450097084,55.404827266569214,13.75,217.5500030517578,,,,,,,0.094433769583702
1981-04-21,0.094433769583702,63.95307792178698,13.65999984741211,216.72999572753903,,,,,,,0.0978674590587616
1981-04-22,0.0978674590587616,68.47737005942845,13.579999923706056,217.19000244140625,,,,,,,0.1004427820444107
1981-04-23,0.1004427820444107,64.1962308754332,13.640000343322754,218.0200042724609,,,,,,,0.0995843783020973
1981-04-24,0.0995843783020973,62.194039846682415,14.050000190734863,219.55999755859372,,,,,,,0.0987259149551391
1981-04-27,0.0987259149551391,63.75017682840572,14.279999732971191,219.8800048828125,,,,,,,0.0970090478658676
1981-04-28,0.0970090478658676,62.195422169623065,14.390000343322754,217.6300048828125,,,,,,,0.095721423625946
1981-04-29,0.095721423625946,54.66643924133128,14.420000076293944,216.22000122070312,,,,,,,0.0974382534623146
1981-04-30,0.0974382534623146,54.66640776573209,14.859999656677246,216.7400054931641,,,,,,,0.0974382534623146
1981-05-01,0.0974382534623146,52.77758960155048,14.670000076293944,216.67999267578125,,,,,,,0.0970090478658676
1981-05-04,0.0970090478658676,52.05466032275939,16.010000228881836,213.32000732421875,,,,,,,0.0965798869729042
1981-05-05,0.0965798869729042,51.351340574041544,16.610000610351562,211.5500030517578,,,,,,,0.0940045565366745
1981-05-06,0.0940045565366745,55.07219179029867,16.520000457763672,211.97999572753903,,,,,,,0.0952922031283378
1981-05-07,0.0952922031283378,68.33434878380274,16.579999923706055,213.66000366210935,,,,,,,0.09615059196949
1981-05-08,0.09615059196949,66.07256492937874,16.479999542236328,214.83999633789065,,,,,,,0.0940045565366745
1981-05-11,0.0940045565366745,48.93616785530958,16.59000015258789,212.7899932861328,,,,,,,0.0940045565366745
1981-05-12,0.0940045565366745,38.461562428228305,16.940000534057617,213.1199951171875,,,,,,,0.0935753583908081
1981-05-13,0.0935753583908081,26.470393023801932,17.010000228881836,213.77999877929688,,,,,,,0.0922877117991447
1981-05-14,0.0922877117991447,25.7140405659553,16.670000076293945,215.17999267578125,,,,,,,0.094433769583702
1981-05-15,0.094433769583702,36.8419754327139,16.549999237060547,216.50999450683597,,,,,,,0.09615059196949
1981-05-18,0.09615059196949,47.36830564747616,16.200000762939453,216.94000244140625,,,,,,,0.094433769583702
1981-05-19,0.094433769583702,46.15376398167959,16.559999465942383,216.1199951171875,,,,,,,0.0974382534623146
1981-05-20,0.0974382534623146,50.0,16.600000381469727,217.6300048828125,,,,,,,0.1030188724398613
1981-05-21,0.1030188724398613,61.81963015072584,17.0,218.3500061035156,,,,,,,0.1077402159571647
1981-05-22,0.1077402159571647,69.23179018403755,16.68000030517578,219.22999572753903,,,,,,,0.1073110327124595
1981-05-26,0.1073110327124595,69.23173471900195,15.93000030517578,220.2400054931641,,,,,,,0.1133200526237487
1981-05-27,0.1133200526237487,80.82266471365924,16.010000228881836,222.1699981689453,,,,,,,0.1133200526237487
1981-05-28,0.1133200526237487,80.00079352188567,15.380000114440918,223.30999755859372,,,,,,,0.1137492582201957
1981-05-29,0.1137492582201957,79.71097729312149,15.100000381469728,223.47000122070312,,,,,,,0.1137492582201957
1981-06-01,0.1137492582201957,85.93813694818144,15.5,223.0200042724609,,,,,,,0.1081694439053535
1981-06-02,0.1081694439053535,71.42934111825596,15.6899995803833,219.58999633789065,,,,,,,0.1081694439053535
1981-06-03,0.1081694439053535,72.3691444136436,15.640000343322754,218.88999938964844,,,,,,,0.1103155612945556
1981-06-04,0.1103155612945556,76.92372229384353,15.8100004196167,219.67999267578125,,,,,,,0.1085987091064453
1981-06-05,0.1085987091064453,71.42937654167095,15.829999923706056,221.3000030517578,,,,,,,0.1047357320785522
1981-06-08,0.1047357320785522,62.1960352973104,15.18000030517578,220.83999633789065,,,,,,,0.1068818420171737
1981-06-09,0.1068818420171737,67.47062282865755,15.010000228881836,220.00999450683597,,,,,,,0.1081694439053535
1981-06-10,0.1081694439053535,65.82358638485769,14.6899995803833,220.3999938964844,,,,,,,0.1128908619284629
1981-06-11,0.1128908619284629,64.93509245582803,14.5600004196167,222.33999633789065,,,,,,,0.1116031631827354
1981-06-12,0.1116031631827354,56.52172381730588,14.529999732971191,222.75999450683597,,,,,,,0.1111739352345466
1981-06-15,0.1111739352345466,56.521638501453396,13.720000267028809,222.9600067138672,,,,,,,0.1090278550982475
1981-06-16,0.1090278550982475,41.66664014676025,13.729999542236328,220.5800018310547,,,,,,,0.1073110327124595
1981-06-17,0.1073110327124595,39.06254788848561,14.239999771118164,220.6100006103516,,,,,,,0.1068818420171737
1981-06-18,0.1068818420171737,37.50011188112442,15.0,218.7100067138672,,,,,,,0.103877268731594
1981-06-19,0.103877268731594,33.80286028904088,14.869999885559082,219.55999755859372,,,,,,,0.1000135615468025
1981-06-22,0.1000135615468025,35.81998837270754,14.359999656677246,218.6000061035156,,,,,,,0.1017304062843322
1981-06-23,0.1017304062843322,39.435618039197344,14.5,219.22999572753903,,,,,,,0.0991551280021667
1981-06-24,0.0991551280021667,31.94360734402521,14.699999809265137,218.7700042724609,,,,,,,0.1013012304902076
1981-06-25,0.1013012304902076,38.35519859689454,14.239999771118164,219.30999755859372,,,,,,,0.1000135615468025
1981-06-26,0.1000135615468025,41.789906776822136,14.130000114440918,219.75999450683597,,,,,,,0.0965798869729042
1981-06-29,0.0965798869729042,32.85629868492276,13.9399995803833,218.22000122070312,,,,,,,0.0892823934555053
1981-06-30,0.0892823934555053,23.808568343725426,14.279999732971191,215.75,,,,,,,0.0884239450097084
1981-07-01,0.0884239450097084,11.999409374923161,14.649999618530272,214.6300048828125,,,,,,,0.0884239450097084
1981-07-02,0.0884239450097084,12.499379220995692,14.479999542236328,212.8000030517578,,,,,,,0.0854194536805152
1981-07-06,0.0854194536805152,11.537944570795105,14.350000381469728,209.1000061035156,,,,,,,0.0862778574228286
1981-07-07,0.0862778574228286,14.6659057019354,14.890000343322754,208.00999450683597,,,,,,,0.0897116437554359
1981-07-08,0.0897116437554359,24.049596618795817,14.979999542236328,208.44000244140625,,,,,,,0.0828441604971885
1981-07-09,0.0828441604971885,20.21202084200067,15.130000114440918,210.02999877929688,,,,,,,0.0764050930738449
1981-07-10,0.0764050930738449,18.626498179747003,14.75,210.5399932861328,,,,,,,0.0781228020787239
1981-07-13,0.0781228020787239,23.71202591104705,14.600000381469728,210.8600006103516,,,,,,,0.0815565139055252
1981-07-14,0.0815565139055252,26.733162805149718,14.779999732971191,209.8800048828125,,,,,,,0.0837025865912437
1981-07-15,0.0837025865912437,32.00016246680147,14.449999809265137,210.83999633789065,,,,,,,0.085848681628704
1981-07-16,0.085848681628704,32.000150663683925,14.520000457763672,212.0200042724609,,,,,,,0.0888531804084777
1981-07-17,0.0888531804084777,37.49983518606443,14.43000030517578,212.75999450683597,,,,,,,0.0828441604971885
1981-07-20,0.0828441604971885,35.45445967043804,15.5,209.2700042724609,,,,,,,0.0824149027466774
1981-07-21,0.0824149027466774,41.48968603191298,15.720000267028809,207.7100067138672,,,,,,,0.0776927769184112
1981-07-22,0.0776927769184112,37.86388837068837,15.68000030517578,206.16000366210935,,,,,,,0.079839676618576
1981-07-23,0.079839676618576,40.74145443961558,15.5,206.41000366210935,,,,,,,0.0824149027466774
1981-07-24,0.0824149027466774,46.729160711904676,15.079999923706056,208.0,,,,,,,0.085848681628704
1981-07-27,0.085848681628704,49.55759389695701,15.109999656677246,209.4199981689453,,,,,,,0.0828441604971885
1981-07-28,0.0828441604971885,42.85760114558823,15.300000190734863,208.91000366210935,,,,,,,0.0815565139055252
1981-07-29,0.0815565139055252,48.4849659000079,15.18000030517578,208.9499969482422,,,,,,,0.0845610201358795
1981-07-30,0.0845610201358795,60.43996896248646,14.869999885559082,210.02999877929688,,,,,,,0.085848681628704
1981-07-31,0.085848681628704,59.99957955381787,14.869999885559082,211.6300048828125,,,,,,,0.0849902406334877
1981-08-03,0.0849902406334877,54.761690741325125,15.5,210.3999938964844,,,,,,,0.0862778574228286
1981-08-04,0.0862778574228286,53.65833626334407,15.479999542236328,210.08999633789065,,,,,,,0.0888531804084777
1981-08-05,0.0888531804084777,54.21666010346508,15.350000381469728,211.02999877929688,,,,,,,0.0867071077227592
1981-08-06,0.0867071077227592,46.91373289803163,15.359999656677246,211.6699981689453,,,,,,,0.0867071077227592
1981-08-07,0.0867071077227592,56.71604864069187,15.4399995803833,211.3600006103516,,,,,,,0.0867071077227592
1981-08-10,0.0867071077227592,57.57541887099709,15.220000267028809,210.83999633789065,,,,,,,0.0841317847371101
1981-08-11,0.0841317847371101,62.296153490456824,14.850000381469728,211.6699981689453,,,,,,,0.0824149027466774
1981-08-12,0.0824149027466774,54.99985679192521,15.279999732971191,211.9499969482422,,,,,,,0.079839676618576
1981-08-13,0.079839676618576,45.000143208074796,15.420000076293944,212.3600006103516,,,,,,,0.0785519555211067
1981-08-14,0.0785519555211067,34.5453799467881,15.5,212.1199951171875,,,,,,,0.0759759172797203
1981-08-17,0.0759759172797203,35.18399465116869,15.739999771118164,209.6499938964844,,,,,,,0.0742590352892875
1981-08-18,0.0742590352892875,34.54427879318442,15.720000267028809,207.00999450683597,,,,,,,0.07340057939291
1981-08-19,0.07340057939291,23.999100166531363,15.670000076293944,207.22000122070312,,,,,,,0.0742590352892875
1981-08-20,0.0742590352892875,22.448161942608095,15.619999885559082,207.97000122070312,,,,,,,0.0691084414720535
1981-08-21,0.0691084414720535,18.643522273697613,15.399999618530272,206.75999450683597,,,,,,,0.0648155137896537
1981-08-24,0.0648155137896537,12.120687728064468,15.850000381469728,200.75999450683597,,,,,,,0.0665331780910492
1981-08-25,0.0665331780910492,9.377174716632624,15.779999732971191,197.77999877929688,,,,,,,0.0652447193861007
1981-08-26,0.0652447193861007,9.679339222402191,15.829999923706056,197.80999755859372,,,,,,,0.0656739473342895
1981-08-27,0.0656739473342895,11.112868188436508,15.720000267028809,196.82000732421875,,,,,,,0.0691084414720535
1981-08-28,0.0691084414720535,21.129234721877722,15.380000114440918,197.5500030517578,,,,,,,0.0691084414720535
1981-08-31,0.0691084414720535,23.07936730874458,15.520000457763672,195.75,,,,,,,0.07340057939291
1981-09-01,0.07340057939291,35.21189148332114,15.59000015258789,195.1699981689453,,,,,,,0.0746882930397987
1981-09-02,0.0746882930397987,41.176348975055426,15.65999984741211,195.38999938964844,,,,,,,0.0708253756165504
1981-09-03,0.0708253756165504,37.838273966613784,15.630000114440918,191.9900054931641,,,,,,,0.0699669122695922
1981-09-04,0.0699669122695922,40.00112074627809,15.5600004196167,189.6300048828125,,,,,,,0.0678207948803901
1981-09-08,0.0678207948803901,39.4377600755677,15.649999618530272,184.7899932861328,,,,,,,0.0678207948803901
1981-09-09,0.0678207948803901,40.58078924027605,15.359999656677246,184.7700042724609,,,,,,,0.0682500302791595
1981-09-10,0.0682500302791595,39.70706586257791,15.010000228881836,187.5500030517578,,,,,,,0.0673915967345237
1981-09-11,0.0673915967345237,46.55221479924287,14.520000457763672,189.80999755859372,,,,,,,0.0652447193861007
1981-09-14,0.0652447193861007,50.943236815037054,14.449999809265137,189.6199951171875,,,,,,,0.0635278820991516
1981-09-15,0.0635278820991516,43.39521924458406,14.289999961853027,189.55999755859372,,,,,,,0.0622402355074882
1981-09-16,0.0622402355074882,43.39676832924679,14.34000015258789,187.82000732421875,,,,,,,0.060523372143507
1981-09-17,0.060523372143507,39.2864808671136,14.31999969482422,185.7100067138672,,,,,,,0.0609525740146636
1981-09-18,0.0609525740146636,30.61122374046488,14.34000015258789,184.2700042724609,,,,,,,0.0613817758858203
1981-09-21,0.0613817758858203,31.99889881509776,14.270000457763672,184.41000366210935,,,,,,,0.0579480715095996
1981-09-22,0.0579480715095996,12.499762685392028,14.479999542236328,183.25999450683597,,,,,,,0.0566604025661945
1981-09-23,0.0566604025661945,6.249714091780788,14.199999809265137,179.99000549316406,,,,,,,0.0562311857938766
1981-09-24,0.0562311857938766,7.499586668731965,14.210000038146973,180.38999938964844,,,,,,,0.0489337295293808
1981-09-25,0.0489337295293808,5.454142647681451,14.300000190734863,175.1199951171875,,,,,,,0.0493629574775695
1981-09-28,0.0493629574775695,7.842594045340263,14.119999885559082,175.02999877929688,,,,,,,0.0519382692873477
1981-09-29,0.0519382692873477,17.542810134140836,14.15999984741211,178.50999450683594,,,,,,,0.0523674748837947
1981-09-30,0.0523674748837947,17.542709695572043,14.34000015258789,180.02999877929688,,,,,,,0.0523674748837947
1981-10-01,0.0523674748837947,18.18058594643098,14.56999969482422,181.08999633789065,,,,,,,0.0566604025661945
1981-10-02,0.0566604025661945,33.33431692855602,14.649999618530272,184.3699951171875,,,,,,,0.0583772882819175
1981-10-05,0.0583772882819175,40.00060172771048,14.270000457763672,185.91000366210935,,,,,,,0.0579480715095996
1981-10-06,0.0579480715095996,41.37984283389177,13.899999618530272,185.8699951171875,,,,,,,0.0613817758858203
1981-10-07,0.0613817758858203,51.612756923643595,13.850000381469728,188.77999877929688,,,,,,,0.0635278820991516
1981-10-08,0.0635278820991516,54.5452226324348,13.699999809265137,191.00999450683597,,,,,,,0.0639570876955986
1981-10-09,0.0639570876955986,54.54522860960421,13.329999923706056,191.2700042724609,,,,,,,0.0661039501428604
1981-10-13,0.0661039501428604,68.33319278996622,13.5,191.9199981689453,,,,,,,0.0622402355074882
1981-10-14,0.0622402355074882,60.29305537404743,13.239999771118164,189.42999267578125,,,,,,,0.0635278820991516
1981-10-15,0.0635278820991516,81.48003210368822,13.359999656677246,189.8500061035156,,,,,,,0.0626694336533546
1981-10-16,0.0626694336533546,78.18065828530732,13.520000457763672,190.2400054931641,,,,,,,0.0639570876955986
1981-10-19,0.0639570876955986,76.92197286905336,13.520000457763672,189.7700042724609,,,,,,,0.0673915967345237
1981-10-20,0.0673915967345237,79.66042585325592,13.460000038146973,191.22999572753903,,,,,,,0.0673915967345237
1981-10-21,0.0673915967345237,79.66042585325592,13.289999961853027,192.3800048828125,,,,,,,0.0669623836874961
1981-10-22,0.0669623836874961,73.99921027167497,13.31999969482422,192.42999267578125,,,,,,,0.0652447193861007
1981-10-23,0.0652447193861007,65.9975972302541,13.239999771118164,191.91000366210935,,,,,,,0.0652447193861007
1981-10-26,0.0652447193861007,67.3442880300194,13.31999969482422,191.00999450683597,,,,,,,0.0665331780910492
1981-10-27,0.0665331780910492,63.6356357335523,13.359999656677246,192.6100006103516,,,,,,,0.0686792358756065
1981-10-28,0.0686792358756065,63.63554250251534,13.220000267028809,193.75,,,,,,,0.0678207948803901
1981-10-29,0.0678207948803901,59.99993057987379,13.039999961853027,193.0800018310547,,,,,,,0.0686792358756065
1981-10-30,0.0686792358756065,57.141570236766384,12.75,195.2400054931641,,,,,,,0.0686792358756065
1981-11-02,0.0686792358756065,57.141570236766384,12.6899995803833,197.25,,,,,,,0.0661039501428604
1981-11-04,0.0661039501428604,58.33453860335236,12.300000190734863,199.72999572753903,,,,,,,0.0613817758858203
1981-11-05,0.0613817758858203,46.66718990961321,12.18000030517578,200.0200042724609,,,,,,,0.0618110038340091
1981-11-06,0.0618110038340091,44.18703913099354,11.68000030517578,199.97000122070312,,,,,,,0.0626694336533546
1981-11-09,0.0626694336533546,35.1349050324301,11.1899995803833,199.9199981689453,,,,,,,0.0630986765027046
1981-11-10,0.0630986765027046,36.84173386406177,11.149999618530272,199.8999938964844,,,,,,,0.0669623836874961
1981-11-12,0.0669623836874961,54.76349181816898,10.600000381469728,200.9900054931641,,,,,,,0.0622402355074882
1981-11-13,0.0622402355074882,43.397207294828924,10.779999732971191,200.16000366210935,,,,,,,0.0613817758858203
1981-11-16,0.0613817758858203,38.46095562468931,10.630000114440918,197.16000366210935,,,,,,,0.0626694336533546
1981-11-17,0.0626694336533546,35.99976256133843,10.630000114440918,197.67999267578125,,,,,,,0.0648155137896537
1981-11-18,0.0648155137896537,43.395234689386314,10.06999969482422,197.6000061035156,,,,,,,0.0648155137896537
1981-11-19,0.0648155137896537,41.17565980907646,10.119999885559082,197.32000732421875,,,,,,,0.0652447193861007
1981-11-20,0.0652447193861007,42.30674872836956,10.109999656677246,198.6000061035156,,,,,,,0.0622402355074882
1981-11-23,0.0622402355074882,38.5960510281079,10.489999771118164,198.00999450683597,,,,,,,0.0618110038340091
1981-11-24,0.0618110038340091,40.73999730326829,10.170000076293944,199.0399932861328,,,,,,,0.0630986765027046
1981-11-25,0.0630986765027046,54.34756400690153,10.100000381469728,200.00999450683597,,,,,,,0.0648155137896537
1981-11-27,0.0648155137896537,57.142318206815524,10.170000076293944,201.0200042724609,,,,,,,0.0639570876955986
1981-11-30,0.0639570876955986,53.061010505763086,10.369999885559082,201.3699951171875,,,,,,,0.0639570876955986
1981-12-01,0.0639570876955986,52.08312691427316,10.489999771118164,201.1300048828125,,,,,,,0.0643862783908844
1981-12-02,0.0643862783908844,48.88892746043063,10.619999885559082,200.3500061035156,,,,,,,0.0635278820991516
1981-12-03,0.0635278820991516,40.474424183011834,10.520000457763672,199.8999938964844,,,,,,,0.0652447193861007
1981-12-04,0.0652447193861007,59.99996032303003,9.9399995803833,200.8800048828125,,,,,,,0.0656739473342895
1981-12-07,0.0656739473342895,64.70601900011383,10.220000267028809,199.7100067138672,,,,,,,0.0643862783908844
1981-12-08,0.0643862783908844,55.88232140723798,10.260000228881836,198.1300048828125,,,,,,,0.0648155137896537
1981-12-09,0.0648155137896537,50.0,10.380000114440918,198.2899932861328,,,,,,,0.0648155137896537
1981-12-10,0.0648155137896537,50.0,10.68000030517578,198.9199981689453,,,,,,,0.0643862783908844
1981-12-11,0.0643862783908844,46.66662230572384,10.81999969482422,198.63999938964844,,,,,,,0.0622402355074882
1981-12-14,0.0622402355074882,50.0,10.949999809265137,195.6699981689453,,,,,,,0.0639570876955986
1981-12-15,0.0639570876955986,58.064574834232054,10.890000343322754,195.16000366210935,,,,,,,0.0669623836874961
1981-12-16,0.0669623836874961,62.859095431132836,10.869999885559082,195.08999633789065,,,,,,,0.0725421905517578
1981-12-17,0.0725421905517578,70.45586254100363,11.140000343322754,195.6999969482422,,,,,,,0.0785519555211067
1981-12-18,0.0785519555211067,80.35847013234513,10.869999885559082,197.00999450683597,,,,,,,0.0751174911856651
1981-12-21,0.0751174911856651,70.31231015569409,11.100000381469728,196.3699951171875,,,,,,,0.0764050930738449
1981-12-22,0.0764050930738449,71.2118462694803,11.029999732971191,195.63999938964844,,,,,,,0.0746882930397987
1981-12-23,0.0746882930397987,69.11760314003851,11.31999969482422,195.4499969482422,,,,,,,0.0751174911856651
1981-12-24,0.0751174911856651,67.6923816403127,11.100000381469728,195.6999969482422,,,,,,,0.0716837421059608
1981-12-28,0.0716837421059608,59.722788412512294,11.270000457763672,195.13999938964844,,,,,,,0.0729714184999466
1981-12-29,0.0729714184999466,63.88923978615729,11.699999809265137,193.91000366210935,,,,,,,0.0759759172797203
1981-12-30,0.0759759172797203,66.66677793251154,11.359999656677246,194.66000366210935,,,,,,,0.0759759172797203
1981-12-31,0.0759759172797203,66.66677793251154,11.079999923706056,195.83999633789065,,,,,,,0.0755467042326927
1982-01-04,0.0755467042326927,66.66682243895326,11.390000343322754,195.52999877929688,,,,,,,0.0716837421059608
1982-01-05,0.0716837421059608,63.41487834925843,11.720000267028809,192.3300018310547,,,,,,,0.0708253756165504
1982-01-06,0.0708253756165504,60.000594494718435,11.640000343322754,191.1499938964844,,,,,,,0.0652447193861007
1982-01-07,0.0652447193861007,47.673472106309,11.65999984741211,191.0200042724609,,,,,,,0.0682500302791595
1982-01-08,0.0682500302791595,43.750542408536894,11.520000457763672,192.0500030517578,,,,,,,0.0639570876955986
1982-01-11,0.0639570876955986,27.63131690998415,11.970000267028809,188.8000030517578,,,,,,,0.0618110038340091
