Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-05-18,0.0961506217718124,47.36848115860463,16.200000762939453,216.94000244140625,,,,,,,0.0944337844848632
1981-05-19,0.0944337844848632,46.15391120582674,16.559999465942383,216.1199951171875,,,,,,,0.097438283264637
1981-05-20,0.097438283264637,50.0,16.600000381469727,217.6300048828125,,,,,,,0.1030188500881195
1981-05-21,0.1030188500881195,61.81943389372505,17.0,218.3500061035156,,,,,,,0.1077402457594871
1981-05-22,0.1077402457594871,69.23174703890005,16.68000030517578,219.22999572753903,,,,,,,0.1073109805583953
1981-05-26,0.1073109805583953,69.23163610969786,15.93000030517578,220.2400054931641,,,,,,,0.1133201196789741
1981-05-27,0.1133201196789741,80.82236405650247,16.010000228881836,222.1699981689453,,,,,,,0.1133201196789741
1981-05-28,0.1133201196789741,80.00048602576712,15.380000114440918,223.30999755859372,,,,,,,0.1137492805719375
1981-05-29,0.1137492805719375,79.7106283722454,15.100000381469728,223.47000122070312,,,,,,,0.1137492805719375
1981-06-01,0.1137492805719375,85.93775469161409,15.5,223.0200042724609,,,,,,,0.1081694886088371
1981-06-02,0.1081694886088371,71.42920907383362,15.6899995803833,219.58999633789065,,,,,,,0.1081694886088371
1981-06-03,0.1081694886088371,72.36911796244739,15.640000343322754,218.88999938964844,,,,,,,0.1103155240416526
1981-06-04,0.1103155240416526,76.923607596824,15.8100004196167,219.67999267578125,,,,,,,0.1085986942052841
1981-06-05,0.1085986942052841,71.42928314694694,15.829999923706056,221.3000030517578,,,,,,,0.104735754430294
1981-06-08,0.104735754430294,62.19601696786339,15.18000030517578,220.83999633789065,,,,,,,0.1068817898631095
1981-06-09,0.1068817898631095,67.47056160130671,15.010000228881836,220.00999450683597,,,,,,,0.1081694886088371
1981-06-10,0.1081694886088371,65.82360140359513,14.6899995803833,220.3999938964844,,,,,,,0.1128908097743988
1981-06-11,0.1128908097743988,64.93506083622421,14.5600004196167,222.33999633789065,,,,,,,0.1116032227873802
1981-06-12,0.1116032227873802,56.52181679038269,14.529999732971191,222.75999450683597,,,,,,,0.1111739724874496
1981-06-15,0.1111739724874496,56.5218452292902,13.720000267028809,222.9600067138672,,,,,,,0.1090278923511505
1981-06-16,0.1090278923511505,41.66646173715236,13.729999542236328,220.5800018310547,,,,,,,0.1073109805583953
1981-06-17,0.1073109805583953,39.062218175476296,14.239999771118164,220.6100006103516,,,,,,,0.1068817898631095
1981-06-18,0.1068817898631095,37.49986777570523,15.0,218.7100067138672,,,,,,,0.1038772761821746
1981-06-19,0.1038772761821746,33.802677439797165,14.869999885559082,219.55999755859372,,,,,,,0.1000135764479637
1981-06-22,0.1000135764479637,35.819796955629826,14.359999656677246,218.6000061035156,,,,,,,0.101730465888977
1981-06-23,0.101730465888977,39.4355598377911,14.5,219.22999572753903,,,,,,,0.0991551354527473
1981-06-24,0.0991551354527473,31.943618725804072,14.699999809265137,218.7700042724609,,,,,,,0.1013012453913688
1981-06-25,0.1013012453913688,38.35521846411814,14.239999771118164,219.30999755859372,,,,,,,0.1000135764479637
1981-06-26,0.1000135764479637,41.7898831878363,14.130000114440918,219.75999450683597,,,,,,,0.0965798124670982
1981-06-29,0.0965798124670982,32.85633375885391,13.9399995803833,218.22000122070312,,,,,,,0.0892824083566665
1981-06-30,0.0892824083566665,23.80848371784687,14.279999732971191,215.75,,,,,,,0.0884239748120307
1981-07-01,0.0884239748120307,11.99956304883581,14.649999618530272,214.6300048828125,,,,,,,0.0884239748120307
1981-07-02,0.0884239748120307,12.499493735824402,14.479999542236328,212.8000030517578,,,,,,,0.0854194387793541
1981-07-06,0.0854194387793541,11.53804642563621,14.350000381469728,209.1000061035156,,,,,,,0.0862778723239898
1981-07-07,0.0862778723239898,14.66607542579493,14.890000343322754,208.00999450683597,,,,,,,0.0897116288542747
1981-07-08,0.0897116288542747,24.049702864266564,14.979999542236328,208.44000244140625,,,,,,,0.0828441455960273
1981-07-09,0.0828441455960273,20.21211651173853,15.130000114440918,210.02999877929688,,,,,,,0.0764051228761673
1981-07-10,0.0764051228761673,18.62658243357474,14.75,210.5399932861328,,,,,,,0.0781227648258209
1981-07-13,0.0781227648258209,23.711977392981225,14.600000381469728,210.8600006103516,,,,,,,0.0815565288066864
1981-07-14,0.0815565288066864,26.733127242305386,14.779999732971191,209.8800048828125,,,,,,,0.0837025567889213
1981-07-15,0.0837025567889213,32.000090953778695,14.449999809265137,210.83999633789065,,,,,,,0.0858486369252204
1981-07-16,0.0858486369252204,32.00004374116051,14.520000457763672,212.0200042724609,,,,,,,0.0888532027602195
1981-07-17,0.0888532027602195,37.499837272235254,14.43000030517578,212.75999450683597,,,,,,,0.0828441455960273
1981-07-20,0.0828441455960273,35.4544998368377,15.5,209.2700042724609,,,,,,,0.0824149325489997
1981-07-21,0.0824149325489997,41.48969821171725,15.720000267028809,207.7100067138672,,,,,,,0.0776927843689918
1981-07-22,0.0776927843689918,37.8638651378042,15.68000030517578,206.16000366210935,,,,,,,0.0798396468162536
1981-07-23,0.0798396468162536,40.741384201107486,15.5,206.41000366210935,,,,,,,0.0824149325489997
1981-07-24,0.0824149325489997,46.72920831621919,15.079999923706056,208.0,,,,,,,0.0858486369252204
1981-07-27,0.0858486369252204,49.55753136741708,15.109999656677246,209.4199981689453,,,,,,,0.0828441455960273
1981-07-28,0.0828441455960273,42.85758343504997,15.300000190734863,208.91000366210935,,,,,,,0.0815565288066864
1981-07-29,0.0815565288066864,48.48499565278153,15.18000030517578,208.9499969482422,,,,,,,0.0845609903335571
1981-07-30,0.0845609903335571,60.439932492387484,14.869999885559082,210.02999877929688,,,,,,,0.0858486369252204
1981-07-31,0.0858486369252204,59.99959498202009,14.869999885559082,211.6300048828125,,,,,,,0.0849902257323265
1981-08-03,0.0849902257323265,54.76167302812787,15.5,210.3999938964844,,,,,,,0.0862778723239898
1981-08-04,0.0862778723239898,53.65841060928811,15.479999542236328,210.08999633789065,,,,,,,0.0888532027602195
1981-08-05,0.0888532027602195,54.216763912416134,15.350000381469728,211.02999877929688,,,,,,,0.0867071226239204
1981-08-06,0.0867071226239204,46.91370961727866,15.359999656677246,211.6699981689453,,,,,,,0.0867071226239204
1981-08-07,0.0867071226239204,56.71614221309387,15.4399995803833,211.3600006103516,,,,,,,0.0867071226239204
1981-08-10,0.0867071226239204,57.57542843286767,15.220000267028809,210.83999633789065,,,,,,,0.0841317698359489
1981-08-11,0.0841317698359489,62.29617028929439,14.850000381469728,211.6699981689453,,,,,,,0.0824149325489997
1981-08-12,0.0824149325489997,54.999998553446254,15.279999732971191,211.9499969482422,,,,,,,0.0798396468162536
1981-08-13,0.0798396468162536,45.000001446553746,15.420000076293944,212.3600006103516,,,,,,,0.0785519853234291
1981-08-14,0.0785519853234291,34.54545971000361,15.5,212.1199951171875,,,,,,,0.0759759396314621
1981-08-17,0.0759759396314621,35.18402262460741,15.739999771118164,209.6499938964844,,,,,,,0.0742590576410293
1981-08-18,0.0742590576410293,34.54426042838307,15.720000267028809,207.00999450683597,,,,,,,0.0734006464481353
1981-08-19,0.0734006464481353,23.99926263467127,15.670000076293944,207.22000122070312,,,,,,,0.0742590576410293
1981-08-20,0.0742590576410293,22.44821399156538,15.619999885559082,207.97000122070312,,,,,,,0.0691084414720535
1981-08-21,0.0691084414720535,18.643514793299687,15.399999618530272,206.75999450683597,,,,,,,0.0648155063390731
1981-08-24,0.0648155063390731,12.120578544738464,15.850000381469728,200.75999450683597,,,,,,,0.0665331408381462
1981-08-25,0.0665331408381462,9.376934029425996,15.779999732971191,197.77999877929688,,,,,,,0.0652447342872619
1981-08-26,0.0652447342872619,9.679113471355606,15.829999923706056,197.80999755859372,,,,,,,0.0656739771366119
1981-08-27,0.0656739771366119,11.112702896372994,15.720000267028809,196.82000732421875,,,,,,,0.0691084414720535
1981-08-28,0.0691084414720535,21.129055008259186,15.380000114440918,197.5500030517578,,,,,,,0.0691084414720535
1981-08-31,0.0691084414720535,23.079207114448494,15.520000457763672,195.75,,,,,,,0.0734006464481353
1981-09-01,0.0734006464481353,35.21191283186445,15.59000015258789,195.1699981689453,,,,,,,0.0746882855892181
1981-09-02,0.0746882855892181,41.17632194880416,15.65999984741211,195.38999938964844,,,,,,,0.0708253160119056
1981-09-03,0.0708253160119056,37.83809330364286,15.630000114440918,191.9900054931641,,,,,,,0.0699669048190116
1981-09-04,0.0699669048190116,40.001016611682815,15.5600004196167,189.6300048828125,,,,,,,0.0678208023309707
1981-09-08,0.0678208023309707,39.43767365974894,15.649999618530272,184.7899932861328,,,,,,,0.0678208023309707
1981-09-09,0.0678208023309707,40.58064597273238,15.359999656677246,184.7700042724609,,,,,,,0.0682500302791595
1981-09-10,0.0682500302791595,39.70699342181175,15.010000228881836,187.5500030517578,,,,,,,0.0673916190862655
1981-09-11,0.0673916190862655,46.55224008335858,14.520000457763672,189.80999755859372,,,,,,,0.0652447342872619
1981-09-14,0.0652447342872619,50.943291805134045,14.449999809265137,189.6199951171875,,,,,,,0.0635278970003128
1981-09-15,0.0635278970003128,43.39530142021076,14.289999961853027,189.55999755859372,,,,,,,0.0622402355074882
1981-09-16,0.0622402355074882,43.39672260428419,14.34000015258789,187.82000732421875,,,,,,,0.0605233423411846
1981-09-17,0.0605233423411846,39.286343602776824,14.31999969482422,185.7100067138672,,,,,,,0.0609525740146636
1981-09-18,0.0609525740146636,30.61125121372055,14.34000015258789,184.2700042724609,,,,,,,0.0613818019628524
1981-09-21,0.0613818019628524,31.999006436637956,14.270000457763672,184.41000366210935,,,,,,,0.0579480752348899
1981-09-22,0.0579480752348899,12.4996293373854,14.479999542236328,183.25999450683597,,,,,,,0.0566604100167751
1981-09-23,0.0566604100167751,6.24992428547624,14.199999809265137,179.99000549316406,,,,,,,0.0562311969697475
1981-09-24,0.0562311969697475,7.499857341261887,14.210000038146973,180.38999938964844,,,,,,,0.0489337481558322
1981-09-25,0.0489337481558322,5.454331428178165,14.300000190734863,175.1199951171875,,,,,,,0.0493629574775695
1981-09-28,0.0493629574775695,7.842706158708182,14.119999885559082,175.02999877929688,,,,,,,0.051938273012638
1981-09-29,0.051938273012638,17.542896416728908,14.15999984741211,178.50999450683594,,,,,,,0.0523674748837947
1981-09-30,0.0523674748837947,17.54280853334079,14.34000015258789,180.02999877929688,,,,,,,0.0523674748837947
1981-10-01,0.0523674748837947,18.180669152137725,14.56999969482422,181.08999633789065,,,,,,,0.0566604100167751
1981-10-02,0.0566604100167751,33.33436514012783,14.649999618530272,184.3699951171875,,,,,,,0.0583772771060466
1981-10-05,0.0583772771060466,40.00058147549245,14.270000457763672,185.91000366210935,,,,,,,0.0579480752348899
1981-10-06,0.0579480752348899,41.37986708376431,13.899999618530272,185.8699951171875,,,,,,,0.0613818019628524
1981-10-07,0.0613818019628524,51.612859425534936,13.850000381469728,188.77999877929688,,,,,,,0.0635278970003128
1981-10-08,0.0635278970003128,54.54524893184942,13.699999809265137,191.00999450683597,,,,,,,0.063957080245018
1981-10-09,0.063957080245018,54.5451772057355,13.329999923706056,191.2700042724609,,,,,,,0.0661039426922798
1981-10-13,0.0661039426922798,68.3332115930499,13.5,191.9199981689453,,,,,,,0.0622402355074882
1981-10-14,0.0622402355074882,60.293061189588684,13.239999771118164,189.42999267578125,,,,,,,0.0635278970003128
1981-10-15,0.0635278970003128,81.48008983780174,13.359999656677246,189.8500061035156,,,,,,,0.0626694336533546
1981-10-16,0.0626694336533546,78.18067607177014,13.520000457763672,190.2400054931641,,,,,,,0.063957080245018
1981-10-19,0.063957080245018,76.92197928668978,13.520000457763672,189.7700042724609,,,,,,,0.0673916190862655
1981-10-20,0.0673916190862655,79.66046125435454,13.460000038146973,191.22999572753903,,,,,,,0.0673916190862655
1981-10-21,0.0673916190862655,79.66046125435454,13.289999961853027,192.3800048828125,,,,,,,0.0669623762369155
1981-10-22,0.0669623762369155,73.99914223473338,13.31999969482422,192.42999267578125,,,,,,,0.0652447342872619
1981-10-23,0.0652447342872619,65.99763854049087,13.239999771118164,191.91000366210935,,,,,,,0.0652447342872619
1981-10-26,0.0652447342872619,67.34428080654868,13.31999969482422,191.00999450683597,,,,,,,0.0665331408381462
1981-10-27,0.0665331408381462,63.63549230288026,13.359999656677246,192.6100006103516,,,,,,,0.0686792358756065
1981-10-28,0.0686792358756065,63.63549230288006,13.220000267028809,193.75,,,,,,,0.0678208023309707
1981-10-29,0.0678208023309707,59.99995371998716,13.039999961853027,193.0800018310547,,,,,,,0.0686792358756065
1981-10-30,0.0686792358756065,57.141582044824986,12.75,195.2400054931641,,,,,,,0.0686792358756065
1981-11-02,0.0686792358756065,57.141582044824986,12.6899995803833,197.25,,,,,,,0.0661039426922798
1981-11-04,0.0661039426922798,58.33445423282979,12.300000190734863,199.72999572753903,,,,,,,0.0613818019628524
1981-11-05,0.0613818019628524,46.66725290525567,12.18000030517578,200.0200042724609,,,,,,,0.06181101500988
1981-11-06,0.06181101500988,44.18707902537296,11.68000030517578,199.97000122070312,,,,,,,0.0626694336533546
1981-11-09,0.0626694336533546,35.134764940616776,11.1899995803833,199.9199981689453,,,,,,,0.0630986765027046
1981-11-10,0.0630986765027046,36.841605254323916,11.149999618530272,199.8999938964844,,,,,,,0.0669623762369155
1981-11-12,0.0669623762369155,54.76345345313073,10.600000381469728,200.9900054931641,,,,,,,0.0622402355074882
1981-11-13,0.0622402355074882,43.397146437861295,10.779999732971191,200.16000366210935,,,,,,,0.0613818019628524
1981-11-16,0.0613818019628524,38.46106089326669,10.630000114440918,197.16000366210935,,,,,,,0.0626694336533546
1981-11-17,0.0626694336533546,35.99967508190652,10.630000114440918,197.67999267578125,,,,,,,0.0648155063390731
1981-11-18,0.0648155063390731,43.395163006991844,10.06999969482422,197.6000061035156,,,,,,,0.0648155063390731
1981-11-19,0.0648155063390731,41.17559173858094,10.119999885559082,197.32000732421875,,,,,,,0.0652447342872619
1981-11-20,0.0652447342872619,42.30674615638544,10.109999656677246,198.6000061035156,,,,,,,0.0622402355074882
1981-11-23,0.0622402355074882,38.59599760412893,10.489999771118164,198.00999450683597,,,,,,,0.06181101500988
1981-11-24,0.06181101500988,40.73999432365871,10.170000076293944,199.0399932861328,,,,,,,0.0630986765027046
1981-11-25,0.0630986765027046,54.34751683935249,10.100000381469728,200.00999450683597,,,,,,,0.0648155063390731
1981-11-27,0.0648155063390731,57.14230049323202,10.170000076293944,201.0200042724609,,,,,,,0.063957080245018
1981-11-30,0.063957080245018,53.06100255294621,10.369999885559082,201.3699951171875,,,,,,,0.063957080245018
1981-12-01,0.063957080245018,52.083115613251074,10.489999771118164,201.1300048828125,,,,,,,0.0643863156437873
1981-12-02,0.0643863156437873,48.88904231802799,10.619999885559082,200.3500061035156,,,,,,,0.0635278970003128
1981-12-03,0.0635278970003128,40.47449011220639,10.520000457763672,199.8999938964844,,,,,,,0.0652447342872619
1981-12-04,0.0652447342872619,60.00000000000014,9.9399995803833,200.8800048828125,,,,,,,0.0656739771366119
1981-12-07,0.0656739771366119,64.70597545285644,10.220000267028809,199.7100067138672,,,,,,,0.0643863156437873
1981-12-08,0.0643863156437873,55.88241901194882,10.260000228881836,198.1300048828125,,,,,,,0.0648155063390731
1981-12-09,0.0648155063390731,50.0,10.380000114440918,198.2899932861328,,,,,,,0.0648155063390731
1981-12-10,0.0648155063390731,50.0,10.68000030517578,198.9199981689453,,,,,,,0.0643863156437873
1981-12-11,0.0643863156437873,46.666701384006636,10.81999969482422,198.63999938964844,,,,,,,0.0622402355074882
1981-12-14,0.0622402355074882,50.0,10.949999809265137,195.6699981689453,,,,,,,0.063957080245018
1981-12-15,0.063957080245018,58.06450709746098,10.890000343322754,195.16000366210935,,,,,,,0.0669623762369155
1981-12-16,0.0669623762369155,62.85906425701029,10.869999885559082,195.08999633789065,,,,,,,0.0725421905517578
1981-12-17,0.0725421905517578,70.45585805651464,11.140000343322754,195.6999969482422,,,,,,,0.0785519853234291
1981-12-18,0.0785519853234291,80.35848175278429,10.869999885559082,197.00999450683597,,,,,,,0.0751174911856651
1981-12-21,0.0751174911856651,70.3122631190839,11.100000381469728,196.3699951171875,,,,,,,0.0764051228761673
1981-12-22,0.0764051228761673,71.21178291393342,11.029999732971191,195.63999938964844,,,,,,,0.0746882855892181
1981-12-23,0.0746882855892181,69.11751117373325,11.31999969482422,195.4499969482422,,,,,,,0.0751174911856651
1981-12-24,0.0751174911856651,67.6922982434262,11.100000381469728,195.6999969482422,,,,,,,0.0716837644577026
1981-12-28,0.0716837644577026,59.7227599514187,11.270000457763672,195.13999938964844,,,,,,,0.072971411049366
1981-12-29,0.072971411049366,63.88915407053838,11.699999809265137,193.91000366210935,,,,,,,0.0759759396314621
1981-12-30,0.0759759396314621,66.66677051446501,11.359999656677246,194.66000366210935,,,,,,,0.0759759396314621
1981-12-31,0.0759759396314621,66.66677051446501,11.079999923706056,195.83999633789065,,,,,,,0.0755467340350151
1982-01-04,0.0755467340350151,66.66674084363248,11.390000343322754,195.52999877929688,,,,,,,0.0716837644577026
1982-01-05,0.0716837644577026,63.41486750652749,11.720000267028809,192.3300018310547,,,,,,,0.0708253160119056
1982-01-06,0.0708253160119056,60.00045997132106,11.640000343322754,191.1499938964844,,,,,,,0.0652447342872619
1982-01-07,0.0652447342872619,47.67351036363552,11.65999984741211,191.0200042724609,,,,,,,0.0682500302791595
1982-01-08,0.0682500302791595,43.75056139113048,11.520000457763672,192.0500030517578,,,,,,,0.063957080245018
1982-01-11,0.063957080245018,27.631316009139965,11.970000267028809,188.8000030517578,,,,,,,0.06181101500988
