Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-03-02,0.3860306143760681,2280.7900390625,349.2210388183594,58.091325255188714,0.0011054048051694118,0.3812165558338165,0,0.125,1136.9000244140625,,,,,,
2010-03-03,0.3812165558338165,2280.679931640625,346.2024841308594,52.75416632695557,0.001101137551889207,0.3819043636322021,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,0.3819043636322021,2292.31005859375,346.38238525390625,44.25007166690392,0.0011025513417844772,0.393595278263092,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,0.393595278263092,2326.35009765625,351.3599853515625,47.89717809301052,0.0011202051874782209,0.3878643810749054,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,0.3878643810749054,2332.2099609375,351.0401306152344,41.09255105217131,0.0011049004009744774,0.4023061692714691,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,0.4023061692714691,2340.679931640625,350.3005065917969,46.895105825666256,0.0011484601412246147,0.4032230377197265,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,0.4032230377197265,2358.949951171875,357.8668518066406,62.99422713836242,0.0011267403943229486,0.3940536975860595,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,0.3940536975860595,2368.4599609375,356.9872741699219,57.922085640554954,0.001103831217799922,0.3954291045665741,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,0.3954291045665741,2367.659912109375,355.1981201171875,58.24739556370451,0.0011132635061134714,0.393366128206253,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,0.393366128206253,2362.2099609375,350.2605285644531,63.305396696839246,0.0011230672488803369,0.4071200788021087,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,0.4071200788021087,2378.010009765625,359.6959533691406,65.79640199024965,0.0011318450346431857,0.414914071559906,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,0.414914071559906,2389.090087890625,363.8839416503906,71.14439155708111,0.0011402373780993714,0.4002430737018585,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,0.4002430737018585,2391.280029296875,361.4651184082031,64.12557753129965,0.0011072799374512907,0.3954291045665741,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,0.3954291045665741,2374.409912109375,355.4979858398437,54.97511086273718,0.001112324458414006,0.4018477499485016,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,0.4018477499485016,2395.39990234375,364.0738220214844,58.0419340947337,0.0011037534852609868,0.4101001620292663,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,0.4101001620292663,2415.239990234375,372.2898559570313,64.18923924409012,0.0011015614727804964,0.396346241235733,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,0.396346241235733,2398.760009765625,365.19329833984375,56.287492588089826,0.001085305352090275,0.3974922895431518,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,0.3974922895431518,2397.409912109375,364.6535339355469,51.86815240324502,0.0010900546753330224,0.3974922895431518,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,0.3974922895431518,2395.1298828125,362.7145080566406,54.88377675873799,0.0010958819697421101,0.4025355279445648,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,0.4025355279445648,2404.360107421875,366.19281005859375,50.12860498350995,0.0010992447609229573,0.4041400253772735,0,0.125,1110.300048828125,,,,,,
2010-03-30,0.4041400253772735,2410.68994140625,368.7215881347656,50.510234708961086,0.0010960574004404717,0.3988676369190216,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,0.3988676369190216,2397.9599609375,366.3927307128906,52.8000246843301,0.0010886341444136857,0.394741415977478,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,0.394741415977478,2402.580078125,366.7525329589844,49.612409350819675,0.0010763154457112468,0.4007016122341156,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,0.4007016122341156,2429.530029296875,377.67724609375,53.96039635822074,0.001060963074631852,0.390844464302063,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,0.390844464302063,2436.81005859375,375.33837890625,40.826885277402766,0.0010413122831749802,0.393366128206253,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,0.393366128206253,2431.159912109375,376.7077331542969,37.0879700781512,0.001044221006328885,0.3869475126266479,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,0.3869475126266479,2436.81005859375,371.2903442382813,41.15856885049598,0.0010421696083168766,0.3894690573215484,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,0.3894690573215484,2454.050048828125,375.5782775878906,45.91198208341608,0.00103698504562849,0.3965752720832824,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,0.3965752720832824,2457.8701171875,378.7867126464844,46.41738012606346,0.0010469619414908036,0.4048278033733368,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,0.4048278033733368,2465.989990234375,381.14556884765625,46.41746693197503,0.0010621343561654953,0.4098709523677826,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,0.4098709523677826,2504.860107421875,397.5376586914063,60.42391739771192,0.0010310242147045247,0.4128509759902954,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,0.4128509759902954,2515.68994140625,398.6670837402344,61.511975445979864,0.0010355782878209807,0.3910737335681915,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,0.3910737335681915,2481.260009765625,393.5595703125,46.373069123387154,0.0009936837090701804,0.3892396986484527,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,0.3892396986484527,2480.110107421875,389.4715576171875,42.20418890251869,0.0009994046831810946,0.3906152248382568,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,0.3906152248382568,2500.31005859375,395.51861572265625,42.04858486582445,0.0009876026293340443,0.3805289566516876,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,0.3805289566516876,2504.610107421875,391.230712890625,39.79601447857432,0.0009726459199486999,0.3821336328983307,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,0.3821336328983307,2519.070068359375,398.7470703125,42.78225827090311,0.0009583359009982211,0.3768613040447235,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,0.3768613040447235,2530.14990234375,400.2263488769531,36.243484146648484,0.0009416204232984845,0.3805289566516876,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,0.3805289566516876,2522.949951171875,400.61614990234375,43.58978442788626,0.0009498592524151793,0.3697550296783447,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,0.3697550296783447,2471.469970703125,386.5929260253906,36.69253501902589,0.0009564454101109444,0.3704426288604736,0,0.1449999958276748,1161.699951171875,,,,,,
2010-04-28,0.3704426288604736,2471.72998046875,388.4420471191406,40.0552283800178,0.0009536625388725068,0.3816751539707184,0,0.1550000011920929,1171.300048828125,,,,,,
2010-04-29,0.3816751539707184,2511.919921875,393.7794494628906,45.750033314590524,0.0009692612311061882,0.3601271212100982,0,0.1599999964237213,1168.4000244140625,,,,,,
2010-04-30,0.3601271212100982,2461.18994140625,375.88812255859375,32.829427989701585,0.0009580699670922997,0.3562301099300384,0,0.1550000011920929,1180.0999755859375,,,,,,
2010-05-03,0.3562301099300384,2498.739990234375,385.7833251953125,26.126107924349284,0.00092339426477204,0.3381206095218658,0,0.1599999964237213,1182.699951171875,,,,,,
2010-05-04,0.3381206095218658,2424.25,368.3017883300781,18.762462359910344,0.0009180531298936744,0.3323896825313568,0,0.1550000011920929,1168.5999755859375,,,,,,
2010-05-05,0.3323896825313568,2402.2900390625,364.36370849609375,15.789467015078145,0.0009122469520998419,0.3255127072334289,0,0.1449999958276748,1174.5999755859375,,,,,,
2010-05-06,0.3255127072334289,2319.639892578125,352.3695068359375,18.080354875695704,0.0009237822822875162,0.3200110495090484,0,0.1000000014901161,1196.9000244140625,,,,,,
2010-05-07,0.3200110495090484,2265.639892578125,346.5823059082031,17.456915150557407,0.0009233334883339588,0.3337651789188385,0,0.1199999973177909,1210.0,,,,,,
2010-05-10,0.3337651789188385,2374.669921875,367.3022766113281,26.061770005278177,0.0009086934663136381,0.3300973773002624,0,0.1449999958276748,1200.4000244140625,,,,,,
2010-05-11,0.3300973773002624,2375.31005859375,364.5536193847656,27.550993063664492,0.0009054837471024074,0.3365159332752228,0,0.1500000059604644,1219.9000244140625,,,,,,
2010-05-12,0.3365159332752228,2425.02001953125,374.8985900878906,30.528327040696936,0.0008976185618525012,0.3358281254768371,0,0.1500000059604644,1242.699951171875,,,,,,
2010-05-13,0.3358281254768371,2394.360107421875,364.7834777832031,31.771797995545853,0.0009206231804073794,0.2970876395702362,0,0.1550000011920929,1228.800048828125,,,,,,
2010-05-14,0.2970876395702362,2346.85009765625,353.6888427734375,21.73912867933994,0.0008399689321286894,0.2977753579616546,0,0.1449999958276748,1227.4000244140625,,,,,,
2010-05-17,0.2977753579616546,2354.22998046875,359.2162170410156,23.833324557794086,0.0008289585598738555,0.2879183888435364,0,0.1500000059604644,1227.699951171875,,,,,,
2010-05-18,0.2879183888435364,2317.260009765625,348.6813049316406,21.875064750077954,0.0008257350903857122,0.2925029695034027,0,0.1650000065565109,1214.300048828125,,,,,,
2010-05-19,0.2925029695034027,2298.3701171875,350.6703186035156,18.16692363309538,0.0008341252566463155,0.2856260538101196,0,0.1650000065565109,1192.5999755859375,,,,,,
2010-05-20,0.2856260538101196,2204.010009765625,340.4352722167969,20.292506699465847,0.0008390025274121021,0.291815310716629,0,0.1550000011920929,1187.800048828125,,,,,,
2010-05-21,0.291815310716629,2229.0400390625,348.9411315917969,24.77555469453874,0.0008362880849999776,0.2833335995674133,0,0.1500000059604644,1175.699951171875,,,,,,
2010-05-24,0.2833335995674133,2213.550048828125,342.3743591308594,26.79607753544623,0.0008275549614365833,0.2908982634544372,0,0.1500000059604644,1193.800048828125,,,,,,
2010-05-25,0.2908982634544372,2210.949951171875,344.3433837890625,32.695935557563544,0.0008447912088609647,0.2922737300395965,0,0.1599999964237213,1197.800048828125,,,,,,
2010-05-26,0.2922737300395965,2195.8798828125,343.6137390136719,35.470915516718065,0.0008505880203700684,0.3094663619995117,0,0.1599999964237213,1213.300048828125,,,,,,
2010-05-27,0.3094663619995117,2277.679931640625,361.3751220703125,45.818211988703965,0.0008563576823622603,0.3012139201164245,0,0.1599999964237213,1211.9000244140625,,,,,,
2010-05-28,0.3012139201164245,2257.0400390625,355.4880065917969,36.50187980749862,0.0008473251263925347,0.2883768081665039,0,0.1500000059604644,1212.199951171875,,,,,,
2010-06-01,0.2883768081665039,2222.330078125,347.4418640136719,33.92225312410709,0.0008300001756701267,0.2915860116481781,0,0.1449999958276748,1224.800048828125,,,,,,
2010-06-02,0.2915860116481781,2281.070068359375,360.0258178710937,32.24632561101643,0.0008099030602093646,0.2911275923252105,0,0.1449999958276748,1220.5999755859375,,,,,,
2010-06-03,0.2911275923252105,2303.030029296875,364.2737426757813,32.30488849102409,0.0007992000471588371,0.2773734033107757,0,0.1299999952316284,1208.300048828125,,,,,,
2010-06-04,0.2773734033107757,2219.169921875,348.3114624023437,40.2714236047177,0.0007963372821488556,0.2636193931102752,0,0.1199999973177909,1216.199951171875,,,,,,
2010-06-07,0.2636193931102752,2173.89990234375,335.6775817871094,35.07007172614318,0.0007853351174266553,0.2562839090824127,0,0.1049999967217445,1239.300048828125,,,,,,
2010-06-08,0.2562839090824127,2170.570068359375,334.4181823730469,35.86055850871817,0.0007663575803917426,0.2500945329666137,0,0.1099999994039535,1244.0,,,,,,
2010-06-09,0.2500945329666137,2158.85009765625,331.8994140625,31.3130753357036,0.0007535250813052607,0.2601809203624725,0,0.0949999988079071,1228.5,,,,,,
2010-06-10,0.2601809203624725,2218.7099609375,344.5232849121094,39.09622202816092,0.0007551911053815904,0.2661409676074981,0,0.0850000008940696,1220.800048828125,,,,,,
2010-06-11,0.2661409676074981,2243.60009765625,349.3609619140625,38.97634571070868,0.0007617936650660034,0.2604100406169891,0,0.0700000002980232,1228.9000244140625,,,,,,
2010-06-14,0.2604100406169891,2243.9599609375,351.7997741699219,39.91931118846936,0.0007402223075083872,0.2732472717761993,0,0.0549999997019767,1223.300048828125,,,,,,
2010-06-15,0.2732472717761993,2305.8798828125,371.2903442382813,42.581929320359954,0.0007359396117256382,0.2698087394237518,0,0.0799999982118606,1233.199951171875,,,,,,
2010-06-16,0.2698087394237518,2305.929931640625,372.9095458984375,40.71970657627841,0.0007235232843764064,0.2801241874694824,0,0.0900000035762786,1229.300048828125,,,,,,
2010-06-17,0.2801241874694824,2307.159912109375,372.20989990234375,37.148528116445405,0.0007525973584877196,0.2819581627845764,0,0.0900000035762786,1247.5,,,,,,
2010-06-18,0.2819581627845764,2309.800048828125,371.0304565429688,41.06381283736352,0.0007599326627029148,0.2753104865550995,0,0.0949999988079071,1257.199951171875,,,,,,
2010-06-21,0.2753104865550995,2289.090087890625,367.8619995117188,43.566615005856235,0.0007484069757695346,0.2649949491024017,0,0.1049999967217445,1239.699951171875,,,,,,
2010-06-22,0.2649949491024017,2261.800048828125,361.2152404785156,37.763787146880404,0.0007336206211879453,0.2679747641086578,0,0.125,1239.9000244140625,,,,,,
2010-06-23,0.2679747641086578,2254.22998046875,362.7044982910156,39.58755524675275,0.0007388239334535313,0.2546792924404144,0,0.1199999973177909,1234.0999755859375,,,,,,
2010-06-24,0.2546792924404144,2217.419921875,352.0496520996094,39.75156817609225,0.000723418673819212,0.2539915442466736,0,0.125,1245.5,,,,,,
2010-06-25,0.2539915442466736,2223.47998046875,351.9197082519531,45.07041049979052,0.0007217315151467194,0.2544499635696411,0,0.125,1255.800048828125,,,,,,
2010-06-28,0.2544499635696411,2220.64990234375,353.938720703125,48.989857703178345,0.0007189096549373229,0.2402375489473343,0,0.135000005364418,1238.199951171875,,,,,,
2010-06-29,0.2402375489473343,2135.179931640625,337.5067138671875,45.011629132844234,0.0007118008000334782,0.2340482473373413,0,0.1599999964237213,1242.0,,,,,,
2010-06-30,0.2340482473373413,2109.239990234375,332.1392822265625,36.23183763602641,0.0007046689743180987,0.2379451245069503,0,0.1700000017881393,1245.5,,,,,,
2010-07-01,0.2379451245069503,2101.360107421875,332.9488830566406,34.81471732303747,0.0007146596267946378,0.2349651157855987,0,0.1650000065565109,1206.300048828125,,,,,,
2010-07-02,0.2349651157855987,2091.7900390625,331.43963623046875,35.877810700900824,0.0007089228025287059,0.232443556189537,0,0.1599999964237213,1207.4000244140625,,,,,,
2010-07-06,0.232443556189537,2093.8798828125,330.9898376464844,24.425040174944755,0.000702267954334597,0.2436761260032653,0,0.1599999964237213,1194.800048828125,,,,,,
2010-07-07,0.2436761260032653,2159.469970703125,347.7017517089844,35.07847344767555,0.0007008193798437193,0.2363405674695968,0,0.1550000011920929,1198.5999755859375,,,,,,
2010-07-08,0.2363405674695968,2175.39990234375,347.4518737792969,24.119158648421404,0.0006802109451846602,0.2372574061155319,0,0.1449999958276748,1195.800048828125,,,,,,
2010-07-09,0.2372574061155319,2196.449951171875,351.1900634765625,23.287399699197707,0.0006755812045672124,0.2416129857301712,0,0.1449999958276748,1209.5999755859375,,,,,,
2010-07-12,0.2416129857301712,2198.360107421875,355.1581420898437,29.295617327072122,0.0006802969074803044,0.2503238916397095,0,0.1400000005960464,1198.5,,,,,,
2010-07-13,0.2503238916397095,2242.030029296875,362.6545104980469,40.80450473336971,0.0006902544553931796,0.2528453767299652,0,0.1449999958276748,1213.300048828125,,,,,,
2010-07-14,0.2528453767299652,2249.840087890625,361.6849670410156,40.46243632487289,0.0006990762673896041,0.2457391023635864,0,0.1449999958276748,1206.800048828125,,,,,,
2010-07-15,0.2457391023635864,2249.080078125,360.9153747558594,43.88709476273657,0.0006808773456376476,0.2303804755210876,0,0.1449999958276748,1208.0999755859375,,,,,,
2010-07-16,0.2303804755210876,2179.050048828125,348.9911499023437,36.55351279498454,0.0006601327156449489,0.2397790551185608,0,0.1449999958276748,1188.0,,,,,,
2010-07-19,0.2397790551185608,2198.22998046875,357.7668762207031,42.41708336657998,0.0006702103270472789,0.2457391023635864,0,0.1449999958276748,1181.699951171875,,,,,,
2010-07-20,0.2457391023635864,2222.489990234375,357.956787109375,53.108776834243415,0.0006865049391799908,0.2377159893512725,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,0.2377159893512725,2187.330078125,350.9601745605469,52.030459616507734,0.0006773303827105952,0.2416129857301712,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,0.2416129857301712,2245.889892578125,362.484619140625,52.03052293063959,0.0006665468628792717,0.237486720085144,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,0.237486720085144,2269.469970703125,364.3536987304688,51.37846216206,0.0006518026876428806,0.2418421655893325,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,0.2418421655893325,2296.429931640625,369.3212890625,55.036860687714764,0.0006548286620661223,0.2397790551185608,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,0.2397790551185608,2288.25,365.9029235839844,47.68386709388771,0.0006553078416809238,0.2322143018245697,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,0.2322143018245697,2264.56005859375,359.296142578125,47.55431340971686,0.0006463033534351882,0.2092909067869186,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,0.2092909067869186,2251.68994140625,352.3494873046875,36.85347140363853,0.0005939866931207943,0.2106663286685943,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,0.2106663286685943,2254.699951171875,348.64129638671875,35.03321052676337,0.0006042494989891263,0.2104370892047882,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,0.2104370892047882,2295.360107421875,354.7683410644531,28.98543465535826,0.0005931676106537272,0.2049354761838913,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,0.2049354761838913,2283.52001953125,351.08013916015625,25.52692580953415,0.0005837284805518536,0.2136463820934295,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,0.2136463820934295,2303.570068359375,354.5384521484375,33.870980787221555,0.0006026042613961107,0.2163971364498138,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,0.2163971364498138,2293.06005859375,352.2695617675781,41.95246496205917,0.0006142941654226407,0.2189187705516815,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,0.2189187705516815,2288.469970703125,351.57989501953125,36.96276139015698,0.0006226714714148258,0.2209818810224533,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,0.2209818810224533,2305.68994140625,353.8787536621094,33.73498811815318,0.0006244564804629421,0.2118125259876251,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,0.2118125259876251,2277.169921875,344.5732727050781,33.234438478990626,0.0006147096793804911,0.2035600394010543,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,0.2035600394010543,2208.6298828125,329.9003601074219,26.685383923488047,0.0006170349111918861,0.20539391040802,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,0.20539391040802,2190.27001953125,325.59246826171875,29.768788516303445,0.0006308312704669803,0.2152509838342666,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,0.2152509838342666,2173.47998046875,322.5838928222656,34.3243286927477,0.0006672713319659258,0.2097493410110473,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,0.2097493410110473,2181.8701171875,324.1031799316406,32.98701101353939,0.0006471684142540265,0.2125002294778823,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,0.2125002294778823,2209.43994140625,328.4410705566406,38.18687466035861,0.0006469965193991658,0.2136463820934295,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,0.2136463820934295,2215.699951171875,331.9393920898437,53.5316106404434,0.0006436306964001529,0.2264834642410278,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,0.2264834642410278,2178.949951171875,326.2621459960937,60.81501572118785,0.0006941763456792179,0.2285465449094772,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,0.2285465449094772,2179.760009765625,327.721435546875,62.07946912179148,0.0006973805193062737,0.2251080423593521,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,0.2251080423593521,2159.6298828125,323.6234130859375,63.836435947313184,0.0006955863922601149,0.2228157222270965,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,0.2228157222270965,2123.760009765625,318.2560119628906,56.89652699013281,0.0007001147310709006,0.2274003773927688,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,0.2274003773927688,2141.5400390625,321.3445129394531,58.05368329642861,0.0007076529028383161,0.2246496230363845,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,0.2246496230363845,2118.68994140625,315.0775451660156,54.18060324277172,0.0007129978841177517,0.2319851517677307,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,0.2319851517677307,2153.6298828125,321.6044006347656,57.453437778652095,0.0007213369944871736,0.2209818810224533,0,0.1400000005960464,1236.0,,,,,,
2010-08-30,0.2209818810224533,2119.969970703125,313.4283142089844,56.06059561458888,0.0007050476010125536,0.2138755917549133,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,0.2138755917549133,2114.030029296875,307.3412780761719,56.92308615442775,0.0006958895762186103,0.2154802680015564,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,0.2154802680015564,2176.840087890625,316.5968017578125,56.790155656637324,0.0006806141654153305,0.2193772345781326,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,0.2193772345781326,2200.010009765625,323.16363525390625,53.0201591160144,0.0006788425758540878,0.2269419431686401,0,0.125,1251.5,,,,,,
2010-09-03,0.2269419431686401,2233.75,328.551025390625,62.21501412939586,0.0006907357628813407,0.2290050536394119,0,0.125,1249.199951171875,,,,,,
2010-09-07,0.2290050536394119,2208.889892578125,322.15411376953125,61.842094571680164,0.0007108555931812248,0.2365697622299194,0,0.1199999973177909,1257.300048828125,,,,,,
2010-09-08,0.2365697622299194,2228.8701171875,320.7447814941406,65.06023459459712,0.0007375638697156514,0.2333604842424392,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,0.2333604842424392,2236.199951171875,320.9247131347656,55.172414566042264,0.00072715024643317,0.2308388799428939,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,0.2308388799428939,2242.47998046875,316.4169006347656,51.71232388785094,0.0007295402978785482,0.2439052611589431,0,0.135000005364418,1244.5,,,,,,
2010-09-13,0.2439052611589431,2285.7099609375,327.01177978515625,62.275453763424025,0.000745860780058708,0.2416129857301712,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,0.2416129857301712,2289.77001953125,332.5990905761719,62.275490124144234,0.0007264391051449282,0.2420715540647506,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,0.2420715540647506,2301.320068359375,331.4796142578125,60.12669606931563,0.0007302758409646162,0.2423007041215896,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,0.2423007041215896,2303.25,334.0783386230469,62.62296947709921,0.0007252810976020405,0.2418421655893325,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,0.2418421655893325,2315.610107421875,334.18829345703125,57.818121735175666,0.0007236703688438079,0.245509847998619,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,0.245509847998619,2355.830078125,335.9574279785156,72.01636711297432,0.000730776662614286,0.2588055729866028,0,0.1500000059604644,1279.0,,,,,,
