Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-06-03,0.0323572941124439,4.519999980926514,2403.320068359375,,,,,,,0.0325966253876686
1999-06-04,0.0325966253876686,4.429999828338623,2478.340087890625,,,,,,,0.0329551845788955
1999-06-07,0.0329551845788955,4.389999866485596,2524.2099609375,,,,,,,0.0337905697524547
1999-06-08,0.0337905697524547,4.480000019073486,2474.56005859375,,,,,,,0.0343875400722026
1999-06-09,0.0343875400722026,4.46999979019165,2519.35009765625,,,,,,,0.0345067456364631
1999-06-10,0.0345067456364631,4.53000020980835,2484.6201171875,,,,,,,0.0337905697524547
1999-06-11,0.0337905697524547,4.590000152587891,2447.8798828125,,,,,,,0.0324774235486984
1999-06-14,0.0324774235486984,4.570000171661377,2398.31005859375,,,,,,,0.0324774235486984
1999-06-15,0.0324774235486984,4.590000152587891,2414.669921875,,,,,,,0.0334320180118083
1999-06-16,0.0334320180118083,4.550000190734863,2517.830078125,,,,,,,0.0324774235486984
1999-06-17,0.0324774235486984,4.510000228881836,2544.14990234375,,,,,,,0.0312834829092025
1999-06-18,0.0312834829092025,4.519999980926514,2563.43994140625,,,,,,,0.0329551845788955
1999-06-21,0.0329551845788955,4.550000190734863,2630.280029296875,,,,,,,0.0323572941124439
1999-06-22,0.0323572941124439,4.610000133514404,2580.260009765625,,,,,,,0.0329551845788955
1999-06-23,0.0329551845788955,4.590000152587891,2598.1201171875,,,,,,,0.0322380885481834
1999-06-24,0.0322380885481834,4.590000152587891,2553.989990234375,,,,,,,0.0327158421277999
1999-06-25,0.0327158421277999,4.659999847412109,2552.64990234375,,,,,,,0.0331935882568359
1999-06-28,0.0331935882568359,4.670000076293945,2602.43994140625,,,,,,,0.0335521548986434
1999-06-29,0.0335521548986434,4.699999809265137,2642.110107421875,,,,,,,0.0365369841456413
1999-06-30,0.0365369841456413,4.670000076293945,2686.1201171875,,,,,,,0.0346259586513042
1999-07-01,0.0346259586513042,4.570000171661377,2706.179931640625,,,,,,,0.037133939564228
1999-07-02,0.037133939564228,4.539999961853027,2741.02001953125,,,,,,,0.0372531600296497
1999-07-06,0.0372531600296497,4.519999980926514,2736.780029296875,,,,,,,0.0365369841456413
1999-07-07,0.0365369841456413,4.53000020980835,2743.0400390625,,,,,,,0.0373723767697811
1999-07-08,0.0373723767697811,4.539999961853027,2771.860107421875,,,,,,,0.0405369438230991
1999-07-09,0.0405369438230991,4.559999942779541,2793.070068359375,,,,,,,0.0423874445259571
1999-07-12,0.0423874445259571,4.559999942779541,2790.43994140625,,,,,,,0.0425066500902175
1999-07-13,0.0425066500902175,4.579999923706055,2778.22998046875,,,,,,,0.040834967046976
1999-07-14,0.040834967046976,4.579999923706055,2818.1298828125,,,,,,,0.0410742871463298
1999-07-15,0.0410742871463298,4.570000171661377,2839.3701171875,,,,,,,0.0419096909463405
1999-07-16,0.0419096909463405,4.539999961853027,2864.47998046875,,,,,,,0.040834967046976
1999-07-19,0.040834967046976,4.519999980926514,2830.2900390625,,,,,,,0.0401187948882579
1999-07-20,0.0401187948882579,4.489999771118164,2732.179931640625,,,,,,,0.0389248579740524
1999-07-21,0.0389248579740524,4.46999979019165,2761.77001953125,,,,,,,0.037133939564228
1999-07-22,0.037133939564228,4.480000019073486,2684.43994140625,,,,,,,0.037133939564228
1999-07-23,0.037133939564228,4.519999980926514,2692.39990234375,,,,,,,0.0372531600296497
1999-07-26,0.0372531600296497,4.570000171661377,2619.18994140625,,,,,,,0.0373723767697811
1999-07-27,0.0373723767697811,4.579999923706055,2679.330078125,,,,,,,0.0379693284630775
1999-07-28,0.0379693284630775,4.570000171661377,2705.840087890625,,,,,,,0.0383278876543045
1999-07-29,0.0383278876543045,4.579999923706055,2640.010009765625,,,,,,,0.0384470969438552
1999-07-30,0.0384470969438552,4.619999885559082,2638.489990234375,,,,,,,0.0388056486845016
1999-08-02,0.0388056486845016,4.650000095367432,2623.6298828125,,,,,,,0.0378501303493976
1999-08-03,0.0378501303493976,4.690000057220459,2587.989990234375,,,,,,,0.0378501303493976
1999-08-04,0.0378501303493976,4.659999847412109,2540.0,,,,,,,0.0384470969438552
1999-08-05,0.0384470969438552,4.579999923706055,2565.830078125,,,,,,,0.0384470969438552
1999-08-06,0.0384470969438552,4.659999847412109,2547.969970703125,,,,,,,0.0384470969438552
1999-08-09,0.0384470969438552,4.739999771118164,2518.97998046875,,,,,,,0.0391632691025733
1999-08-10,0.0391632691025733,4.809999942779541,2490.110107421875,,,,,,,0.04179048538208
1999-08-11,0.04179048538208,4.769999980926514,2564.97998046875,,,,,,,0.0438198111951351
1999-08-12,0.0438198111951351,4.659999847412109,2549.489990234375,,,,,,,0.0433429591357708
1999-08-13,0.0433429591357708,4.599999904632568,2637.81005859375,,,,,,,0.041671272367239
1999-08-16,0.041671272367239,4.630000114440918,2645.280029296875,,,,,,,0.04179048538208
1999-08-17,0.04179048538208,4.679999828338623,2671.22998046875,,,,,,,0.0427459888160228
1999-08-18,0.0427459888160228,4.630000114440918,2657.72998046875,,,,,,,0.0518197193741798
1999-08-19,0.0518197193741798,4.630000114440918,2621.429931640625,,,,,,,0.0513428710401058
1999-08-20,0.0513428710401058,4.690000057220459,2648.330078125,,,,,,,0.048237919807434
1999-08-23,0.048237919807434,4.769999980926514,2719.570068359375,,,,,,,0.0479994937777519
1999-08-24,0.0479994937777519,4.849999904632568,2752.3701171875,,,,,,,0.047760147601366
1999-08-25,0.047760147601366,4.789999961853027,2805.60009765625,,,,,,,0.0470439717173576
1999-08-26,0.0470439717173576,4.78000020980835,2774.6201171875,,,,,,,0.0496711879968643
1999-08-27,0.0496711879968643,4.840000152587891,2758.89990234375,,,,,,,0.0494914576411247
1999-08-30,0.0494914576411247,4.849999904632568,2712.68994140625,,,,,,,0.0537307523190975
1999-08-31,0.0537307523190975,4.849999904632568,2739.35009765625,,,,,,,0.0512227527797222
1999-09-01,0.0512227527797222,4.820000171661377,2750.800048828125,,,,,,,0.0506257750093936
1999-09-02,0.0506257750093936,4.78000020980835,2734.239990234375,,,,,,,0.0509843304753303
1999-09-03,0.0509843304753303,4.769999980926514,2843.110107421875,,,,,,,0.0507459044456481
1999-09-07,0.0507459044456481,4.690000057220459,2837.260009765625,,,,,,,0.0506257750093936
1999-09-08,0.0506257750093936,4.690000057220459,2808.739990234375,,,,,,,0.0499095954000949
1999-09-09,0.0499095954000949,4.679999828338623,2852.02001953125,,,,,,,0.0506257750093936
1999-09-10,0.0506257750093936,4.619999885559082,2887.06005859375,,,,,,,0.0489540845155715
1999-09-13,0.0489540845155715,4.630000114440918,2844.77001953125,,,,,,,0.0475217439234256
1999-09-14,0.0475217439234256,4.690000057220459,2868.2900390625,,,,,,,0.0478802807629108
1999-09-15,0.0478802807629108,4.619999885559082,2814.169921875,,,,,,,0.0466854386031627
1999-09-16,0.0466854386031627,4.559999942779541,2806.719970703125,,,,,,,0.0465662218630313
1999-09-17,0.0465662218630313,4.550000190734863,2869.6201171875,,,,,,,0.0448945388197898
1999-09-20,0.0448945388197898,4.539999961853027,2886.14990234375,,,,,,,0.040596529841423
1999-09-21,0.040596529841423,4.650000095367432,2821.10009765625,,,,,,,0.0415520593523979
1999-09-22,0.0415520593523979,4.679999828338623,2858.159912109375,,,,,,,0.0380885377526283
1999-09-23,0.0380885377526283,4.670000076293945,2749.830078125,,,,,,,0.0346259586513042
1999-09-24,0.0346259586513042,4.670000076293945,2740.409912109375,,,,,,,0.0367753989994525
1999-09-27,0.0367753989994525,4.670000076293945,2761.75,,,,,,,0.0401187948882579
1999-09-28,0.0401187948882579,4.670000076293945,2756.25,,,,,,,0.0368946120142936
1999-09-29,0.0368946120142936,4.679999828338623,2730.27001953125,,,,,,,0.0367753989994525
1999-09-30,0.0367753989994525,4.710000038146973,2746.159912109375,,,,,,,0.0365369841456413
1999-10-01,0.0365369841456413,4.710000038146973,2736.85009765625,,,,,,,0.0372531600296497
1999-10-04,0.0372531600296497,4.699999809265137,2795.969970703125,,,,,,,0.040834967046976
1999-10-05,0.040834967046976,4.730000019073486,2799.669921875,,,,,,,0.0457308255136013
1999-10-06,0.0457308255136013,4.670000076293945,2857.2099609375,,,,,,,0.0427459888160228
1999-10-07,0.0427459888160228,4.699999809265137,2860.699951171875,,,,,,,0.0448945388197898
1999-10-08,0.0448945388197898,4.670000076293945,2886.570068359375,,,,,,,0.0431036166846752
1999-10-12,0.0431036166846752,4.71999979019165,2872.429931640625,,,,,,,0.0419096909463405
1999-10-13,0.0419096909463405,4.840000152587891,2801.27001953125,,,,,,,0.0410742871463298
1999-10-14,0.0410742871463298,4.869999885559082,2806.840087890625,,,,,,,0.040834967046976
1999-10-15,0.040834967046976,4.889999866485596,2731.830078125,,,,,,,0.0386864244937896
1999-10-18,0.0386864244937896,4.929999828338623,2689.14990234375,,,,,,,0.037133939564228
1999-10-19,0.037133939564228,4.989999771118164,2688.179931640625,,,,,,,0.0384470969438552
1999-10-20,0.0384470969438552,4.989999771118164,2788.1298828125,,,,,,,0.0402380041778087
1999-10-21,0.0402380041778087,4.980000019073486,2801.949951171875,,,,,,,0.0411935187876224
1999-10-22,0.0411935187876224,4.920000076293945,2816.52001953125,,,,,,,0.0391632691025733
1999-10-25,0.0391632691025733,4.900000095367432,2815.949951171875,,,,,,,0.0429844111204147
1999-10-26,0.0429844111204147,4.989999771118164,2811.469970703125,,,,,,,0.0410742871463298
1999-10-27,0.0410742871463298,4.989999771118164,2802.52001953125,,,,,,,0.0391632691025733
1999-10-28,0.0391632691025733,4.949999809265137,2875.219970703125,,,,,,,0.0422682389616966
1999-10-29,0.0422682389616966,4.960000038146973,2966.429931640625,,,,,,,0.0448945388197898
1999-11-01,0.0448945388197898,4.980000019073486,2967.64990234375,,,,,,,0.047760147601366
1999-11-02,0.047760147601366,4.980000019073486,2981.6298828125,,,,,,,0.0524166822433471
1999-11-03,0.0524166822433471,4.96999979019165,3028.510009765625,,,,,,,0.0557600855827331
1999-11-04,0.0557600855827331,4.940000057220459,3055.949951171875,,,,,,,0.0539691597223281
1999-11-05,0.0539691597223281,4.980000019073486,3102.2900390625,,,,,,,0.0555216707289218
1999-11-08,0.0555216707289218,5.039999961853027,3143.969970703125,,,,,,,0.0546853393316268
1999-11-09,0.0546853393316268,5.039999961853027,3125.0400390625,,,,,,,0.0542085170745849
1999-11-10,0.0542085170745849,5.050000190734863,3155.9599609375,,,,,,,0.0611336939036846
1999-11-12,0.0611336939036846,5.079999923706055,3221.14990234375,,,,,,,0.0599397756159305
1999-11-15,0.0599397756159305,5.110000133514404,3219.5400390625,,,,,,,0.0656709969043731
1999-11-16,0.0656709969043731,5.139999866485596,3295.52001953125,,,,,,,0.0681781247258186
1999-11-17,0.0681781247258186,5.090000152587891,3269.389892578125,,,,,,,0.068416491150856
1999-11-18,0.068416491150856,5.079999923706055,3347.110107421875,,,,,,,0.0819092541933059
1999-11-19,0.0819092541933059,5.079999923706055,3369.25,,,,,,,0.0817900598049163
1999-11-22,0.0817900598049163,5.070000171661377,3392.56005859375,,,,,,,0.0759396106004715
1999-11-23,0.0759396106004715,5.130000114440918,3342.8701171875,,,,,,,0.0735507979989051
1999-11-24,0.0735507979989051,5.130000114440918,3420.5,,,,,,,0.0730739682912826
1999-11-26,0.0730739682912826,5.130000114440918,3447.81005859375,,,,,,,0.0704467520117759
1999-11-29,0.0704467520117759,5.170000076293945,3421.3701171875,,,,,,,0.066147856414318
1999-11-30,0.066147856414318,5.150000095367432,3336.159912109375,,,,,,,0.069491222500801
1999-12-01,0.069491222500801,5.099999904632568,3353.7099609375,,,,,,,0.0746255442500114
1999-12-02,0.0746255442500114,5.090000152587891,3452.780029296875,,,,,,,0.0728346332907676
1999-12-03,0.0728346332907676,5.090000152587891,3520.6298828125,,,,,,,0.074864886701107
1999-12-06,0.074864886701107,5.090000152587891,3546.010009765625,,,,,,,0.0723568499088287
1999-12-07,0.0723568499088287,5.070000171661377,3586.919921875,,,,,,,0.0755810588598251
1999-12-08,0.0755810588598251,5.059999942779541,3586.080078125,,,,,,,0.0733124017715454
1999-12-09,0.0733124017715454,5.099999904632568,3594.169921875,,,,,,,0.0724760591983795
1999-12-10,0.0724760591983795,5.119999885559082,3620.239990234375,,,,,,,0.0722376704216003
1999-12-13,0.0722376704216003,5.210000038146973,3658.169921875,,,,,,,0.0710437148809433
1999-12-14,0.0710437148809433,5.210000038146973,3571.659912109375,,,,,,,0.0687750801444053
1999-12-15,0.0687750801444053,5.179999828338623,3621.949951171875,,,,,,,0.0682972967624664
1999-12-16,0.0682972967624664,5.21999979019165,3715.06005859375,,,,,,,0.0718791186809539
1999-12-17,0.0718791186809539,5.28000020980835,3753.06005859375,,,,,,,0.0778497159481048
1999-12-20,0.0778497159481048,5.380000114440918,3783.8701171875,,,,,,,0.081193059682846
1999-12-21,0.081193059682846,5.420000076293945,3911.14990234375,,,,,,,0.0831032022833824
1999-12-22,0.0831032022833824,5.380000114440918,3937.300048828125,,,,,,,0.0885960459709167
1999-12-23,0.0885960459709167,5.300000190734863,3969.43994140625,,,,,,,0.0852526575326919
1999-12-27,0.0852526575326919,5.28000020980835,3975.3798828125,,,,,,,0.0850133001804351
1999-12-28,0.0850133001804351,5.260000228881836,3972.110107421875,,,,,,,0.0878789350390434
1999-12-29,0.0878789350390434,5.090000152587891,4041.4599609375,,,,,,,0.0885960459709167
1999-12-30,0.0885960459709167,5.010000228881836,4036.8701171875,,,,,,,0.0896698534488678
1999-12-31,0.0896698534488678,5.170000076293945,4069.31005859375,,,,,,,0.0894314646720886
2000-01-03,0.0894314646720886,5.269999980926514,4131.14990234375,,,,,,,0.0870435461401939
2000-01-04,0.0870435461401939,5.269999980926514,3901.68994140625,,,,,,,0.0841779261827468
2000-01-05,0.0841779261827468,5.269999980926514,3877.5400390625,,,,,,,0.0786850824952125
2000-01-06,0.0786850824952125,5.239999771118164,3727.1298828125,,,,,,,0.0799991562962532
2000-01-07,0.0799991562962532,5.21999979019165,3882.6201171875,,,,,,,0.0826254338026046
2000-01-10,0.0826254338026046,5.230000019073486,4049.669921875,,,,,,,0.0792820379137992
2000-01-11,0.0792820379137992,5.269999980926514,3921.18994140625,,,,,,,0.0772527083754539
2000-01-12,0.0772527083754539,5.28000020980835,3850.02001953125,,,,,,,0.0804760083556175
2000-01-13,0.0804760083556175,5.21999979019165,3957.2099609375,,,,,,,0.0839385986328125
2000-01-14,0.0839385986328125,5.25,4064.27001953125,,,,,,,0.0875213518738746
2000-01-18,0.0875213518738746,5.230000019073486,4130.81005859375,,,,,,,0.0866849943995475
2000-01-19,0.0866849943995475,5.349999904632568,4151.2900390625,,,,,,,0.0864465609192848
2000-01-20,0.0864465609192848,5.300000190734863,4189.509765625,,,,,,,0.0854910761117935
2000-01-21,0.0854910761117935,5.300000190734863,4235.39990234375,,,,,,,0.081670843064785
2000-01-24,0.081670843064785,5.329999923706055,4096.080078125,,,,,,,0.0809537470340728
2000-01-25,0.0809537470340728,5.400000095367432,4167.41015625,,,,,,,0.077610358595848
2000-01-26,0.077610358595848,5.409999847412109,4069.909912109375,,,,,,,0.0735507979989051
2000-01-27,0.0735507979989051,5.409999847412109,4039.56005859375,,,,,,,0.071402259171009
2000-01-28,0.071402259171009,5.46999979019165,3887.070068359375,,,,,,,0.0708053112030029
2000-01-31,0.0708053112030029,5.53000020980835,3940.35009765625,,,,,,,0.0724760591983795
2000-02-01,0.0724760591983795,5.550000190734863,4051.97998046875,,,,,,,0.0745063200592994
2000-02-02,0.0745063200592994,5.5,4073.9599609375,,,,,,,0.0757002606987953
2000-02-03,0.0757002606987953,5.429999828338623,4210.97998046875,,,,,,,0.0774911567568779
2000-02-04,0.0774911567568779,5.489999771118164,4244.14013671875,,,,,,,0.0727154165506362
2000-02-07,0.0727154165506362,5.46999979019165,4321.77001953125,,,,,,,0.0761780068278312
2000-02-08,0.0761780068278312,5.519999980926514,4427.5,,,,,,,0.0780881121754646
2000-02-09,0.0780881121754646,5.489999771118164,4363.240234375,,,,,,,0.0940879434347152
2000-02-10,0.0940879434347152,5.5,4485.6298828125,,,,,,,0.0955212265253067
2000-02-11,0.0955212265253067,5.480000019073486,4395.4501953125,,,,,,,0.1108039766550064
2000-02-14,0.1108039766550064,5.460000038146973,4418.5498046875,,,,,,,0.1065059751272201
2000-02-15,0.1065059751272201,5.579999923706055,4420.77001953125,,,,,,,0.1114009171724319
2000-02-16,0.1114009171724319,5.550000190734863,4427.64990234375,,,,,,,0.1153412908315658
2000-02-17,0.1153412908315658,5.570000171661377,4548.919921875,,,,,,,0.1287148743867874
2000-02-18,0.1287148743867874,5.570000171661377,4411.740234375,,,,,,,0.1251320838928222
2000-02-22,0.1251320838928222,5.599999904632568,4382.1201171875,,,,,,,0.1258492022752761
2000-02-23,0.1258492022752761,5.639999866485596,4550.330078125,,,,,,,0.1246552765369415
2000-02-24,0.1246552765369415,5.639999866485596,4617.64990234375,,,,,,,0.1168937608599662
2000-02-25,0.1168937608599662,5.619999885559082,4590.5,,,,,,,0.1160583868622779
2000-02-28,0.1160583868622779,5.659999847412109,4577.85009765625,,,,,,,0.1222664415836334
2000-02-29,0.1222664415836334,5.639999866485596,4696.68994140625,,,,,,,0.1186846494674682
2000-03-01,0.1186846494674682,5.599999904632568,4784.080078125,,,,,,,0.1106847301125526
2000-03-02,0.1106847301125526,5.590000152587891,4754.509765625,,,,,,,0.1124756559729576
2000-03-03,0.1124756559729576,5.630000114440918,4914.7900390625,,,,,,,0.1117594614624977
2000-03-06,0.1117594614624977,5.650000095367432,4904.85009765625,,,,,,,0.1591619700193405
2000-03-07,0.1591619700193405,5.650000095367432,4847.83984375,,,,,,,0.1604751795530319
2000-03-08,0.1604751795530319,5.670000076293945,4897.259765625,,,,,,,0.1916091591119766
2000-03-09,0.1916091591119766,5.659999847412109,5046.85986328125,,,,,,,0.2254290729761123
2000-03-10,0.2254290729761123,5.679999828338623,5048.6201171875,,,,,,,0.2851304113864898
2000-03-13,0.2851304113864898,5.710000038146973,4907.240234375,,,,,,,0.210384801030159
2000-03-14,0.210384801030159,5.710000038146973,4706.6298828125,,,,,,,0.20178784430027
2000-03-15,0.20178784430027,5.690000057220459,4582.6201171875,,,,,,,0.179907277226448
2000-03-16,0.179907277226448,5.699999809265137,4717.39013671875,,,,,,,0.1908030956983566
2000-03-17,0.1908030956983566,5.699999809265137,4798.1298828125,,,,,,,0.1906838566064834
2000-03-20,0.1906838566064834,5.730000019073486,4610.0,,,,,,,0.1812507510185241
2000-03-21,0.1812507510185241,5.739999771118164,4711.68017578125,,,,,,,0.1825647950172424
2000-03-22,0.1825647950172424,5.739999771118164,4864.75,,,,,,,0.1857880204916
2000-03-23,0.1857880204916,5.730000019073486,4940.60986328125,,,,,,,0.1780274957418441
2000-03-24,0.1780274957418441,5.71999979019165,4963.02978515625,,,,,,,0.1663256138563156
2000-03-27,0.1663256138563156,5.679999828338623,4958.56005859375,,,,,,,0.1539085209369659
2000-03-28,0.1539085209369659,5.710000038146973,4833.89013671875,,,,,,,0.1437591761350631
2000-03-29,0.1437591761350631,5.71999979019165,4644.669921875,,,,,,,0.1429228633642196
2000-03-30,0.1429228633642196,5.710000038146973,4457.89013671875,,,,,,,0.1614004671573639
