Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-03-31,0.0403572134673595,51.85135252515468,4.360000133514404,2461.39990234375,,,,,,,0.0391632579267025
1999-04-01,0.0391632579267025,50.60146488242402,4.300000190734863,2493.3701171875,,,,,,,0.0379693396389484
1999-04-05,0.0379693396389484,43.20869123582741,4.289999961853027,2560.06005859375,,,,,,,0.0370147302746772
1999-04-06,0.0370147302746772,44.024758591565444,4.289999961853027,2563.169921875,,,,,,,0.0401187911629676
1999-04-07,0.0401187911629676,51.366099907862704,4.28000020980835,2544.429931640625,,,,,,,0.0408349521458148
1999-04-08,0.0408349521458148,51.89102672216616,4.269999980926514,2573.389892578125,,,,,,,0.0401187911629676
1999-04-09,0.0401187911629676,50.0,4.260000228881836,2593.050048828125,,,,,,,0.0384470783174037
1999-04-12,0.0384470783174037,48.96868575244427,4.21999979019165,2598.81005859375,,,,,,,0.0368946194648742
1999-04-13,0.0368946194648742,50.80090613022751,4.170000076293945,2583.5,,,,,,,0.0358207896351814
1999-04-14,0.0358207896351814,48.97059175955509,4.159999847412109,2507.280029296875,,,,,,,0.0367754064500331
1999-04-15,0.0367754064500331,50.0,4.190000057220459,2521.77001953125,,,,,,,0.0379693396389484
1999-04-16,0.0379693396389484,45.3021710137051,4.21999979019165,2484.0400390625,,,,,,,0.036297645419836
1999-04-19,0.036297645419836,38.91637115360745,4.210000038146973,2345.610107421875,,,,,,,0.0355814658105373
1999-04-20,0.0355814658105373,44.44290344440486,4.25,2409.639892578125,,,,,,,0.0361784510314464
1999-04-21,0.0361784510314464,37.929821903409895,4.239999771118164,2489.080078125,,,,,,,0.0346259586513042
1999-04-22,0.0346259586513042,37.160147216829245,4.269999980926514,2561.610107421875,,,,,,,0.0329551771283149
1999-04-23,0.0329551771283149,36.18358909147558,4.309999942779541,2590.68994140625,,,,,,,0.0312834791839122
1999-04-26,0.0312834791839122,34.80803051683287,4.349999904632568,2652.050048828125,,,,,,,0.0346259586513042
1999-04-27,0.0346259586513042,35.62174849608047,4.369999885559082,2602.409912109375,,,,,,,0.034387532621622
1999-04-28,0.034387532621622,32.69004963600136,4.380000114440918,2550.3701171875,,,,,,,0.034387532621622
1999-04-29,0.034387532621622,33.99741332915606,4.380000114440918,2528.43994140625,,,,,,,0.0348652750253677
1999-04-30,0.0348652750253677,39.2845831010599,4.429999828338623,2542.860107421875,,,,,,,0.035103715956211
1999-05-03,0.035103715956211,44.18511374022122,4.460000038146973,2535.580078125,,,,,,,0.0331935957074165
1999-05-04,0.0331935957074165,41.90915165132089,4.489999771118164,2485.1201171875,,,,,,,0.0339097641408443
1999-05-05,0.0339097641408443,41.04326766336007,4.480000019073486,2534.449951171875,,,,,,,0.0332531929016113
1999-05-06,0.0332531929016113,34.74704412315036,4.480000019073486,2472.280029296875,,,,,,,0.0334320217370986
1999-05-07,0.0334320217370986,39.7413858634405,4.46999979019165,2503.6201171875,,,,,,,0.0334320217370986
1999-05-10,0.0334320217370986,41.88933999106517,4.46999979019165,2526.389892578125,,,,,,,0.0352229066193103
1999-05-11,0.0352229066193103,46.6923897446054,4.480000019073486,2566.679931640625,,,,,,,0.036297645419836
1999-05-12,0.036297645419836,55.984467111169664,4.46999979019165,2606.5400390625,,,,,,,0.036297645419836
1999-05-13,0.036297645419836,63.59157986965843,4.449999809265137,2582.0,,,,,,,0.034387532621622
1999-05-14,0.034387532621622,62.38202542390003,4.5,2527.860107421875,,,,,,,0.0360592268407344
1999-05-17,0.0360592268407344,56.59657569242252,4.550000190734863,2561.840087890625,,,,,,,0.0377309061586856
1999-05-18,0.0377309061586856,63.594284789875445,4.53000020980835,2558.360107421875,,,,,,,0.0360592268407344
1999-05-19,0.0360592268407344,55.983730895723504,4.5,2577.39990234375,,,,,,,0.0331935957074165
1999-05-20,0.0331935957074165,44.889878055279794,4.480000019073486,2542.22998046875,,,,,,,0.0324774272739887
1999-05-21,0.0324774272739887,42.199580120635254,4.460000038146973,2520.139892578125,,,,,,,0.0323572978377342
1999-05-24,0.0323572978377342,47.22054664943224,4.5,2453.659912109375,,,,,,,0.0325966328382492
1999-05-25,0.0325966328382492,45.49292774358577,4.510000228881836,2380.89990234375,,,,,,,0.0324774272739887
1999-05-26,0.0324774272739887,47.23535004897547,4.519999980926514,2427.179931640625,,,,,,,0.0322380773723125
1999-05-27,0.0322380773723125,45.76333293588065,4.519999980926514,2419.14990234375,,,,,,,0.0325966328382492
1999-05-28,0.0325966328382492,47.10921378163877,4.510000228881836,2470.52001953125,,,,,,,0.0327158495783805
1999-06-01,0.0327158495783805,40.189560554098286,4.539999961853027,2412.030029296875,,,,,,,0.0315218903124332
1999-06-02,0.0315218903124332,31.484608612059787,4.599999904632568,2432.409912109375,,,,,,,0.0323572978377342
1999-06-03,0.0323572978377342,35.652811073984594,4.519999980926514,2403.320068359375,,,,,,,0.0325966328382492
1999-06-04,0.0325966328382492,42.57587115270068,4.429999828338623,2478.340087890625,,,,,,,0.0329551771283149
1999-06-07,0.0329551771283149,35.56013679481843,4.389999866485596,2524.2099609375,,,,,,,0.0337905697524547
1999-06-08,0.0337905697524547,30.123222841439144,4.480000019073486,2474.56005859375,,,,,,,0.034387532621622
1999-06-09,0.034387532621622,40.54171289629599,4.46999979019165,2519.35009765625,,,,,,,0.034506756812334
1999-06-10,0.034506756812334,60.77989801728812,4.53000020980835,2484.6201171875,,,,,,,0.0337905697524547
1999-06-11,0.0337905697524547,60.77971214467609,4.590000152587891,2447.8798828125,,,,,,,0.0324774272739887
1999-06-14,0.0324774272739887,50.82463233319782,4.570000171661377,2398.31005859375,,,,,,,0.0324774272739887
1999-06-15,0.0324774272739887,49.15390835166138,4.590000152587891,2414.669921875,,,,,,,0.0334320217370986
1999-06-16,0.0334320217370986,56.05716995305929,4.550000190734863,2517.830078125,,,,,,,0.0324774272739887
1999-06-17,0.0324774272739887,51.392359856000944,4.510000228881836,2544.14990234375,,,,,,,0.0312834791839122
1999-06-18,0.0312834791839122,43.03773716829169,4.519999980926514,2563.43994140625,,,,,,,0.0329551771283149
1999-06-21,0.0329551771283149,51.08953729431693,4.550000190734863,2630.280029296875,,,,,,,0.0323572978377342
1999-06-22,0.0323572978377342,54.02144382696474,4.610000133514404,2580.260009765625,,,,,,,0.0329551771283149
1999-06-23,0.0329551771283149,52.94539749982917,4.590000152587891,2598.1201171875,,,,,,,0.0322380773723125
1999-06-24,0.0322380773723125,48.313021019012254,4.590000152587891,2553.989990234375,,,,,,,0.0327158495783805
1999-06-25,0.0327158495783805,48.886473084970724,4.659999847412109,2552.64990234375,,,,,,,0.0331935957074165
1999-06-28,0.0331935957074165,47.126818452879384,4.670000076293945,2602.43994140625,,,,,,,0.0335521399974823
1999-06-29,0.0335521399974823,45.88489094040742,4.699999809265137,2642.110107421875,,,,,,,0.036536980420351
1999-06-30,0.036536980420351,57.7989980354537,4.670000076293945,2686.1201171875,,,,,,,0.0346259586513042
1999-07-01,0.0346259586513042,52.93928285315235,4.570000171661377,2706.179931640625,,,,,,,0.0371339470148086
1999-07-02,0.0371339470148086,65.11306856803358,4.539999961853027,2741.02001953125,,,,,,,0.03725316375494
1999-07-06,0.03725316375494,65.38096896083985,4.519999980926514,2736.780029296875,,,,,,,0.036536980420351
1999-07-07,0.036536980420351,60.15594328138909,4.53000020980835,2743.0400390625,,,,,,,0.0373723730444908
1999-07-08,0.0373723730444908,66.13660551105428,4.539999961853027,2771.860107421875,,,,,,,0.0405369289219379
1999-07-09,0.0405369289219379,76.99716415840567,4.559999942779541,2793.070068359375,,,,,,,0.0423874445259571
1999-07-12,0.0423874445259571,77.23469951697376,4.559999942779541,2790.43994140625,,,,,,,0.0425066463649272
1999-07-13,0.0425066463649272,80.13829936691144,4.579999923706055,2778.22998046875,,,,,,,0.0408349521458148
1999-07-14,0.0408349521458148,71.99607749750162,4.579999923706055,2818.1298828125,,,,,,,0.041074302047491
1999-07-15,0.041074302047491,75.3418976005948,4.570000171661377,2839.3701171875,,,,,,,0.0419096946716308
1999-07-16,0.0419096946716308,75.83753707148462,4.539999961853027,2864.47998046875,,,,,,,0.0408349521458148
1999-07-19,0.0408349521458148,70.7773831617795,4.519999980926514,2830.2900390625,,,,,,,0.0401187911629676
1999-07-20,0.0401187911629676,67.5145663094971,4.489999771118164,2732.179931640625,,,,,,,0.0389248356223106
1999-07-21,0.0389248356223106,57.04158897118547,4.46999979019165,2761.77001953125,,,,,,,0.0371339470148086
1999-07-22,0.0371339470148086,57.448627238378656,4.480000019073486,2684.43994140625,,,,,,,0.0371339470148086
1999-07-23,0.0371339470148086,50.0,4.519999980926514,2692.39990234375,,,,,,,0.03725316375494
1999-07-26,0.03725316375494,50.0,4.570000171661377,2619.18994140625,,,,,,,0.0373723730444908
1999-07-27,0.0373723730444908,53.042155165934915,4.579999923706055,2679.330078125,,,,,,,0.0379693396389484
1999-07-28,0.0379693396389484,52.2123229176646,4.570000171661377,2705.840087890625,,,,,,,0.0383278876543045
1999-07-29,0.0383278876543045,39.66370096278195,4.579999923706055,2640.010009765625,,,,,,,0.0384470783174037
1999-07-30,0.0384470783174037,27.99788660029637,4.619999885559082,2638.489990234375,,,,,,,0.0388056337833404
1999-08-02,0.0388056337833404,29.87239263505407,4.650000095367432,2623.6298828125,,,,,,,0.0378501377999782
1999-08-03,0.0378501377999782,32.396027961408365,4.690000057220459,2587.989990234375,,,,,,,0.0378501377999782
1999-08-04,0.0378501377999782,30.43191414894622,4.659999847412109,2540.0,,,,,,,0.0384470783174037
1999-08-05,0.0384470783174037,28.358298613843402,4.579999923706055,2565.830078125,,,,,,,0.0384470783174037
1999-08-06,0.0384470783174037,32.7593533984237,4.659999847412109,2547.969970703125,,,,,,,0.0384470783174037
1999-08-09,0.0384470783174037,36.53791578243787,4.739999771118164,2518.97998046875,,,,,,,0.0391632579267025
1999-08-10,0.0391632579267025,52.08004134017603,4.809999942779541,2490.110107421875,,,,,,,0.04179048538208
1999-08-11,0.04179048538208,85.45121324501203,4.769999980926514,2564.97998046875,,,,,,,0.0438197925686836
1999-08-12,0.0438197925686836,88.8854944498756,4.659999847412109,2549.489990234375,,,,,,,0.043342962861061
1999-08-13,0.043342962861061,84.00431502871348,4.599999904632568,2637.81005859375,,,,,,,0.0416712686419487
1999-08-16,0.0416712686419487,70.45741896459919,4.630000114440918,2645.280029296875,,,,,,,0.04179048538208
1999-08-17,0.04179048538208,69.05012983858114,4.679999828338623,2671.22998046875,,,,,,,0.0427459925413131
1999-08-18,0.0427459925413131,70.78884209064951,4.630000114440918,2657.72998046875,,,,,,,0.0518197230994701
1999-08-19,0.0518197230994701,84.1475414514427,4.630000114440918,2621.429931640625,,,,,,,0.0513428710401058
1999-08-20,0.0513428710401058,81.8220448362822,4.690000057220459,2648.330078125,,,,,,,0.0482379235327243
1999-08-23,0.0482379235327243,73.77238190494143,4.769999980926514,2719.570068359375,,,,,,,0.0479994863271713
1999-08-24,0.0479994863271713,72.9759774959905,4.849999904632568,2752.3701171875,,,,,,,0.0477601587772369
1999-08-25,0.0477601587772369,71.42981805114891,4.789999961853027,2805.60009765625,,,,,,,0.0470439605414867
1999-08-26,0.0470439605414867,69.15060788467562,4.78000020980835,2774.6201171875,,,,,,,0.0496711768209934
1999-08-27,0.0496711768209934,72.38313239908403,4.840000152587891,2758.89990234375,,,,,,,0.0494914390146732
1999-08-30,0.0494914390146732,71.04679738260417,4.849999904632568,2712.68994140625,,,,,,,0.053730733692646
1999-08-31,0.053730733692646,72.83178969473431,4.849999904632568,2739.35009765625,,,,,,,0.0512227453291416
1999-09-01,0.0512227453291416,63.901225931690625,4.820000171661377,2750.800048828125,,,,,,,0.0506257861852645
1999-09-02,0.0506257861852645,63.614225991772585,4.78000020980835,2734.239990234375,,,,,,,0.0509843304753303
1999-09-03,0.0509843304753303,68.30832226026496,4.769999980926514,2843.110107421875,,,,,,,0.0507459081709384
1999-09-07,0.0507459081709384,67.52311981776748,4.690000057220459,2837.260009765625,,,,,,,0.0506257861852645
1999-09-08,0.0506257861852645,65.93952671297356,4.690000057220459,2808.739990234375,,,,,,,0.0499096177518367
1999-09-09,0.0499096177518367,44.16234673797751,4.679999828338623,2852.02001953125,,,,,,,0.0506257861852645
1999-09-10,0.0506257861852645,47.840044992002554,4.619999885559082,2887.06005859375,,,,,,,0.0489540919661521
1999-09-13,0.0489540919661521,52.361055196212746,4.630000114440918,2844.77001953125,,,,,,,0.0475217252969741
1999-09-14,0.0475217252969741,48.53986875122376,4.690000057220459,2868.2900390625,,,,,,,0.0478802844882011
1999-09-15,0.0478802844882011,50.36447145874033,4.619999885559082,2814.169921875,,,,,,,0.0466854348778724
1999-09-16,0.0466854348778724,48.942906795970984,4.559999942779541,2806.719970703125,,,,,,,0.0465662330389022
1999-09-17,0.0465662330389022,39.256307114905574,4.550000190734863,2869.6201171875,,,,,,,0.0448945350944995
1999-09-20,0.0448945350944995,35.582445048474,4.539999961853027,2886.14990234375,,,,,,,0.0405965372920036
1999-09-21,0.0405965372920036,8.957535052196206,4.650000095367432,2821.10009765625,,,,,,,0.0415520593523979
1999-09-22,0.0415520593523979,16.53342113520742,4.679999828338623,2858.159912109375,,,,,,,0.0380885414779186
1999-09-23,0.0380885414779186,13.796229061848535,4.670000076293945,2749.830078125,,,,,,,0.0346259586513042
1999-09-24,0.0346259586513042,9.943006475467257,4.670000076293945,2740.409912109375,,,,,,,0.0367754064500331
1999-09-27,0.0367754064500331,18.717943670280405,4.670000076293945,2761.75,,,,,,,0.0401187911629676
1999-09-28,0.0401187911629676,29.440908164505984,4.670000076293945,2756.25,,,,,,,0.0368946194648742
1999-09-29,0.0368946194648742,26.809588335306316,4.679999828338623,2730.27001953125,,,,,,,0.0367754064500331
1999-09-30,0.0367754064500331,24.784672276895634,4.710000038146973,2746.159912109375,,,,,,,0.036536980420351
1999-10-01,0.036536980420351,26.149320792309112,4.710000038146973,2736.85009765625,,,,,,,0.03725316375494
1999-10-04,0.03725316375494,29.718229066874642,4.699999809265137,2795.969970703125,,,,,,,0.0408349521458148
1999-10-05,0.0408349521458148,37.65621967032101,4.730000019073486,2799.669921875,,,,,,,0.0457308329641819
1999-10-06,0.0457308329641819,48.519492795029514,4.670000076293945,2857.2099609375,,,,,,,0.0427459925413131
1999-10-07,0.0427459925413131,44.558783547309275,4.699999809265137,2860.699951171875,,,,,,,0.0448945350944995
1999-10-08,0.0448945350944995,50.0,4.670000076293945,2886.570068359375,,,,,,,0.0431036241352558
1999-10-12,0.0431036241352558,52.41534617458507,4.71999979019165,2872.429931640625,,,,,,,0.0419096946716308
1999-10-13,0.0419096946716308,56.40074128146239,4.840000152587891,2801.27001953125,,,,,,,0.041074302047491
1999-10-14,0.041074302047491,61.84394406750431,4.869999885559082,2806.840087890625,,,,,,,0.0408349521458148
1999-10-15,0.0408349521458148,58.01900968439542,4.889999866485596,2731.830078125,,,,,,,0.0386864244937896
1999-10-18,0.0386864244937896,47.03039898670047,4.929999828338623,2689.14990234375,,,,,,,0.0371339470148086
1999-10-19,0.0371339470148086,50.53313124734657,4.989999771118164,2688.179931640625,,,,,,,0.0384470783174037
1999-10-20,0.0384470783174037,53.53577759119322,4.989999771118164,2788.1298828125,,,,,,,0.0402379930019378
1999-10-21,0.0402379930019378,57.34564889844426,4.980000019073486,2801.949951171875,,,,,,,0.0411935113370418
1999-10-22,0.0411935113370418,57.747072240694735,4.920000076293945,2816.52001953125,,,,,,,0.0391632579267025
1999-10-25,0.0391632579267025,46.49975429592153,4.900000095367432,2815.949951171875,,,,,,,0.042984414845705
1999-10-26,0.042984414845705,43.97845942339775,4.989999771118164,2811.469970703125,,,,,,,0.041074302047491
1999-10-27,0.041074302047491,46.153534935860634,4.989999771118164,2802.52001953125,,,,,,,0.0391632579267025
1999-10-28,0.0391632579267025,36.666933591800166,4.949999809265137,2875.219970703125,,,,,,,0.0422682389616966
1999-10-29,0.0422682389616966,46.939917996267994,4.960000038146973,2966.429931640625,,,,,,,0.0448945350944995
1999-11-01,0.0448945350944995,53.52082906727282,4.980000019073486,2967.64990234375,,,,,,,0.0477601587772369
1999-11-02,0.0477601587772369,60.79231059758522,4.980000019073486,2981.6298828125,,,,,,,0.0524166822433471
1999-11-03,0.0524166822433471,68.33798885541627,4.96999979019165,3028.510009765625,,,,,,,0.0557600706815719
1999-11-04,0.0557600706815719,71.92938686972815,4.940000057220459,3055.949951171875,,,,,,,0.0539691597223281
1999-11-05,0.0539691597223281,72.69331224510036,4.980000019073486,3102.2900390625,,,,,,,0.0555216632783412
1999-11-08,0.0555216632783412,77.30387311224716,5.039999961853027,3143.969970703125,,,,,,,0.0546853356063365
1999-11-09,0.0546853356063365,74.45848124267197,5.039999961853027,3125.0400390625,,,,,,,0.054208505898714
1999-11-10,0.054208505898714,71.91008255671208,5.050000190734863,3155.9599609375,,,,,,,0.0611336827278137
1999-11-12,0.0611336827278137,80.66706858328972,5.079999923706055,3221.14990234375,,,,,,,0.0599397607147693
1999-11-15,0.0599397607147693,75.54005173758605,5.110000133514404,3219.5400390625,,,,,,,0.0656710043549537
1999-11-16,0.0656710043549537,83.22552250752493,5.139999866485596,3295.52001953125,,,,,,,0.068178080022335
1999-11-17,0.068178080022335,88.57245782592886,5.090000152587891,3269.389892578125,,,,,,,0.0684164837002754
1999-11-18,0.0684164837002754,87.62962680218747,5.079999923706055,3347.110107421875,,,,,,,0.0819092467427253
1999-11-19,0.0819092467427253,90.57679212860798,5.079999923706055,3369.25,,,,,,,0.0817900672554969
1999-11-22,0.0817900672554969,89.69497884807978,5.070000171661377,3392.56005859375,,,,,,,0.0759396031498909
1999-11-23,0.0759396031498909,76.69528815112828,5.130000114440918,3342.8701171875,,,,,,,0.0735508129000663
1999-11-24,0.0735508129000663,70.63719282743435,5.130000114440918,3420.5,,,,,,,0.073073960840702
1999-11-26,0.073073960840702,72.85835750921396,5.130000114440918,3447.81005859375,,,,,,,0.0704467669129371
1999-11-29,0.0704467669129371,67.40974513302609,5.170000076293945,3421.3701171875,,,,,,,0.0661478415131568
1999-11-30,0.0661478415131568,62.37134985144855,5.150000095367432,3336.159912109375,,,,,,,0.0694912299513816
1999-12-01,0.0694912299513816,65.53331414399133,5.099999904632568,3353.7099609375,,,,,,,0.0746255293488502
1999-12-02,0.0746255293488502,66.43005595075493,5.090000152587891,3452.780029296875,,,,,,,0.0728346109390258
1999-12-03,0.0728346109390258,61.89277786166682,5.090000152587891,3520.6298828125,,,,,,,0.074864886701107
1999-12-06,0.074864886701107,64.91624388066359,5.090000152587891,3546.010009765625,,,,,,,0.0723569020628929
1999-12-07,0.0723569020628929,57.14205897746421,5.070000171661377,3586.919921875,,,,,,,0.0755810514092445
1999-12-08,0.0755810514092445,57.78873366624295,5.059999942779541,3586.080078125,,,,,,,0.073312371969223
1999-12-09,0.073312371969223,54.939966233684615,5.099999904632568,3594.169921875,,,,,,,0.0724760666489601
1999-12-10,0.0724760666489601,37.21701452622093,5.119999885559082,3620.239990234375,,,,,,,0.0722376629710197
1999-12-13,0.0722376629710197,37.09714493201692,5.210000038146973,3658.169921875,,,,,,,0.071043737232685
1999-12-14,0.071043737232685,42.43533370263788,5.210000038146973,3571.659912109375,,,,,,,0.0687750652432441
1999-12-15,0.0687750652432441,42.593437382718,5.179999828338623,3621.949951171875,,,,,,,0.0682973116636276
1999-12-16,0.0682973116636276,42.59224638382813,5.21999979019165,3715.06005859375,,,,,,,0.0718791186809539
1999-12-17,0.0718791186809539,52.15744947224986,5.28000020980835,3753.06005859375,,,,,,,0.0778496712446212
1999-12-20,0.0778496712446212,66.7806106477114,5.380000114440918,3783.8701171875,,,,,,,0.0811930745840072
1999-12-21,0.0811930745840072,66.78062484467777,5.420000076293945,3911.14990234375,,,,,,,0.0831032171845436
1999-12-22,0.0831032171845436,63.395845773346615,5.380000114440918,3937.300048828125,,,,,,,0.0885960310697555
1999-12-23,0.0885960310697555,72.2966170507523,5.300000190734863,3969.43994140625,,,,,,,0.0852526500821113
1999-12-27,0.0852526500821113,64.16849079804477,5.28000020980835,3975.3798828125,,,,,,,0.0850132927298545
1999-12-28,0.0850132927298545,68.40161537028283,5.260000228881836,3972.110107421875,,,,,,,0.0878789722919464
1999-12-29,0.0878789722919464,68.0687686410233,5.090000152587891,4041.4599609375,,,,,,,0.0885960310697555
1999-12-30,0.0885960310697555,73.52833900550817,5.010000228881836,4036.8701171875,,,,,,,0.0896698236465454
1999-12-31,0.0896698236465454,76.27669364430906,5.170000076293945,4069.31005859375,,,,,,,0.089431419968605
2000-01-03,0.089431419968605,76.27669364430906,5.269999980926514,4131.14990234375,,,,,,,0.0870435610413551
2000-01-04,0.0870435610413551,73.59113014109468,5.269999980926514,3901.68994140625,,,,,,,0.084177941083908
2000-01-05,0.084177941083908,72.31807597265261,5.269999980926514,3877.5400390625,,,,,,,0.0786851048469543
2000-01-06,0.0786851048469543,63.14155057979337,5.239999771118164,3727.1298828125,,,,,,,0.0799991562962532
2000-01-07,0.0799991562962532,60.89793061381629,5.21999979019165,3882.6201171875,,,,,,,0.0826254487037658
2000-01-10,0.0826254487037658,57.04169867135853,5.230000019073486,4049.669921875,,,,,,,0.0792820453643798
2000-01-11,0.0792820453643798,47.182261520370794,5.269999980926514,3921.18994140625,,,,,,,0.0772527158260345
2000-01-12,0.0772527158260345,41.403875673165494,5.28000020980835,3850.02001953125,,,,,,,0.0804759860038757
2000-01-13,0.0804759860038757,37.21668856150895,5.21999979019165,3957.2099609375,,,,,,,0.0839385986328125
2000-01-14,0.0839385986328125,47.93903809079324,5.25,4064.27001953125,,,,,,,0.0875213146209716
2000-01-18,0.0875213146209716,53.56021238102431,5.230000019073486,4130.81005859375,,,,,,,0.0866849869489669
2000-01-19,0.0866849869489669,48.20148115693097,5.349999904632568,4151.2900390625,,,,,,,0.0864465683698654
2000-01-20,0.0864465683698654,46.714860015796276,5.300000190734863,4189.509765625,,,,,,,0.0854910761117935
2000-01-21,0.0854910761117935,43.59021596572925,5.300000190734863,4235.39990234375,,,,,,,0.0816708505153656
2000-01-24,0.0816708505153656,39.274597954194896,5.329999923706055,4096.080078125,,,,,,,0.0809537693858146
2000-01-25,0.0809537693858146,41.17617847360547,5.400000095367432,4167.41015625,,,,,,,0.0776103436946868
2000-01-26,0.0776103436946868,40.61382481570259,5.409999847412109,4069.909912109375,,,,,,,0.0735508129000663
2000-01-27,0.0735508129000663,42.34879467199248,5.409999847412109,4039.56005859375,,,,,,,0.0714022666215896
2000-01-28,0.0714022666215896,37.49967770249424,5.46999979019165,3887.070068359375,,,,,,,0.0708053037524223
2000-01-31,0.0708053037524223,31.734988069111864,5.53000020980835,3940.35009765625,,,,,,,0.0724760666489601
2000-02-01,0.0724760666489601,38.90981784082343,5.550000190734863,4051.97998046875,,,,,,,0.07450632750988
2000-02-02,0.07450632750988,45.524960690105885,5.5,4073.9599609375,,,,,,,0.0757002755999565
2000-02-03,0.0757002755999565,41.66726249517379,5.429999828338623,4210.97998046875,,,,,,,0.0774911344051361
2000-02-04,0.0774911344051361,38.05341865356667,5.489999771118164,4244.14013671875,,,,,,,0.0727154463529586
2000-02-07,0.0727154463529586,23.727525989417046,5.46999979019165,4321.77001953125,,,,,,,0.07617799192667
2000-02-08,0.07617799192667,32.9452649701566,5.519999980926514,4427.5,,,,,,,0.078088141977787
2000-02-09,0.078088141977787,37.13117302183987,5.489999771118164,4363.240234375,,,,,,,0.0940879210829734
2000-02-10,0.0940879210829734,59.04554644523858,5.5,4485.6298828125,,,,,,,0.0955212339758873
2000-02-11,0.0955212339758873,65.34401496030867,5.480000019073486,4395.4501953125,,,,,,,0.1108039543032646
2000-02-14,0.1108039543032646,75.00078626203043,5.460000038146973,4418.5498046875,,,,,,,0.1065059974789619
2000-02-15,0.1065059974789619,73.82045622304979,5.579999923706055,4420.77001953125,,,,,,,0.1114009022712707
2000-02-16,0.1114009022712707,80.77823700055478,5.550000190734863,4427.64990234375,,,,,,,0.115341268479824
