Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-10-12,1.1579426527023315,2139.139892578125,330.84991455078125,38.53894686886918,0.0034999031336446123,1.1714069843292236,0,0.0599999986588954,1056.699951171875,,,,,,
2009-10-13,1.1714069843292236,2139.889892578125,329.84039306640625,39.15198799221572,0.0035514358124518306,1.1947931051254272,0,0.0599999986588954,1064.199951171875,,,,,,
2009-10-14,1.1947931051254272,2172.22998046875,334.3482360839844,42.58828046301847,0.003573499053320291,1.2160524129867554,0,0.0649999976158142,1063.9000244140625,,,,,,
2009-10-15,1.2160524129867554,2173.2900390625,329.6205139160156,50.35795785764873,0.003689249793769191,1.1643205881118774,0,0.0549999997019767,1049.800048828125,,,,,,
2009-10-16,1.1643205881118774,2156.800048828125,322.6738586425781,36.13642254776843,0.0036083511475330917,1.1508558988571167,0,0.0599999986588954,1050.699951171875,,,,,,
2009-10-19,1.1508558988571167,2176.320068359375,327.4515380859375,40.05035542011436,0.0035145838849444714,1.1714069843292236,0,0.0599999986588954,1057.300048828125,,,,,,
2009-10-20,1.1714069843292236,2163.469970703125,326.7119140625,43.60182696746205,0.003585443119485179,1.1685727834701538,0,0.0750000029802322,1057.800048828125,,,,,,
2009-10-21,1.1685727834701538,2150.72998046875,322.5139465332031,52.57147031724693,0.0036233248082183263,1.153691291809082,0,0.0649999976158142,1063.699951171875,,,,,,
2009-10-22,1.153691291809082,2165.2900390625,326.6819152832031,52.72211441412,0.003531543185697739,1.1373916864395142,0,0.050000000745058,1057.800048828125,,,,,,
2009-10-23,1.1373916864395142,2154.469970703125,316.2569885253906,43.37344574943505,0.003596415977217841,1.1225098371505735,0,0.050000000745058,1055.5999755859375,,,,,,
2009-10-26,1.1225098371505735,2141.85009765625,317.2864685058594,41.02559801549719,0.0035378433957067535,1.094872236251831,0,0.050000000745058,1042.0999755859375,,,,,,
2009-10-27,1.094872236251831,2116.090087890625,309.29034423828125,40.449361217941025,0.0035399496190166462,1.0580224990844729,0,0.0700000002980232,1034.699951171875,,,,,,
2009-10-28,1.0580224990844729,2059.610107421875,300.634521484375,36.36365567253015,0.003519298096108573,1.0658178329467771,0,0.0599999986588954,1029.9000244140625,,,,,,
2009-10-29,1.0658178329467771,2097.550048828125,307.1114196777344,34.20365145344846,0.0034704597896919203,1.0629825592041016,0,0.050000000745058,1046.4000244140625,,,,,,
2009-10-30,1.0629825592041016,2045.1099853515625,296.4665222167969,32.275128978668675,0.0035855062192377157,1.0537701845169067,0,0.0450000017881393,1039.699951171875,,,,,,
2009-11-02,1.0537701845169067,2049.199951171875,297.2261657714844,27.688229540532674,0.00354534797359353,1.026841640472412,0,0.0399999991059303,1053.4000244140625,,,,,,
2009-11-03,1.026841640472412,2057.320068359375,293.33807373046875,18.567594400133757,0.003500539931328236,1.0473923683166504,0,0.050000000745058,1084.300048828125,,,,,,
2009-11-04,1.0473923683166504,2055.52001953125,295.16717529296875,18.35104181719501,0.0035484717000698303,1.0856596231460571,0,0.0450000017881393,1086.699951171875,,,,,,
2009-11-05,1.0856596231460571,2105.320068359375,302.8134765625,34.45372607707351,0.003585242095135021,1.0835336446762085,0,0.0350000001490116,1088.699951171875,,,,,,
2009-11-06,1.0835336446762085,2112.43994140625,301.61407470703125,36.0703580850824,0.003592450537093417,1.1097543239593506,0,0.0450000017881393,1095.0999755859375,,,,,,
2009-11-09,1.1097543239593506,2154.06005859375,311.1094665527344,37.535885121339376,0.003567086325774798,1.094872236251831,0,0.0450000017881393,1100.800048828125,,,,,,
2009-11-10,1.094872236251831,2151.080078125,311.36932373046875,35.79231167680339,0.0035163137560705483,1.0884945392608645,0,0.0599999986588954,1101.9000244140625,,,,,,
2009-11-11,1.0884945392608645,2166.89990234375,315.6072998046875,37.005596828748814,0.003448888983032001,1.105502009391785,0,0.0599999986588954,1114.0,,,,,,
2009-11-12,1.105502009391785,2149.02001953125,313.84814453125,43.661933788993665,0.003522410530872868,1.1040852069854736,0,0.0549999997019767,1106.0,,,,,,
2009-11-13,1.1040852069854736,2167.8798828125,317.346435546875,46.13102792592941,0.0034791164585883305,1.1345571279525757,0,0.0549999997019767,1116.0999755859375,,,,,,
2009-11-16,1.1345571279525757,2197.85009765625,323.6733703613281,58.23536600389778,0.003505253233177722,1.1388094425201416,0,0.0549999997019767,1138.5999755859375,,,,,,
2009-11-17,1.1388094425201416,2203.780029296875,324.1431579589844,69.38783100267779,0.0035132916261161416,1.1359745264053345,0,0.0549999997019767,1138.800048828125,,,,,,
2009-11-18,1.1359745264053345,2193.139892578125,321.37451171875,67.24734468899709,0.003534737463559274,1.1033766269683838,0,0.0299999993294477,1140.699951171875,,,,,,
2009-11-19,1.1033766269683838,2156.820068359375,310.3498229980469,58.662801875061355,0.0035552674601503726,1.0941638946533203,0,0.0049999998882412,1141.4000244140625,,,,,,
2009-11-20,1.0941638946533203,2146.0400390625,307.821044921875,58.662711891271975,0.0035545454500390612,1.0764477252960205,0,0.0099999997764825,1146.4000244140625,,,,,,
2009-11-23,1.0764477252960205,2176.010009765625,311.36932373046875,61.07601809954751,0.0034571412250868623,1.0814082622528076,0,0.0199999995529651,1164.300048828125,,,,,,
2009-11-24,1.0814082622528076,2169.179931640625,312.348876953125,58.16337857322683,0.003462180728170498,1.098416090011597,0,0.0399999991059303,1165.5,,,,,,
2009-11-25,1.098416090011597,2176.050048828125,314.9376220703125,53.409269757605436,0.0034877258639057296,1.1239272356033323,0,0.0399999991059303,1186.9000244140625,,,,,,
2009-11-27,1.1239272356033323,2138.43994140625,309.670166015625,59.59603568742235,0.003629433374433049,1.1239272356033323,0,0.025000000372529,1174.199951171875,,,,,,
2009-11-30,1.1239272356033323,2144.60009765625,309.9000244140625,53.84611900773611,0.003626741358695844,1.131014108657837,0,0.050000000745058,1181.0999755859375,,,,,,
2009-12-01,1.131014108657837,2175.81005859375,319.3854675292969,60.241142111300725,0.003541219697336699,1.106210708618164,0,0.050000000745058,1199.0999755859375,,,,,,
2009-12-02,1.106210708618164,2185.030029296875,324.532958984375,54.545404496773806,0.0034086236173978984,1.1288877725601196,0,0.0399999991059303,1212.0,,,,,,
2009-12-03,1.1288877725601196,2173.139892578125,328.2811584472656,55.83041872828901,0.0034387833218928457,1.170698642730713,0,0.0399999991059303,1217.4000244140625,,,,,,
2009-12-04,1.170698642730713,2194.35009765625,335.0478820800781,63.82344588463582,0.003494123393536062,1.1955012083053589,0,0.0399999991059303,1168.800048828125,,,,,,
2009-12-07,1.1955012083053589,2189.610107421875,336.5571594238281,62.95170711341167,0.003552149092154234,1.186997890472412,0,0.0149999996647238,1163.4000244140625,,,,,,
2009-12-08,1.186997890472412,2172.989990234375,336.7970275878906,60.059155400630274,0.0035243716340775987,1.1912494897842407,0,0.025000000372529,1142.800048828125,,,,,,
2009-12-09,1.1912494897842407,2183.72998046875,338.9259948730469,61.470595220189516,0.0035147775850903756,1.1884151697158811,0,0.025000000372529,1120.4000244140625,,,,,,
2009-12-10,1.1884151697158811,2190.860107421875,338.4462280273437,70.13428785775606,0.003511385476631363,1.1749508380889893,0,0.025000000372529,1125.699951171875,,,,,,
2009-12-11,1.1749508380889893,2190.31005859375,335.0778503417969,68.75015908957602,0.0035065010620382044,1.1940841674804688,0,0.0199999995529651,1119.4000244140625,,,,,,
2009-12-14,1.1940841674804688,2212.10009765625,340.11541748046875,77.12427283312242,0.00351082046302426,1.1862893104553225,0,0.0199999995529651,1123.300048828125,,,,,,
2009-12-15,1.1862893104553225,2201.050048828125,338.8060607910156,73.8711606438387,0.0035013816095428602,1.2047144174575806,0,0.0399999991059303,1122.4000244140625,,,,,,
2009-12-16,1.2047144174575806,2206.909912109375,344.6932067871094,74.03865076553708,0.0034950338264184027,1.1558167934417725,0,0.0350000001490116,1135.5,,,,,,
2009-12-17,1.1558167934417725,2180.050048828125,339.6556701660156,56.52177516991401,0.003402907399946648,1.1614861488342283,0,0.0399999991059303,1106.800048828125,,,,,,
2009-12-18,1.1614861488342283,2211.68994140625,344.6632080078125,57.50713979705965,0.0033699162598402463,1.1685727834701538,0,0.0399999991059303,1110.800048828125,,,,,,
2009-12-21,1.1685727834701538,2237.659912109375,352.4794311523437,57.50709929771876,0.0033152935467746195,1.1855806112289429,0,0.0450000017881393,1095.4000244140625,,,,,,
2009-12-22,1.1855806112289429,2252.669921875,354.5484619140625,66.37446244637994,0.003343916949543306,1.1891236305236816,0,0.0700000002980232,1086.0,,,,,,
2009-12-23,1.1891236305236816,2269.639892578125,355.1981201171875,63.49219911938034,0.003347775686795201,1.1891236305236816,0,0.0549999997019767,1093.300048828125,,,,,,
2009-12-24,1.1891236305236816,2285.68994140625,360.8853759765625,55.078163502671174,0.003295017503288658,1.2316428422927856,0,0.0399999991059303,1104.0999755859375,,,,,,
2009-12-28,1.2316428422927856,2291.080078125,357.467041015625,59.07485985627638,0.00344547245193145,1.2422730922698977,0,0.0549999997019767,1107.199951171875,,,,,,
2009-12-29,1.2422730922698977,2288.39990234375,356.0077209472656,63.73245985535495,0.0034894554785622526,1.2536110877990725,0,0.0949999988079071,1097.0,,,,,,
2009-12-30,1.2536110877990725,2291.280029296875,361.2152404785156,64.966027069631,0.0034705376388282122,1.2961304187774658,0,0.0399999991059303,1091.5,,,,,,
2009-12-31,1.2961304187774658,2269.14990234375,359.7359313964844,71.71425591543289,0.003603005164777189,1.3365240097045898,0,0.050000000745058,1095.199951171875,,,,,,
2010-01-04,1.3365240097045898,2308.419921875,365.9029235839844,79.3814133524329,0.003652673765526288,1.346445083618164,0,0.0549999997019767,1117.699951171875,,,,,,
2010-01-05,1.346445083618164,2308.7099609375,366.2427978515625,78.6666564987678,0.0036763728638941747,1.3570749759674072,0,0.0599999986588954,1118.0999755859375,,,,,,
2010-01-06,1.3570749759674072,2301.090087890625,366.1628112792969,81.79408083372539,0.0037062064583404004,1.3485705852508545,0,0.0450000017881393,1135.9000244140625,,,,,,
2010-01-07,1.3485705852508545,2300.050048828125,362.124755859375,77.8079444225018,0.003724049691246596,1.3584929704666138,0,0.0450000017881393,1133.0999755859375,,,,,,
2010-01-08,1.3584929704666138,2317.169921875,367.5021667480469,96.12882430538335,0.0036965577168908857,1.366995930671692,0,0.0399999991059303,1138.199951171875,,,,,,
2010-01-11,1.366995930671692,2312.409912109375,366.4426879882813,96.17812078616923,0.0037304494685821317,1.346445083618164,0,0.025000000372529,1150.699951171875,,,,,,
2010-01-12,1.346445083618164,2282.31005859375,353.2790832519531,87.68755995629347,0.00381127880887842,1.305342674255371,0,0.0399999991059303,1128.9000244140625,,,,,,
2010-01-13,1.305342674255371,2307.89990234375,358.91632080078125,73.02431558697467,0.003636899741262838,1.30605149269104,0,0.050000000745058,1136.4000244140625,,,,,,
2010-01-14,1.30605149269104,2316.739990234375,356.787353515625,72.72710842703502,0.003660587965974089,1.292587399482727,0,0.0450000017881393,1142.5999755859375,,,,,,
2010-01-15,1.292587399482727,2287.989990234375,344.5033264160156,69.10989991884121,0.0037520316942363085,1.262115240097046,0,0.0549999997019767,1130.0999755859375,,,,,,
2010-01-19,1.262115240097046,2320.39990234375,350.6703186035156,55.8904304039222,0.003599150464525208,1.272745132446289,0,0.050000000745058,1139.699951171875,,,,,,
2010-01-20,1.272745132446289,2291.25,349.6307983398437,55.890369417217066,0.0036402546299973593,1.2748708724975586,0,0.050000000745058,1112.300048828125,,,,,,
2010-01-21,1.2748708724975586,2265.699951171875,347.7417297363281,54.26137313992038,0.0036661428970984223,1.2443987131118774,0,0.0399999991059303,1102.699951171875,,,,,,
2010-01-22,1.2443987131118774,2205.2900390625,329.33062744140625,39.104545963537284,0.0037785696483187796,1.2507761716842651,0,0.0450000017881393,1089.199951171875,,,,,,
2010-01-25,1.2507761716842651,2210.800048828125,334.01837158203125,28.919747894480494,0.003744632864833569,1.2585718631744385,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,1.2585718631744385,2203.72998046875,333.3586730957031,28.16910918910466,0.003775428584133817,1.2337690591812134,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,1.2337690591812134,2221.409912109375,337.28680419921875,21.381682882601723,0.0036579227050118645,1.2557373046875,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,1.2557373046875,2179.0,327.0917358398437,29.721485576913054,0.003839098231764424,1.2316428422927856,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,1.2316428422927856,2147.35009765625,315.9171447753906,23.90642471799903,0.003898626151386794,1.2401469945907593,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,1.2401469945907593,2171.199951171875,325.5624694824219,23.906797906827336,0.003809244341223793,1.2543200254440308,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,1.2543200254440308,2190.06005859375,328.5410461425781,30.53897010791691,0.003817848759450559,1.2486504316329956,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,1.2486504316329956,2190.909912109375,327.59149169921875,35.91555177260604,0.003811608247687507,1.2203047275543213,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,1.2203047275543213,2125.429931640625,312.3788452148437,31.269425950152907,0.003906489655901751,1.2188870906829834,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,1.2188870906829834,2141.1201171875,319.8552551269531,33.00651600635274,0.0038107458644041892,1.2054227590560913,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,1.2054227590560913,2126.050048828125,318.7057800292969,35.815596279379406,0.003782243167806004,1.204005002975464,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,1.204005002975464,2150.8701171875,323.25360107421875,31.970158400610373,0.003724645290800722,1.1905410289764404,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,1.1905410289764404,2147.8701171875,323.2435913085937,29.122865834583664,0.0036831079130037773,1.2139266729354858,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,1.2139266729354858,2177.409912109375,330.8799133300781,42.18186467136782,0.0036687832172045474,1.2302252054214478,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,1.2302252054214478,2183.530029296875,332.67901611328125,44.98271245634458,0.0036979344828966944,1.238729476928711,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,1.238729476928711,2214.18994140625,340.79510498046875,45.1724069923385,0.003634821800036428,1.2337690591812134,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,1.2337690591812134,2226.2900390625,341.37481689453125,50.0,0.003614118552753087,1.2366032600402832,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,1.2366032600402832,2241.7099609375,342.3543395996094,44.25520370282881,0.0036120566238082943,1.2422730922698977,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,1.2422730922698977,2243.8701171875,343.3738708496094,53.58865577026944,0.0036178439821182187,1.2295172214508057,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,1.2295172214508057,2242.030029296875,342.3843078613281,46.51164428309321,0.0035910443125471234,1.2316428422927856,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,1.2316428422927856,2213.43994140625,332.7090148925781,41.91909494543066,0.003701861948917875,1.257154941558838,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,1.257154941558838,2235.89990234375,339.1058959960937,52.655072442193244,0.003707263590525479,1.281957507133484,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,1.281957507133484,2234.219970703125,338.2263488769531,69.68319247839982,0.0037902354780758396,1.286209225654602,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,1.286209225654602,2238.260009765625,338.69610595703125,71.1111543082546,0.003797531778584361,1.2968392372131348,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,1.2968392372131348,2273.570068359375,349.3110046386719,79.18555962614195,0.003712563360420289,1.3266029357910156,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,1.3266029357910156,2280.7900390625,349.2210388183594,83.14201853121776,0.0037987486099914577,1.3400675058364868,0,0.125,1136.9000244140625,,,,,,
2010-03-03,1.3400675058364868,2280.679931640625,346.2024841308594,90.42150779640208,0.0038707622482857785,1.350697040557861,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,1.350697040557861,2292.31005859375,346.38238525390625,89.71197119088863,0.0038994391691360665,1.3719565868377686,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,1.3719565868377686,2326.35009765625,351.3599853515625,90.0000605587961,0.0039047035633981517,1.368413329124451,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,1.368413329124451,2332.2099609375,351.0401306152344,87.65436542906652,0.0038981677870452134,1.3712480068206787,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,1.3712480068206787,2340.679931640625,350.3005065917969,90.41662957669773,0.003914490504630032,1.3988854885101318,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,1.3988854885101318,2358.949951171875,357.8668518066406,91.63634650863482,0.003908955192267891,1.4073896408081057,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,1.4073896408081057,2368.4599609375,356.9872741699219,91.7562427949199,0.003942408434812173,1.3925074338912964,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,1.3925074338912964,2367.659912109375,355.1981201171875,90.77994427307743,0.003920368253728027,1.3762089014053345,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,1.3762089014053345,2362.2099609375,350.2605285644531,83.774898623056,0.003929100738372499,1.3818782567977903,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,1.3818782567977903,2378.010009765625,359.6959533691406,82.11682394754014,0.003841795393732516,1.409515619277954,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,1.409515619277954,2389.090087890625,363.8839416503906,82.37415187034786,0.003873530700159824,1.4158935546875,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,1.4158935546875,2391.280029296875,361.4651184082031,82.56235022685598,0.003917095959141842,1.4251058101654053,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,1.4251058101654053,2374.409912109375,355.4979858398437,82.43730969823038,0.004008759168631221,1.4130589962005615,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,1.4130589962005615,2395.39990234375,364.0738220214844,74.01588153093189,0.003881243063164194,1.43290114402771,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,1.43290114402771,2415.239990234375,372.2898559570313,74.90503246389827,0.00384888581061175,1.3903818130493164,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,1.3903818130493164,2398.760009765625,365.19329833984375,59.090958742503894,0.0038072489812106206,1.3925074338912964,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,1.3925074338912964,2397.409912109375,364.6535339355469,55.16012914016905,0.003818713667361371,1.4109327793121338,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,1.4109327793121338,2395.1298828125,362.7145080566406,59.93383736066876,0.003889926506859786,1.43290114402771,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,1.43290114402771,2404.360107421875,366.19281005859375,63.22195054857962,0.003912969082594589,1.444239616394043,0,0.125,1110.300048828125,,,,,,
2010-03-30,1.444239616394043,2410.68994140625,368.7215881347656,60.45758999742721,0.003916883803034016,1.4569952487945557,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,1.4569952487945557,2397.9599609375,366.3927307128906,61.217943879278494,0.003976594311682109,1.4527431726455688,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,1.4527431726455688,2402.580078125,366.7525329589844,64.30986710045175,0.003961099221114407,1.435735821723938,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,1.435735821723938,2429.530029296875,377.67724609375,64.09401125606128,0.0038014888018102853,1.4654992818832395,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,1.4654992818832395,2436.81005859375,375.33837890625,67.77112554380156,0.003904474906493066,1.4513264894485474,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,1.4513264894485474,2431.159912109375,376.7077331542969,59.425031050860014,0.003852659135229629,1.424397349357605,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,1.424397349357605,2436.81005859375,371.2903442382813,51.7543812187877,0.003836343636352353,1.4180195331573486,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,1.4180195331573486,2454.050048828125,375.5782775878906,48.52076071181858,0.003775563225499675,1.418727993965149,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,1.418727993965149,2457.8701171875,378.7867126464844,51.24218783875774,0.003745453434870682,1.4279404878616333,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,1.4279404878616333,2465.989990234375,381.14556884765625,48.85991468469776,0.003746443890660528,1.5271520614624023,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,1.5271520614624023,2504.860107421875,397.5376586914063,74.93545061124146,0.0038415280365875315,1.5562065839767456,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,1.5562065839767456,2515.68994140625,398.6670837402344,77.17652367344036,0.003903524136923095,1.550538182258606,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,1.550538182258606,2481.260009765625,393.5595703125,74.20170807626705,0.003939780148218539,1.551955223083496,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,1.551955223083496,2480.110107421875,389.4715576171875,72.2224249571661,0.003984771654645232,1.585261583328247,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,1.585261583328247,2500.31005859375,395.51861572265625,74.32779589771857,0.004008058079470669,1.5477031469345093,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,1.5477031469345093,2504.610107421875,391.230712890625,64.41455623664703,0.003955985805662438,1.5257346630096436,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,1.5257346630096436,2519.070068359375,398.7470703125,60.98090858451935,0.003826321938400495,1.5229003429412842,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,1.5229003429412842,2530.14990234375,400.2263488769531,63.697217991731364,0.0038050976583990214,1.5441596508026123,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,1.5441596508026123,2522.949951171875,400.61614990234375,62.70030106510301,0.0038544618113349263,1.4881757497787476,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,1.4881757497787476,2471.469970703125,386.5929260253906,55.24186081531239,0.0038494645131737543,1.4888850450515747,0,0.1449999958276748,1161.699951171875,,,,,,
