Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-12-05,27.580013275146484,2973.699951171875,77.95194373290907,0.009274645636079645,26.843486785888672,0,0.0900000035762786,1692.4000244140625,,,,,,
2012-12-06,26.843486785888672,2989.27001953125,73.71544623075607,0.008979947147798319,27.361047744750977,0,0.0900000035762786,1700.300048828125,,,,,,
2012-12-07,27.361047744750977,2978.0400390625,71.2432739046872,0.009187602378027246,27.709407806396484,0,0.0799999982118606,1704.0,,,,,,
2012-12-10,27.709407806396484,2986.9599609375,77.45537934216082,0.009276792514386263,27.8487491607666,0,0.0750000029802322,1713.0,,,,,,
2012-12-11,27.8487491607666,3022.300048828125,77.35428301839765,0.009214422364041833,27.450626373291016,0,0.0750000029802322,1708.199951171875,,,,,,
2012-12-12,27.450626373291016,3013.81005859375,70.12349032094892,0.009108280163514861,28.107526779174805,0,0.0599999986588954,1716.5999755859375,,,,,,
2012-12-13,28.107526779174805,2992.159912109375,75.11848836232437,0.009393724802415362,26.684236526489254,0,0.0520000010728836,1695.5999755859375,,,,,,
2012-12-14,26.684236526489254,2971.330078125,55.48550456888753,0.00898056958496103,26.6245174407959,0,0.025000000372529,1695.800048828125,,,,,,
2012-12-17,26.6245174407959,3010.60009765625,53.8560424924929,0.00884359150241278,27.580013275146484,0,0.0219999998807907,1697.0,,,,,,
2012-12-18,27.580013275146484,3054.530029296875,57.91322863628435,0.00902921660963181,27.281423568725582,0,0.0549999997019767,1669.5,,,,,,
2012-12-19,27.281423568725582,3044.360107421875,50.571797647064535,0.008961299782576948,27.231658935546875,0,0.0450000017881393,1666.5,,,,,,
2012-12-20,27.231658935546875,3050.389892578125,45.580120660671824,0.008927271560204146,26.136817932128903,0,0.050000000745058,1644.9000244140625,,,,,,
2012-12-21,26.136817932128903,3021.010009765625,44.71545581003191,0.008651682002919494,26.803674697875977,0,0.050000000745058,1659.0999755859375,,,,,,
2012-12-24,26.803674697875977,3012.60009765625,46.52686331562245,0.00889718974606977,26.385643005371094,0,0.050000000745058,1658.5999755859375,,,,,,
2012-12-26,26.385643005371094,2990.159912109375,42.30768663804605,0.008824157831330712,25.92780113220215,0,0.0549999997019767,1659.800048828125,,,,,,
2012-12-27,25.92780113220215,2985.909912109375,43.8829636096711,0.008683383590058026,25.7884578704834,0,0.0700000002980232,1662.5999755859375,,,,,,
2012-12-28,25.7884578704834,2960.31005859375,38.93555084850392,0.00871140433267109,26.4951286315918,0,0.0099999997764825,1654.9000244140625,,,,,,
2012-12-31,26.4951286315918,3019.510009765625,41.866643159559636,0.008774645073505935,27.868654251098636,0,0.0350000001490116,1674.800048828125,,,,,,
2013-01-02,27.868654251098636,3112.260009765625,50.114410304557715,0.008954474935787046,27.63973426818848,0,0.0549999997019767,1687.9000244140625,,,,,,
2013-01-03,27.63973426818848,3100.570068359375,51.10851425079277,0.008914404015650475,28.62508773803711,0,0.0649999976158142,1673.699951171875,,,,,,
2013-01-04,28.62508773803711,3101.659912109375,52.92135191938627,0.009228957574065487,29.2819938659668,0,0.0649999976158142,1648.0999755859375,,,,,,
2013-01-07,29.2819938659668,3098.81005859375,66.05167043216623,0.00944943165676152,28.923683166503903,0,0.0579999983310699,1645.5,,,,,,
2013-01-08,28.923683166503903,3091.81005859375,63.70108476605997,0.009354935335083062,30.446502685546875,0,0.0599999986588954,1661.5,,,,,,
2013-01-09,30.446502685546875,3105.81005859375,66.0000076653577,0.009803079425704627,31.153175354003903,0,0.0549999997019767,1654.800048828125,,,,,,
2013-01-10,31.153175354003903,3121.760009765625,70.66949847538092,0.009979362685327888,31.571203231811523,0,0.0549999997019767,1677.300048828125,,,,,,
2013-01-11,31.571203231811523,3125.6298828125,72.29037502427259,0.010100749101938828,30.804819107055664,0,0.0630000010132789,1660.0,,,,,,
2013-01-14,30.804819107055664,3117.5,74.81484005055889,0.009881257131373108,29.958803176879883,0,0.0599999986588954,1668.9000244140625,,,,,,
2013-01-15,29.958803176879883,3110.780029296875,66.45898040439317,0.009630640191441445,29.70997810363769,0,0.0799999982118606,1683.4000244140625,,,,,,
2013-01-16,29.70997810363769,3117.5400390625,67.65330462200401,0.009529942753380647,29.998615264892575,0,0.0719999969005584,1682.699951171875,,,,,,
2013-01-17,29.998615264892575,3136.0,72.01293869795734,0.009565884969672377,29.5208683013916,0,0.0700000002980232,1690.4000244140625,,,,,,
2013-01-18,29.5208683013916,3134.7099609375,69.47043343912006,0.009417416178612829,30.585847854614254,0,0.0700000002980232,1686.5999755859375,,,,,,
2013-01-22,30.585847854614254,3143.179931640625,70.57059182695153,0.00973086126782744,30.675426483154297,0,0.0599999986588954,1692.800048828125,,,,,,
2013-01-23,30.675426483154297,3153.669921875,66.20692116109085,0.009726898262363603,30.934206008911133,0,0.0700000002980232,1686.300048828125,,,,,,
2013-01-24,30.934206008911133,3130.3798828125,68.95763373005015,0.009881933556613006,31.39204978942871,0,0.0750000029802322,1669.5,,,,,,
2013-01-25,31.39204978942871,3149.7099609375,66.95125089068893,0.009966647779875255,32.31768035888672,0,0.0700000002980232,1656.4000244140625,,,,,,
2013-01-28,32.31768035888672,3154.300048828125,68.00471958514706,0.010245594857373596,30.64556884765625,0,0.0599999986588954,1652.4000244140625,,,,,,
2013-01-29,30.64556884765625,3153.659912109375,58.835572328718335,0.0097174615214481,31.093456268310547,0,0.0630000010132789,1660.699951171875,,,,,,
2013-01-30,31.093456268310547,3142.31005859375,53.73136791228211,0.009895094910597563,30.83467483520508,0,0.0599999986588954,1679.9000244140625,,,,,,
2013-01-31,30.83467483520508,3142.1298828125,48.06293865937625,0.009813303709649699,29.590538024902344,0,0.0649999976158142,1660.5999755859375,,,,,,
2013-02-01,29.590538024902344,3179.10009765625,39.053879159954725,0.00930783464374638,27.978139877319336,0,0.0599999986588954,1669.4000244140625,,,,,,
2013-02-04,27.978139877319336,3131.169921875,35.71424991025583,0.008935363003412326,28.505651473999023,0,0.0549999997019767,1675.300048828125,,,,,,
2013-02-05,28.505651473999023,3171.580078125,42.41162013060615,0.008987839112311243,28.913728713989254,0,0.0700000002980232,1672.4000244140625,,,,,,
2013-02-06,28.913728713989254,3168.47998046875,45.910000094053615,0.009125425722182317,28.51560401916504,0,0.0649999976158142,1677.699951171875,,,,,,
2013-02-07,28.51560401916504,3165.1298828125,42.46712040109478,0.00900929979967406,28.416074752807617,0,0.0649999976158142,1670.4000244140625,,,,,,
2013-02-08,28.416074752807617,3193.8701171875,44.16402355226514,0.00889706647740285,28.1274356842041,0,0.0649999976158142,1666.0,,,,,,
2013-02-11,28.1274356842041,3192.0,35.85335614504845,0.008811853284525094,27.241609573364254,0,0.0649999976158142,1648.199951171875,,,,,,
2013-02-12,27.241609573364254,3186.489990234375,31.899227370427226,0.008549096233426598,27.779077529907227,0,0.0829999968409538,1648.699951171875,,,,,,
2013-02-13,27.779077529907227,3196.8798828125,33.84299675921494,0.008689434244701179,28.366310119628903,0,0.0850000008940696,1644.199951171875,,,,,,
2013-02-14,28.366310119628903,3198.659912109375,34.70822158691193,0.008868185708721554,28.18715476989746,0,0.0949999988079071,1634.699951171875,,,,,,
2013-02-15,28.18715476989746,3192.030029296875,27.421120906898153,0.008830479196997526,28.79429244995117,0,0.0949999988079071,1608.800048828125,,,,,,
2013-02-19,28.79429244995117,3213.590087890625,38.54678250920523,0.008960163450358261,28.32649803161621,0,0.1000000014901161,1603.5999755859375,,,,,,
2013-02-20,28.32649803161621,3164.409912109375,32.92383165127903,0.008951589338416006,27.15203285217285,0,0.1150000020861625,1577.5999755859375,,,,,,
2013-02-21,27.15203285217285,3131.489990234375,29.580573484511135,0.008670643347686597,27.002735137939453,0,0.1199999973177909,1578.199951171875,,,,,,
2013-02-22,27.002735137939453,3161.820068359375,33.66833953093993,0.008540250410881477,27.14208221435547,0,0.1199999973177909,1572.4000244140625,,,,,,
2013-02-25,27.14208221435547,3116.25,43.5185368647956,0.008709853899512385,27.26151466369629,0,0.1150000020861625,1586.199951171875,,,,,,
2013-02-26,27.26151466369629,3129.64990234375,39.70345698500392,0.008710723408161574,26.74395751953125,0,0.1099999994039535,1615.199951171875,,,,,,
2013-02-27,26.74395751953125,3162.260009765625,32.36247088668513,0.008457229145276201,27.12217330932617,0,0.1000000014901161,1595.199951171875,,,,,,
2013-02-28,27.12217330932617,3160.18994140625,38.63636858558864,0.008582450362859232,27.64968681335449,0,0.1000000014901161,1577.699951171875,,,,,,
2013-03-01,27.64968681335449,3169.739990234375,44.157810987865666,0.008723014158429453,27.5899658203125,0,0.1000000014901161,1571.9000244140625,,,,,,
2013-03-04,27.5899658203125,3182.030029296875,45.75469239300969,0.008670554823899316,27.390907287597656,0,0.0850000008940696,1572.0999755859375,,,,,,
2013-03-05,27.390907287597656,3224.1298828125,51.322764734610594,0.008495596729404645,27.32123565673828,0,0.0850000008940696,1574.5999755859375,,,,,,
2013-03-06,27.32123565673828,3222.3701171875,45.57691988774664,0.008478615014151257,28.445934295654297,0,0.0920000001788139,1574.5999755859375,,,,,,
2013-03-07,28.445934295654297,3232.090087890625,50.69686027272135,0.008801095737470333,27.828842163085938,0,0.0900000035762786,1574.800048828125,,,,,,
2013-03-08,27.828842163085938,3244.3701171875,47.08736434062855,0.008577579362989073,28.00799560546875,0,0.0869999974966049,1576.5999755859375,,,,,,
2013-03-11,28.00799560546875,3252.8701171875,43.13040116513528,0.008610240986100316,27.69945335388184,0,0.0869999974966049,1577.800048828125,,,,,,
2013-03-12,27.69945335388184,3242.320068359375,44.36492634939269,0.008543096538861402,26.95296859741211,0,0.0920000001788139,1591.5,,,,,,
2013-03-13,26.95296859741211,3245.1201171875,48.061988441787975,0.008305692123585203,26.91315650939941,0,0.0850000008940696,1588.300048828125,,,,,,
